Date,Price
2016-05-27,65.61815643310547
2016-05-30,65.39210510253906
2016-05-31,64.35486602783203
2016-06-01,64.48118591308594
2016-06-02,64.12881469726562
2016-06-03,63.35752487182617
2016-06-06,63.64344024658203
2016-06-07,64.73385620117188
2016-06-08,64.03572845458984
2016-06-09,63.576934814453125
2016-06-10,61.95460891723633
2016-06-13,60.87084197998047
2016-06-14,59.95328903198242
2016-06-15,61.01710891723633
2016-06-16,60.432003021240234
2016-06-17,61.36285400390625
2016-06-20,63.1314582824707
2016-06-21,63.67002868652344
2016-06-22,63.896095275878906
2016-06-23,64.99980926513672
2016-06-24,60.18598937988281
2016-06-27,58.10488510131836
2016-06-28,59.301692962646484
2016-06-29,60.35222244262695
2016-06-30,61.04370880126953
2016-07-01,61.209930419921875
2016-07-04,61.00381851196289
2016-07-05,59.727210998535156
2016-07-06,58.537071228027344
2016-07-07,58.57696533203125
2016-07-08,59.33493423461914
2016-07-11,61.46923065185547
2016-07-12,62.100887298583984
2016-07-13,61.801692962646484
2016-07-14,62.55301284790039
2016-07-15,62.82561492919922
2016-07-18,62.45994186401367
2016-07-19,62.17401885986328
2016-07-20,63.37083435058594
2016-07-21,63.24449157714844
2016-07-22,63.0450325012207
2016-07-25,63.4439697265625
2016-07-26,63.6301383972168
2016-07-27,64.2551498413086
2016-07-28,64.30168914794922
2016-07-29,64.57428741455078
2016-08-01,64.46125793457031
2016-08-02,63.916038513183594
2016-08-03,64.36151885986328
2016-08-04,67.25379943847656
2016-08-05,68.18465423583984
2016-08-08,69.01575469970703
2016-08-09,70.6447525024414
2016-08-10,70.11283111572266
2016-08-11,71.44261169433594
2016-08-12,71.44261169433594
2016-08-15,71.20989990234375
2016-08-16,70.3787841796875
2016-08-17,70.04634094238281
2016-08-18,70.6447525024414
2016-08-19,71.14342498779297
2016-08-22,70.44527435302734
2016-08-23,71.14342498779297
2016-08-24,71.8747787475586
2016-08-25,71.30963897705078
2016-08-26,71.90803527832031
2016-08-29,71.54235076904297
2016-08-30,72.14075469970703
2016-08-31,71.17664337158203
2016-09-01,70.91070556640625
2016-09-02,72.20724487304688
2016-09-05,71.80831146240234
2016-09-06,71.77506256103516
2016-09-07,71.9412841796875
2016-09-08,70.6447525024414
2016-09-09,69.68064880371094
2016-09-12,69.01575469970703
2016-09-13,67.91868591308594
2016-09-14,68.1181411743164
2016-09-15,70.17930603027344
2016-09-16,68.98251342773438
2016-09-19,69.58091735839844
2016-09-20,68.88278198242188
2016-09-21,69.08226013183594
2016-09-22,70.91070556640625
2016-09-23,70.61149597167969
2016-09-26,68.91603088378906
2016-09-27,69.01575469970703
2016-09-28,69.18197631835938
2016-09-29,68.65007019042969
2016-09-30,69.28170776367188
2016-10-04,70.11283111572266
2016-10-05,70.11283111572266
2016-10-06,70.24581146240234
2016-10-07,69.6141586303711
2016-10-10,70.3787841796875
2016-10-11,69.8136215209961
2016-10-12,69.48118591308594
2016-10-13,68.74980163574219
2016-10-14,70.04634094238281
2016-10-17,69.44793701171875
2016-10-18,70.27904510498047
2016-10-19,70.17930603027344
2016-10-20,70.54499816894531
2016-10-21,70.7777328491211
2016-10-24,71.14342498779297
2016-10-25,70.9771957397461
2016-10-26,70.81096649169922
2016-10-27,69.31494903564453
2016-10-28,68.84953308105469
2016-10-31,68.78305053710938
2016-11-01,67.81895446777344
2016-11-02,67.32029724121094
2016-11-03,67.22054290771484
2016-11-04,67.18730926513672
2016-11-07,68.45059967041016
2016-11-08,68.317626953125
2016-11-09,69.48118591308594
2016-11-10,72.67266845703125
2016-11-11,71.90803527832031
2016-11-14,72.50643157958984
2016-11-15,72.17398834228516
2016-11-16,71.77506256103516
2016-11-17,71.3428726196289
2016-11-18,70.91070556640625
2016-11-21,71.40937805175781
2016-11-22,71.57559204101562
2016-11-23,71.44261169433594
2016-11-24,71.30963897705078
2016-11-25,71.3761215209961
2016-11-28,70.41203308105469
2016-11-29,70.54499816894531
2016-11-30,70.87745666503906
2016-12-01,70.74449157714844
2016-12-02,70.34554290771484
2016-12-05,72.47319793701172
2016-12-06,72.67266845703125
2016-12-07,74.56759643554688
2016-12-08,76.03036499023438
2016-12-09,76.26306915283203
2016-12-12,76.92797088623047
2016-12-13,77.09420776367188
2016-12-14,77.19390869140625
2016-12-15,77.16068267822266
2016-12-16,76.79499053955078
2016-12-19,76.52903747558594
2016-12-20,76.0636215209961
2016-12-21,76.1633529663086
2016-12-22,76.46253967285156
2016-12-23,76.62877655029297
2016-12-27,76.99446868896484
2016-12-28,77.16068267822266
2016-12-29,77.22716522216797
2016-12-30,77.65937042236328
2017-01-02,78.4239730834961
2017-01-03,77.26041412353516
2017-01-04,76.92797088623047
2017-01-05,76.4292984008789
2017-01-06,77.09420776367188
2017-01-09,77.16068267822266
2017-01-10,78.2909927368164
2017-01-11,77.95854187011719
2017-01-12,77.16068267822266
2017-01-13,77.39338684082031
2017-01-16,77.26041412353516
2017-01-17,77.36014556884766
2017-01-18,77.75908660888672
2017-01-19,77.32689666748047
2017-01-20,77.7923355102539
2017-01-23,77.09420776367188
2017-01-24,77.7923355102539
2017-01-25,79.5875244140625
2017-01-26,79.5875244140625
2017-01-27,79.25508880615234
2017-01-30,78.5237045288086
2017-01-31,77.29365539550781
2017-02-01,81.64869689941406
2017-02-02,81.71296691894531
2017-02-03,81.26626586914062
2017-02-06,80.54467010498047
2017-02-07,81.54116821289062
2017-02-08,82.09095764160156
2017-02-09,82.57202911376953
2017-02-10,82.22840881347656
2017-02-13,83.32798767089844
2017-02-14,83.3967056274414
2017-02-15,83.91213989257812
2017-02-16,83.60289001464844
2017-02-17,82.88127899169922
2017-02-20,83.49979400634766
2017-02-21,85.90514373779297
2017-02-22,85.04609680175781
2017-02-23,84.80555725097656
2017-02-24,83.67160034179688
2017-02-27,83.98086547851562
2017-02-28,84.3932113647461
2017-03-01,86.5923843383789
2017-03-02,85.97386932373047
2017-03-03,85.73333740234375
2017-03-06,85.32099151611328
2017-03-07,85.424072265625
2017-03-08,85.38971710205078
2017-03-09,85.25225830078125
2017-03-10,84.56502532958984
2017-03-13,84.46194458007812
2017-03-14,84.59938049316406
2017-03-15,84.90863800048828
2017-03-16,85.80205535888672
2017-03-17,85.45843505859375
2017-03-20,85.73333740234375
2017-03-21,84.6681137084961
2017-03-22,83.84341430664062
2017-03-23,85.28662109375
2017-03-24,85.45843505859375
2017-03-27,84.32449340820312
2017-03-28,86.00823211669922
2017-03-29,86.45494079589844
2017-03-30,87.7950668334961
2017-03-31,88.24176788330078
2017-04-03,87.69198608398438
2017-04-04,88.48229217529297
2017-04-05,88.03559112548828
2017-04-06,88.3448486328125
2017-04-07,88.24176788330078
2017-04-10,87.72632598876953
2017-04-11,88.03559112548828
2017-04-12,87.48580169677734
2017-04-13,86.97038269042969
2017-04-18,85.87078094482422
2017-04-19,85.56151580810547
2017-04-20,86.5923843383789
2017-04-21,86.14567565917969
2017-04-24,91.23125457763672
2017-04-25,91.19690704345703
2017-04-26,91.54052734375
2017-04-27,90.75018310546875
2017-04-28,90.44093322753906
2017-05-02,91.19690704345703
2017-05-03,91.02510070800781
2017-05-04,90.47530364990234
2017-05-05,90.71582794189453
2017-05-08,89.6506118774414
2017-05-09,90.47530364990234
2017-05-10,89.68496704101562
2017-05-11,89.82241821289062
2017-05-12,89.34134674072266
2017-05-15,89.37571716308594
2017-05-16,90.0285873413086
2017-05-17,88.86028289794922
2017-05-18,88.20740509033203
2017-05-19,88.06995391845703
2017-05-22,86.97038269042969
2017-05-23,87.17652893066406
2017-05-24,87.24526977539062
2017-05-25,86.55802917480469
2017-05-26,86.62674713134766
2017-05-29,87.0047378540039
2017-05-30,86.8672866821289
2017-05-31,87.3139877319336
2017-06-01,87.17652893066406
2017-06-02,88.99772644042969
2017-06-05,88.99772644042969
2017-06-06,87.62324523925781
2017-06-07,87.21089172363281
2017-06-08,87.93250274658203
2017-06-09,88.92900085449219
2017-06-12,86.76419067382812
2017-06-13,87.10781860351562
2017-06-14,87.10781860351562
2017-06-15,86.3862075805664
2017-06-16,85.59587860107422
2017-06-19,86.93600463867188
2017-06-20,86.00823211669922
2017-06-21,85.52716064453125
2017-06-22,86.0426025390625
2017-06-23,85.73333740234375
2017-06-26,86.52365112304688
2017-06-27,85.28662109375
2017-06-28,84.6681137084961
2017-06-29,82.84691619873047
2017-06-30,82.70947265625
2017-07-03,84.59938049316406
2017-07-04,83.74034118652344
2017-07-05,83.84341430664062
2017-07-06,82.81256103515625
2017-07-07,83.0531005859375
2017-07-10,83.19054412841797
2017-07-11,82.84691619873047
2017-07-12,84.3932113647461
2017-07-13,82.81256103515625
2017-07-14,82.67510986328125
2017-07-17,81.78170013427734
2017-07-18,81.06008911132812
2017-07-19,80.13232421875
2017-07-20,81.16317749023438
2017-07-21,79.68562316894531
2017-07-24,79.96050262451172
2017-07-25,80.57901763916016
2017-07-26,80.61339569091797
2017-07-27,79.58253479003906
2017-07-28,79.54817962646484
2017-07-31,78.86093139648438
2017-08-01,80.02922821044922
2017-08-02,79.75433349609375
2017-08-03,77.31462860107422
2017-08-04,76.66175079345703
2017-08-07,76.45558166503906
2017-08-08,76.97100830078125
2017-08-09,75.90577697753906
2017-08-10,74.63439178466797
2017-08-11,75.04673767089844
2017-08-14,75.73396301269531
2017-08-15,75.63088989257812
2017-08-16,77.21154022216797
2017-08-17,76.593017578125
2017-08-18,76.48993682861328
2017-08-21,76.35250091552734
2017-08-22,77.6238784790039
2017-08-23,77.07408905029297
2017-08-24,76.73048400878906
2017-08-25,76.1806869506836
2017-08-28,76.21504211425781
2017-08-29,74.70310974121094
2017-08-30,75.11546325683594
2017-08-31,75.45907592773438
2017-09-01,76.11195373535156
2017-09-04,76.45558166503906
2017-09-05,77.17717742919922
2017-09-06,77.41770935058594
2017-09-07,77.58953857421875
2017-09-08,77.142822265625
2017-09-11,78.99836730957031
2017-09-12,79.41071319580078
2017-09-13,80.33848571777344
2017-09-14,80.47593688964844
2017-09-15,79.92613983154297
2017-09-18,80.30412292480469
2017-09-19,79.71997833251953
2017-09-20,79.68562316894531
2017-09-21,80.71646118164062
2017-09-22,80.09795379638672
2017-09-25,80.16667175292969
2017-09-26,80.09795379638672
2017-09-27,81.06008911132812
2017-09-28,81.12882232666016
2017-09-29,81.91914367675781
2017-10-02,82.40022277832031
2017-10-03,82.40022277832031
2017-10-04,83.15617370605469
2017-10-05,82.12532806396484
2017-10-06,82.19404602050781
2017-10-09,82.60639190673828
2017-10-10,82.29712677001953
2017-10-11,82.22840881347656
2017-10-12,82.12532806396484
2017-10-13,82.40022277832031
2017-10-16,81.8160629272461
2017-10-17,81.4380874633789
2017-10-18,81.26626586914062
2017-10-19,80.68211364746094
2017-10-20,79.65125274658203
2017-10-23,80.06358337402344
2017-10-24,79.68562316894531
2017-10-25,79.13581085205078
2017-10-26,81.02572631835938
2017-10-27,82.81256103515625
2017-10-30,84.18704986572266
2017-10-31,84.18704986572266
2017-11-01,86.0426025390625
2017-11-02,85.56151580810547
2017-11-03,85.35536193847656
2017-11-06,85.14918518066406
2017-11-07,84.70246887207031
2017-11-08,84.73682403564453
2017-11-09,81.57551574707031
2017-11-10,80.37285614013672
2017-11-13,80.44158172607422
2017-11-14,79.65125274658203
2017-11-15,78.8952865600586
2017-11-16,79.58253479003906
2017-11-17,78.96400451660156
2017-11-20,78.92964172363281
2017-11-21,78.68911743164062
2017-11-22,77.93315124511719
2017-11-23,78.27677154541016
2017-11-24,78.37985229492188
2017-11-27,77.79570007324219
2017-11-28,78.4829330444336
2017-11-29,78.68911743164062
2017-11-30,78.4829330444336
2017-12-01,77.69261932373047
2017-12-04,78.79220581054688
2017-12-05,77.9675064086914
2017-12-06,77.86443328857422
2017-12-07,78.37985229492188
2017-12-08,79.17018127441406
2017-12-11,80.40721893310547
2017-12-12,80.47593688964844
2017-12-13,79.89177703857422
2017-12-14,79.857421875
2017-12-15,80.02922821044922
2017-12-18,81.91914367675781
2017-12-19,81.57551574707031
2017-12-20,80.47593688964844
2017-12-21,80.85391998291016
2017-12-22,80.71646118164062
2017-12-27,81.0944595336914
2017-12-28,80.26978302001953
2017-12-29,79.82305145263672
2018-01-02,79.19766235351562
2018-01-03,80.04985809326172
2018-01-04,82.23527526855469
2018-01-05,82.55139923095703
2018-01-08,83.15617370605469
2018-01-09,83.56851196289062
2018-01-10,82.74382781982422
2018-01-11,82.89502716064453
2018-01-12,84.14580535888672
2018-01-15,83.91213989257812
2018-01-16,84.5306625366211
2018-01-17,83.98086547851562
2018-01-18,84.5306625366211
2018-01-19,85.01173400878906
2018-01-22,85.4653091430664
2018-01-23,86.0013656616211
2018-01-24,84.5444107055664
2018-01-25,83.88465881347656
2018-01-26,83.1974105834961
2018-01-29,83.1974105834961
2018-01-30,83.27987670898438
2018-01-31,83.95337677001953
2018-02-01,82.98939514160156
2018-02-02,81.69513702392578
2018-02-05,80.64266204833984
2018-02-06,79.27727508544922
2018-02-07,79.86041259765625
2018-02-08,77.86923217773438
2018-02-09,76.1056137084961
2018-02-12,77.2149887084961
2018-02-13,76.77408599853516
2018-02-14,77.71279907226562
2018-02-15,78.29591369628906
2018-02-16,79.0639419555664
2018-02-19,78.83637237548828
2018-02-20,79.81774139404297
2018-02-21,79.02127838134766
2018-02-22,78.60881042480469
2018-02-23,78.73680877685547
2018-02-26,78.79370880126953
2018-02-27,77.86923217773438
2018-02-28,77.11544036865234
2018-03-01,75.77849578857422
2018-03-02,73.2326431274414
2018-03-05,73.95800018310547
2018-03-06,73.92955780029297
2018-03-07,74.27088928222656
2018-03-08,75.05314636230469
2018-03-09,75.16691589355469
2018-03-12,75.94916534423828
2018-03-13,74.74024200439453
2018-03-14,74.89669799804688
2018-03-15,75.52249145507812
2018-03-16,76.20518493652344
2018-03-19,74.92514038085938
2018-03-20,75.25225830078125
2018-03-21,75.4655990600586
2018-03-22,73.43175506591797
2018-03-23,72.13748931884766
2018-03-26,71.38368225097656
2018-03-27,72.39348602294922
2018-03-28,72.74906921386719
2018-03-29,73.61664581298828
2018-04-03,72.53572082519531
2018-04-04,71.92415618896484
2018-04-05,74.4557876586914
2018-04-06,74.31356811523438
2018-04-09,74.66912841796875
2018-04-10,74.8824691772461
2018-04-11,73.87265014648438
2018-04-12,74.47001647949219
2018-04-13,74.56957244873047
2018-04-16,74.10021209716797
2018-04-17,75.13847351074219
2018-04-18,75.42292785644531
2018-04-19,76.53229522705078
2018-04-20,77.015869140625
2018-04-23,77.14387512207031
2018-04-24,75.57937622070312
2018-04-25,74.54112243652344
2018-04-26,74.48423767089844
2018-04-27,75.01046752929688
2018-04-30,75.12425994873047
2018-05-02,76.91632080078125
2018-05-03,76.50385284423828
2018-05-04,77.61322784423828
2018-05-07,78.01146697998047
2018-05-08,78.43814086914062
2018-05-09,81.49602508544922
2018-05-10,82.42050170898438
2018-05-11,82.13603973388672
2018-05-14,82.121826171875
2018-05-15,82.61961364746094
2018-05-16,83.18852233886719
2018-05-17,83.6009750366211
2018-05-18,83.58675384521484
2018-05-21,83.58675384521484
2018-05-22,83.77165985107422
2018-05-23,82.7333984375
2018-05-24,81.68092346191406
2018-05-25,82.16448974609375
2018-05-28,81.12623596191406
2018-05-29,80.287109375
2018-05-30,80.52887725830078
2018-05-31,79.29151153564453
2018-06-01,80.35820770263672
2018-06-04,80.457763671875
2018-06-05,80.50043487548828
2018-06-06,80.41510009765625
2018-06-07,80.71377563476562
2018-06-08,80.92710876464844
2018-06-11,82.26404571533203
2018-06-12,82.40628051757812
2018-06-13,84.38323211669922
2018-06-14,85.83395385742188
2018-06-15,85.06591796875
2018-06-18,84.1983413696289
2018-06-19,82.71917724609375
2018-06-20,82.87562561035156
2018-06-21,81.62403106689453
2018-06-22,82.70494842529297
2018-06-25,80.44354248046875
2018-06-26,79.73240661621094
2018-06-27,81.21156311035156
2018-06-28,79.87462615966797
2018-06-29,80.51465606689453
2018-07-02,80.05953979492188
2018-07-03,81.02667999267578
2018-07-04,81.2400131225586
2018-07-05,81.56713104248047
2018-07-06,81.83736419677734
2018-07-09,82.36360168457031
2018-07-10,83.48719787597656
2018-07-11,82.22137451171875
2018-07-12,82.80451202392578
2018-07-13,82.94673919677734
2018-07-16,82.96096801757812
2018-07-17,83.31653594970703
2018-07-18,84.16989135742188
2018-07-19,83.89965057373047
2018-07-20,83.06053161621094
2018-07-23,83.13162994384766
2018-07-24,84.09877014160156
2018-07-25,83.6436538696289
2018-07-26,85.60636901855469
2018-07-27,85.89083099365234
2018-07-30,85.54949188232422
2018-07-31,85.8766098022461
2018-08-01,85.20814514160156
2018-08-02,81.21156311035156
2018-08-03,79.74663543701172
2018-08-06,79.43373107910156
2018-08-07,79.90308380126953
2018-08-08,79.6470718383789
2018-08-09,79.90308380126953
2018-08-10,78.60881042480469
2018-08-13,78.46659088134766
2018-08-14,78.72260284423828
2018-08-15,78.05413055419922
2018-08-16,78.28169250488281
2018-08-17,78.22480773925781
2018-08-20,78.79370880126953
2018-08-21,78.69414520263672
2018-08-22,78.9359359741211
2018-08-23,79.53328704833984
2018-08-24,79.83197784423828
2018-08-27,80.48621368408203
2018-08-28,80.58576965332031
2018-08-29,80.88444519042969
2018-08-30,80.51465606689453
