Date,Price
2021-12-10,24.805274963378906
2021-12-13,27.458667755126953
2021-12-14,27.4086856842041
2021-12-15,27.533645629882812
2021-12-16,27.171255111694336
2021-12-17,26.159046173095703
2021-12-20,25.409265518188477
2021-12-21,25.680023193359375
2021-12-22,25.742502212524414
2021-12-23,26.99213981628418
2021-12-27,26.896331787109375
2021-12-28,26.783864974975586
2021-12-29,27.067119598388672
2021-12-30,26.900497436523438
2022-01-03,26.65890121459961
2022-01-04,26.65890121459961
2022-01-05,27.10043716430664
2022-01-06,26.65890121459961
2022-01-07,26.83384895324707
2022-01-10,27.90020751953125
2022-01-11,28.741628646850586
2022-01-12,28.533355712890625
2022-01-13,28.27926254272461
2022-01-14,29.133182525634766
2022-01-17,29.524734497070312
2022-01-18,28.583343505859375
2022-01-19,27.329540252685547
2022-01-20,27.496158599853516
2022-01-21,27.22123908996582
2022-01-24,26.383983612060547
2022-01-25,26.538101196289062
2022-01-26,27.35453224182129
2022-01-27,26.85051155090332
2022-01-28,26.39647674560547
2022-01-31,26.142383575439453
2022-02-01,26.900497436523438
2022-02-02,26.500614166259766
2022-02-03,26.45479393005371
2022-02-04,26.42980194091797
2022-02-07,26.596420288085938
2022-02-08,27.096275329589844
2022-02-09,27.68360137939453
2022-02-10,27.112934112548828
2022-02-11,26.946319580078125
2022-02-14,26.1298885345459
2022-02-15,26.375652313232422
2022-02-16,26.24235725402832
2022-02-17,26.24235725402832
2022-02-18,26.05491065979004
2022-02-21,25.534229278564453
2022-02-22,25.196828842163086
2022-02-23,24.609498977661133
2022-02-24,23.447338104248047
2022-02-25,23.488990783691406
2022-02-28,22.643404006958008
2022-03-01,20.9314022064209
2022-03-02,19.87754249572754
2022-03-03,19.494321823120117
2022-03-04,18.35715103149414
2022-03-07,18.744539260864258
2022-03-08,18.98613739013672
2022-03-09,20.57733917236328
2022-03-10,19.27771759033203
2022-03-11,19.9858455657959
2022-03-14,20.189952850341797
2022-03-15,19.411012649536133
2022-03-16,20.481534957885742
2022-03-17,20.89391326904297
2022-03-18,20.419052124023438
2022-03-21,20.344074249267578
2022-03-22,20.13996696472168
2022-03-23,20.00250816345215
2022-03-24,21.41876220703125
2022-03-25,21.164669036865234
2022-03-28,21.9436092376709
2022-03-29,22.522605895996094
2022-03-30,21.93111228942871
2022-03-31,21.018877029418945
2022-04-01,20.91057586669922
2022-04-04,20.977222442626953
2022-04-05,19.915035247802734
2022-04-06,19.40684700012207
2022-04-07,19.165250778198242
2022-04-08,19.673437118530273
2022-04-11,19.85255241394043
2022-04-12,19.785905838012695
2022-04-13,19.540143966674805
2022-04-14,19.781740188598633
2022-04-19,20.427385330200195
2022-04-20,21.27297019958496
2022-04-21,21.639530181884766
2022-04-22,21.239648818969727
2022-04-25,21.243812561035156
2022-04-26,21.239648818969727
2022-04-27,21.34378433227539
2022-04-28,21.693681716918945
2022-04-29,21.493738174438477
2022-05-02,21.23548126220703
2022-05-03,21.87696075439453
2022-05-04,22.239355087280273
2022-05-05,21.443754196166992
2022-05-06,21.63119888305664
2022-05-09,21.46041488647461
2022-05-10,21.481243133544922
2022-05-11,21.743667602539062
2022-05-12,21.968603134155273
2022-05-13,22.830852508544922
2022-05-16,22.518442153930664
2022-05-17,23.98051643371582
2022-05-18,24.267932891845703
2022-05-19,23.62645149230957
2022-05-20,23.351531982421875
2022-05-23,23.743083953857422
2022-05-24,23.14742660522461
2022-05-25,23.32237434387207
2022-05-26,23.847219467163086
2022-05-27,24.201284408569336
2022-05-30,24.351240158081055
2022-05-31,24.184621810913086
2022-06-01,24.651153564453125
