Date,Price
2015-08-06,56.57658767700195
2015-08-07,56.94402313232422
2015-08-10,56.94402313232422
2015-08-11,56.94402313232422
2015-08-12,55.60551071166992
2015-08-13,55.60551071166992
2015-08-14,55.238067626953125
2015-08-17,55.238067626953125
2015-08-18,55.238067626953125
2015-08-19,55.238067626953125
2015-08-20,53.75082015991211
2015-08-21,53.49711990356445
2015-08-24,49.9539680480957
2015-08-25,49.43780517578125
2015-08-26,50.27766799926758
2015-08-27,51.08252716064453
2015-08-28,53.365882873535156
2015-08-31,52.40354919433594
2015-09-01,49.5078010559082
2015-09-02,51.28374099731445
2015-09-03,53.24341583251953
2015-09-04,51.66867446899414
2015-09-08,52.70975112915039
2015-09-09,53.1646728515625
2015-09-10,52.053611755371094
2015-09-11,52.053611755371094
2015-09-14,50.8988037109375
2015-09-15,50.8988037109375
2015-09-16,52.69225311279297
2015-09-17,52.26357650756836
2015-09-18,52.26357650756836
2015-09-21,52.27232360839844
2015-09-22,52.001121520996094
2015-09-23,52.18483352661133
2015-09-24,50.627601623535156
2015-09-25,50.627601623535156
2015-09-28,50.25141525268555
2015-09-29,50.25141525268555
2015-09-30,50.400142669677734
2015-10-01,51.52870178222656
2015-10-02,52.1411018371582
2015-10-05,52.928470611572266
2015-10-06,52.63975524902344
2015-10-07,53.77707290649414
2015-10-08,52.972206115722656
2015-10-09,53.890804290771484
2015-10-12,53.6370849609375
2015-10-13,53.73332595825195
2015-10-14,53.73332595825195
2015-10-15,53.47962188720703
2015-10-16,53.47962188720703
2015-10-19,53.47962188720703
2015-10-20,53.91704177856445
2015-10-21,54.08326721191406
2015-10-22,54.0307731628418
2015-10-23,54.336978912353516
2015-10-26,54.520687103271484
2015-10-27,55.21182632446289
2015-10-28,55.290557861328125
2015-10-29,54.2407341003418
2015-10-30,54.2407341003418
2015-11-02,53.92579650878906
2015-11-03,53.92579650878906
2015-11-04,53.304649353027344
2015-11-05,54.52943420410156
2015-11-06,54.52943420410156
2015-11-09,54.55568313598633
2015-11-10,54.55568313598633
2015-11-11,54.55568313598633
2015-11-12,54.55568313598633
2015-11-13,53.0072021484375
2015-11-16,52.657257080078125
2015-11-17,53.225914001464844
2015-11-18,53.225914001464844
2015-11-19,54.23199462890625
2015-11-20,54.23199462890625
2015-11-23,53.97828674316406
2015-11-24,54.55568313598633
2015-11-25,53.75957489013672
2015-11-27,53.75957489013672
2015-11-30,53.75957489013672
2015-12-01,55.290557861328125
2015-12-02,55.343048095703125
2015-12-03,54.643165588378906
2015-12-04,54.72190475463867
2015-12-07,54.38945770263672
2015-12-08,53.453369140625
2015-12-09,53.453369140625
2015-12-10,54.45945739746094
2015-12-11,54.45945739746094
2015-12-14,53.453369140625
2015-12-15,52.83222579956055
2015-12-16,54.23199462890625
2015-12-17,54.23199462890625
2015-12-18,54.23199462890625
2015-12-21,54.100765228271484
2015-12-22,54.32822036743164
2015-12-23,55.553016662597656
2015-12-24,54.16200637817383
2015-12-28,54.08326721191406
2015-12-29,54.59068298339844
2015-12-30,53.672088623046875
2015-12-31,53.75957489013672
2016-01-04,53.81206512451172
2016-01-05,53.672088623046875
2016-01-06,52.237327575683594
2016-01-07,50.365150451660156
2016-01-08,49.604034423828125
2016-01-11,49.604034423828125
2016-01-12,51.38872528076172
2016-01-13,50.78507614135742
2016-01-14,50.69759750366211
2016-01-15,49.29782485961914
2016-01-19,50.24267578125
2016-01-20,49.149112701416016
2016-01-21,48.204261779785156
2016-01-22,50.15518569946289
2016-01-25,49.81399154663086
2016-01-26,49.81399154663086
2016-01-27,50.30391311645508
2016-01-28,50.846317291259766
2016-01-29,52.09735107421875
2016-02-01,52.09735107421875
2016-02-02,51.808658599853516
2016-02-03,50.995052337646484
2016-02-04,50.995052337646484
2016-02-05,48.11678695678711
2016-02-08,47.766845703125
2016-02-09,46.7432746887207
2016-02-10,46.7432746887207
2016-02-11,46.84824752807617
2016-02-12,45.894657135009766
2016-02-16,47.16320037841797
2016-02-17,47.27692794799805
2016-02-18,46.699527740478516
2016-02-19,46.515804290771484
2016-02-22,45.98215103149414
2016-02-23,46.54205322265625
2016-02-24,45.605960845947266
2016-02-25,45.605960845947266
2016-02-26,45.605960845947266
2016-02-29,45.49223327636719
2016-03-01,47.08446502685547
2016-03-02,47.08446502685547
2016-03-03,46.95323944091797
2016-03-04,46.95323944091797
2016-03-07,46.673282623291016
2016-03-08,46.18336868286133
2016-03-09,46.262107849121094
2016-03-10,46.673282623291016
2016-03-11,46.673282623291016
2016-03-14,47.2419319152832
2016-03-15,46.90950012207031
2016-03-16,46.323341369628906
2016-03-17,47.84557342529297
2016-03-18,46.84824752807617
2016-03-21,46.84824752807617
2016-03-22,46.8220100402832
2016-03-23,46.970733642578125
2016-03-24,46.524559020996094
2016-03-28,46.524559020996094
2016-03-29,46.524559020996094
2016-03-30,47.54813003540039
2016-03-31,46.095890045166016
2016-04-01,45.62346649169922
2016-04-04,44.48616027832031
2016-04-05,43.2351188659668
2016-04-06,43.81251907348633
2016-04-07,42.928924560546875
2016-04-08,44.44240951538086
2016-04-11,44.44240951538086
2016-04-12,44.45990753173828
2016-04-13,45.39600372314453
2016-04-14,45.39600372314453
2016-04-15,45.19478225708008
2016-04-18,44.416168212890625
2016-04-19,45.69345474243164
2016-04-20,45.11604690551758
2016-04-21,46.40207290649414
2016-04-22,47.40815734863281
2016-04-25,47.5306396484375
2016-04-26,47.5306396484375
2016-04-27,46.760765075683594
2016-04-28,45.028560638427734
2016-04-29,44.46866226196289
2016-05-02,45.238529205322266
2016-05-03,44.136207580566406
2016-05-04,44.136207580566406
2016-05-05,44.136207580566406
2016-05-06,44.01374435424805
2016-05-09,45.221031188964844
2016-05-10,45.76343536376953
2016-05-11,43.1301383972168
2016-05-12,44.17995834350586
2016-05-13,44.136207580566406
2016-05-16,44.57365036010742
2016-05-17,45.0548095703125
2016-05-18,44.20619583129883
2016-05-19,43.95249938964844
2016-05-20,43.62879943847656
2016-05-23,43.62879943847656
2016-05-24,44.10997009277344
2016-05-25,44.17995834350586
2016-05-26,44.6348762512207
2016-05-27,44.6348762512207
2016-05-31,44.976070404052734
2016-06-01,45.221031188964844
2016-06-02,44.976070404052734
2016-06-03,45.273521423339844
2016-06-06,45.273521423339844
2016-06-07,46.20961380004883
2016-06-08,46.77826690673828
2016-06-09,45.308509826660156
2016-06-10,45.308509826660156
2016-06-13,44.70486831665039
2016-06-14,43.777530670166016
2016-06-15,45.658451080322266
2016-06-16,45.658451080322266
2016-06-17,45.658451080322266
2016-06-20,47.0582160949707
2016-06-21,47.03196334838867
2016-06-22,46.04339599609375
2016-06-23,47.56562423706055
2016-06-24,47.11070251464844
2016-06-27,43.4713249206543
2016-06-28,43.38384246826172
2016-06-29,44.38116455078125
2016-06-30,43.672542572021484
2016-07-01,43.48883056640625
2016-07-05,43.54130935668945
2016-07-06,43.025150299072266
2016-07-07,43.935001373291016
2016-07-08,44.50364685058594
2016-07-11,45.43973922729492
2016-07-12,46.02589416503906
2016-07-13,46.85700225830078
2016-07-14,46.839500427246094
2016-07-15,46.839500427246094
2016-07-18,48.15177917480469
2016-07-19,47.71434783935547
2016-07-20,47.0582160949707
2016-07-21,47.57437515258789
2016-07-22,47.52188491821289
2016-07-25,47.67936325073242
2016-07-26,47.67936325073242
2016-07-27,47.67936325073242
2016-07-28,47.67936325073242
2016-07-29,49.47280502319336
2016-08-01,48.72043228149414
2016-08-02,48.78166961669922
2016-08-03,48.57170104980469
2016-08-04,49.07911682128906
2016-08-05,49.07911682128906
2016-08-08,51.28374099731445
2016-08-09,51.99237823486328
2016-08-10,51.61618423461914
2016-08-11,51.34498596191406
2016-08-12,50.96879959106445
2016-08-15,51.467464447021484
2016-08-16,51.467464447021484
2016-08-17,51.61618423461914
2016-08-18,51.67741775512695
2016-08-19,51.67741775512695
2016-08-22,51.67741775512695
2016-08-23,52.001121520996094
2016-08-24,52.001121520996094
2016-08-25,52.001121520996094
2016-08-26,51.178768157958984
2016-08-29,51.178768157958984
2016-08-30,51.178768157958984
2016-08-31,51.178768157958984
2016-09-01,52.63975524902344
2016-09-02,52.63975524902344
2016-09-06,52.770992279052734
2016-09-07,52.770992279052734
2016-09-08,52.421043395996094
2016-09-09,52.421043395996094
2016-09-12,51.72991943359375
2016-09-13,52.20233917236328
2016-09-14,51.06502914428711
2016-09-15,51.06502914428711
2016-09-16,50.2164306640625
2016-09-19,50.2164306640625
2016-09-20,50.2164306640625
2016-09-21,52.13235855102539
2016-09-22,52.75349044799805
2016-09-23,51.458717346191406
2016-09-26,50.75008773803711
2016-09-27,50.75008773803711
2016-09-28,51.0037956237793
2016-09-29,50.33015441894531
2016-09-30,50.22517013549805
2016-10-03,50.33890151977539
2016-10-04,50.33890151977539
2016-10-05,50.48762893676758
2016-10-06,50.91631317138672
2016-10-07,51.248748779296875
2016-10-10,51.248748779296875
2016-10-11,51.248748779296875
2016-10-12,50.48762893676758
2016-10-13,50.48762893676758
2016-10-14,50.48762893676758
2016-10-17,50.1114501953125
2016-10-18,50.1114501953125
2016-10-19,50.1114501953125
2016-10-20,51.14376449584961
2016-10-21,50.2689208984375
2016-10-24,50.2689208984375
2016-10-25,51.030033111572266
2016-10-26,51.030033111572266
2016-10-27,50.373897552490234
2016-10-28,50.373897552490234
2016-10-31,51.33623504638672
2016-11-01,49.866485595703125
2016-11-02,49.61277389526367
2016-11-03,49.61277389526367
2016-11-04,49.61277389526367
2016-11-07,49.12286376953125
2016-11-08,49.044124603271484
2016-11-09,49.37657165527344
2016-11-10,47.443145751953125
2016-11-11,48.97414016723633
2016-11-14,48.73792266845703
2016-11-15,49.31532669067383
2016-11-16,49.31532669067383
2016-11-17,48.82541275024414
2016-11-18,48.82541275024414
2016-11-21,48.82541275024414
2016-11-22,50.295166015625
2016-11-23,49.98896789550781
2016-11-25,51.406227111816406
2016-11-28,51.3974723815918
2016-11-29,51.61618423461914
2016-11-30,51.61618423461914
2016-12-01,51.86989212036133
2016-12-02,51.86989212036133
2016-12-05,51.20500564575195
2016-12-06,51.20500564575195
2016-12-07,52.49103546142578
2016-12-08,52.49103546142578
2016-12-09,53.38337707519531
2016-12-12,53.05968475341797
2016-12-13,54.17949676513672
2016-12-14,53.593345642089844
2016-12-15,53.033443450927734
2016-12-16,53.540863037109375
2016-12-19,53.540863037109375
2016-12-20,53.112178802490234
2016-12-21,53.112178802490234
2016-12-22,53.10343551635742
2016-12-23,53.10343551635742
2016-12-27,52.149845123291016
2016-12-28,51.694915771484375
2016-12-29,51.537445068359375
2016-12-30,51.458717346191406
2017-01-03,51.71242141723633
2017-01-04,52.49103546142578
2017-01-05,52.88471984863281
2017-01-06,52.1411018371582
2017-01-09,52.43855667114258
2017-01-10,51.79990768432617
2017-01-11,52.07985305786133
2017-01-12,51.91363525390625
2017-01-13,51.91363525390625
2017-01-17,51.36247634887695
2017-01-18,51.36247634887695
2017-01-19,51.36247634887695
2017-01-20,51.353729248046875
2017-01-23,52.08861541748047
2017-01-24,51.406227111816406
2017-01-25,51.983619689941406
2017-01-26,51.887386322021484
2017-01-27,51.22250747680664
2017-01-30,51.14376449584961
2017-01-31,49.604034423828125
2017-02-01,49.604034423828125
2017-02-02,50.08519744873047
2017-02-03,50.08519744873047
2017-02-06,49.6652717590332
2017-02-07,49.41156768798828
2017-02-08,49.53404235839844
2017-02-09,48.851661682128906
2017-02-10,49.175350189208984
2017-02-13,50.12019348144531
2017-02-14,50.12019348144531
2017-02-15,49.99771499633789
2017-02-16,49.6390266418457
2017-02-17,49.47280502319336
2017-02-21,50.13770294189453
2017-02-22,50.19892883300781
2017-02-23,50.1114501953125
2017-02-24,49.69151306152344
2017-02-27,49.49030303955078
2017-02-28,49.49030303955078
2017-03-01,49.93647766113281
2017-03-02,49.61277389526367
2017-03-03,49.49905776977539
2017-03-06,49.43780517578125
2017-03-07,49.25408935546875
2017-03-08,49.05287170410156
2017-03-09,49.05287170410156
2017-03-10,48.97414016723633
2017-03-13,49.3240852355957
2017-03-14,49.06161880493164
2017-03-15,49.06161880493164
2017-03-16,49.06161880493164
2017-03-17,49.06161880493164
2017-03-20,49.06161880493164
2017-03-21,48.57170104980469
2017-03-22,48.317996978759766
2017-03-23,48.73792266845703
2017-03-24,48.65043258666992
2017-03-27,48.83416748046875
2017-03-28,48.317996978759766
2017-03-29,48.317996978759766
2017-03-30,48.204261779785156
2017-03-31,47.53938674926758
2017-04-03,47.53938674926758
2017-04-04,47.68810272216797
2017-04-05,46.75201416015625
2017-04-06,46.28834915161133
2017-04-07,46.218360900878906
2017-04-10,46.218360900878906
2017-04-11,46.603294372558594
2017-04-12,46.393333435058594
2017-04-13,45.719696044921875
2017-04-17,46.41957473754883
2017-04-18,46.244598388671875
2017-04-19,46.244598388671875
2017-04-20,46.35833740234375
2017-04-21,46.970733642578125
2017-04-24,46.80450439453125
2017-04-25,47.898067474365234
2017-04-26,48.14302444458008
2017-04-27,47.819332122802734
2017-04-28,47.94181823730469
2017-05-01,47.6093635559082
2017-05-02,47.705604553222656
2017-05-03,47.41690444946289
2017-05-04,47.749351501464844
2017-05-05,47.766845703125
2017-05-08,47.766845703125
2017-05-09,47.766845703125
2017-05-10,46.524559020996094
2017-05-11,46.62953567504883
2017-05-12,46.47206497192383
2017-05-15,46.603294372558594
2017-05-16,46.699527740478516
2017-05-17,46.41957473754883
2017-05-18,46.41957473754883
2017-05-19,46.93573760986328
2017-05-22,46.87449645996094
2017-05-23,47.54813003540039
2017-05-24,47.54813003540039
2017-05-25,47.54813003540039
2017-05-26,46.80450439453125
2017-05-30,47.14570236206055
2017-05-31,46.6120491027832
2017-06-01,46.7170295715332
2017-06-02,47.68810272216797
2017-06-05,47.20693588256836
2017-06-06,47.20693588256836
2017-06-07,47.20693588256836
2017-06-08,46.095890045166016
2017-06-09,46.095890045166016
2017-06-12,46.095890045166016
2017-06-13,46.50706481933594
2017-06-14,46.53330612182617
2017-06-15,46.244598388671875
2017-06-16,45.96465301513672
2017-06-19,45.7371940612793
2017-06-20,45.39600372314453
2017-06-21,45.39600372314453
2017-06-22,46.46331024169922
2017-06-23,46.46331024169922
2017-06-26,46.46331024169922
2017-06-27,45.37849426269531
2017-06-28,45.48348617553711
2017-06-29,45.48348617553711
2017-06-30,45.48348617553711
2017-07-03,46.59454345703125
2017-07-05,47.03196334838867
2017-07-06,47.03196334838867
2017-07-07,47.443145751953125
2017-07-10,47.985557556152344
2017-07-11,46.87449645996094
2017-07-12,46.87449645996094
2017-07-13,47.950565338134766
2017-07-14,48.30924987792969
2017-07-17,48.30924987792969
2017-07-18,47.86307907104492
2017-07-19,47.86307907104492
2017-07-20,47.819332122802734
2017-07-21,47.819332122802734
2017-07-24,47.88057327270508
2017-07-25,48.26551055908203
2017-07-26,48.4229850769043
2017-07-27,48.772926330566406
2017-07-28,49.07911682128906
2017-07-31,49.81399154663086
2017-08-01,49.91022872924805
2017-08-02,50.30391311645508
2017-08-03,50.190185546875
2017-08-04,49.700260162353516
2017-08-07,50.5313720703125
2017-08-08,50.08519744873047
2017-08-09,49.3240852355957
2017-08-10,49.3240852355957
2017-08-11,49.03537368774414
2017-08-14,49.03537368774414
2017-08-15,49.67401123046875
2017-08-16,49.49905776977539
2017-08-17,49.07911682128906
2017-08-18,48.79916763305664
2017-08-21,48.79916763305664
2017-08-22,49.27158737182617
2017-08-23,49.27158737182617
2017-08-24,49.14036178588867
2017-08-25,49.262847900390625
2017-08-28,49.385318756103516
2017-08-29,48.99163818359375
2017-08-30,48.64170455932617
2017-08-31,48.66794967651367
2017-09-01,49.56028747558594
2017-09-05,49.7177619934082
2017-09-06,49.77900314331055
2017-09-07,49.77900314331055
2017-09-08,49.77900314331055
2017-09-11,49.77900314331055
2017-09-12,51.08252716064453
2017-09-13,51.08252716064453
2017-09-14,51.08252716064453
2017-09-15,50.933807373046875
2017-09-18,51.38872528076172
2017-09-19,51.38872528076172
2017-09-20,53.077186584472656
2017-09-21,52.27232360839844
2017-09-22,52.27232360839844
2017-09-25,52.77973937988281
2017-09-26,52.77973937988281
2017-09-27,52.77973937988281
2017-09-28,52.3248176574707
2017-09-29,52.27232360839844
2017-10-02,52.27232360839844
2017-10-03,52.176090240478516
2017-10-04,52.770992279052734
2017-10-05,52.49978256225586
2017-10-06,52.875972747802734
2017-10-09,53.365882873535156
2017-10-10,54.30197525024414
2017-10-11,54.0307731628418
2017-10-12,53.908294677734375
2017-10-13,54.1882438659668
2017-10-16,54.1882438659668
2017-10-17,53.77707290649414
2017-10-18,54.31947326660156
2017-10-19,54.0307731628418
2017-10-20,53.829559326171875
2017-10-23,53.908294677734375
2017-10-24,54.12700653076172
2017-10-25,53.84705352783203
2017-10-26,54.1095085144043
2017-10-27,54.1095085144043
2017-10-30,54.1095085144043
2017-10-31,54.1095085144043
2017-11-01,53.62834548950195
2017-11-02,54.380714416503906
2017-11-03,55.1155891418457
2017-11-06,55.1155891418457
2017-11-07,55.4042854309082
2017-11-08,55.46552658081055
2017-11-09,55.41304016113281
2017-11-10,54.494441986083984
2017-11-13,55.48302459716797
2017-11-14,55.48302459716797
2017-11-15,53.40962600708008
2017-11-16,54.42445373535156
2017-11-17,54.30197525024414
2017-11-20,54.2407341003418
2017-11-21,54.31947326660156
2017-11-22,55.106842041015625
2017-11-24,55.106842041015625
2017-11-27,54.90562057495117
2017-11-28,55.168087005615234
2017-11-29,54.90562057495117
2017-11-30,54.90562057495117
2017-12-01,54.52943420410156
2017-12-04,54.581932067871094
2017-12-05,54.581932067871094
2017-12-06,54.12700653076172
2017-12-07,54.065773010253906
2017-12-08,54.065773010253906
2017-12-11,53.86455535888672
2017-12-12,54.39822006225586
2017-12-13,54.39822006225586
2017-12-14,54.39822006225586
2017-12-15,54.39822006225586
2017-12-18,55.89421463012695
2017-12-19,55.70174026489258
2017-12-20,55.4042854309082
2017-12-21,56.427860260009766
2017-12-22,56.427860260009766
2017-12-26,56.427860260009766
2017-12-27,56.74281692504883
2017-12-28,56.51534652709961
2017-12-29,56.51534652709961
2018-01-02,56.51534652709961
2018-01-03,56.27039337158203
2018-01-04,57.5914192199707
2018-01-05,58.649986267089844
2018-01-08,58.649986267089844
2018-01-09,58.405029296875
2018-01-10,59.647315979003906
2018-01-11,60.45216369628906
2018-01-12,60.242210388183594
2018-01-16,60.52217483520508
2018-01-17,61.23954772949219
2018-01-18,61.23954772949219
2018-01-19,61.44075393676758
2018-01-22,61.04707717895508
2018-01-23,60.77587127685547
2018-01-24,60.80211639404297
2018-01-25,60.80211639404297
2018-01-26,60.84586715698242
2018-01-29,61.353275299072266
2018-01-30,61.353275299072266
2018-01-31,60.058494567871094
2018-02-01,60.058494567871094
2018-02-02,59.97101593017578
2018-02-05,56.95277404785156
2018-02-06,60.36469268798828
2018-02-07,60.53092575073242
2018-02-08,59.10491180419922
2018-02-09,58.92118835449219
2018-02-12,58.92118835449219
2018-02-13,59.65607452392578
2018-02-14,58.877445220947266
2018-02-15,58.09008026123047
2018-02-16,59.54232406616211
2018-02-20,60.34719467163086
2018-02-21,60.34719467163086
2018-02-22,59.15739059448242
2018-02-23,59.95351791381836
2018-02-26,59.95351791381836
2018-02-27,59.54232406616211
2018-02-28,59.551090240478516
2018-03-01,57.8013801574707
2018-03-02,57.30271911621094
2018-03-05,57.30271911621094
2018-03-06,57.33772277832031
2018-03-07,55.85920715332031
2018-03-08,55.929203033447266
2018-03-09,56.629085540771484
2018-03-12,56.51534652709961
2018-03-13,56.51534652709961
2018-03-14,57.713890075683594
2018-03-15,56.489105224609375
2018-03-16,56.121673583984375
2018-03-19,55.990440368652344
2018-03-20,55.990440368652344
2018-03-21,56.471614837646484
2018-03-22,55.41304016113281
2018-03-23,54.581932067871094
2018-03-26,54.47694778442383
2018-03-27,57.13649368286133
2018-03-28,55.43053436279297
2018-03-29,55.43053436279297
2018-04-02,55.43053436279297
2018-04-03,55.54426574707031
2018-04-04,54.923118591308594
2018-04-05,54.923118591308594
2018-04-06,55.68423843383789
2018-04-09,55.31680679321289
2018-04-10,56.02543258666992
2018-04-11,55.9554443359375
2018-04-12,55.9554443359375
2018-04-13,56.349124908447266
2018-04-16,55.876708984375
2018-04-17,55.80671691894531
2018-04-18,55.80671691894531
2018-04-19,56.427860260009766
2018-04-20,56.427860260009766
2018-04-23,56.427860260009766
2018-04-24,56.427860260009766
2018-04-25,56.427860260009766
2018-04-26,56.427860260009766
2018-04-27,57.39895248413086
2018-04-30,57.39895248413086
2018-05-01,57.39895248413086
2018-05-02,56.296634674072266
2018-05-03,56.27914047241211
2018-05-04,56.699073791503906
2018-05-07,56.699073791503906
2018-05-08,56.73405456542969
2018-05-09,56.73405456542969
2018-05-10,56.73405456542969
2018-05-11,59.5073356628418
2018-05-14,59.752296447753906
2018-05-15,59.5860710144043
2018-05-16,59.5860710144043
2018-05-17,59.5860710144043
2018-05-18,59.551090240478516
2018-05-21,59.56858825683594
2018-05-22,59.62982940673828
2018-05-23,58.95618438720703
2018-05-24,57.713890075683594
2018-05-25,56.57658767700195
2018-05-29,55.89421463012695
2018-05-30,55.89421463012695
2018-05-31,55.89421463012695
2018-06-01,57.45144271850586
2018-06-04,58.94743728637695
2018-06-05,58.94743728637695
2018-06-06,58.94743728637695
2018-06-07,58.91244125366211
2018-06-08,58.94743728637695
2018-06-11,60.18972396850586
2018-06-12,58.833702087402344
2018-06-13,60.27721405029297
2018-06-14,59.91851806640625
2018-06-15,59.99726486206055
2018-06-18,60.22472381591797
2018-06-19,59.41111373901367
2018-06-20,59.201141357421875
2018-06-21,58.57123947143555
2018-06-22,58.57123947143555
2018-06-25,55.902957916259766
2018-06-26,55.902957916259766
2018-06-27,55.902957916259766
2018-06-28,57.49518585205078
2018-06-29,55.83297348022461
2018-07-02,57.11024856567383
2018-07-03,57.11024856567383
2018-07-05,57.11024856567383
2018-07-06,56.76030349731445
2018-07-09,57.766380310058594
2018-07-10,56.865291595458984
2018-07-11,56.865291595458984
2018-07-12,56.865291595458984
2018-07-13,56.865291595458984
2018-07-16,56.865291595458984
2018-07-17,56.865291595458984
2018-07-18,56.865291595458984
2018-07-19,56.89153289794922
2018-07-20,57.49518585205078
2018-07-23,57.74014663696289
2018-07-24,58.133819580078125
2018-07-25,56.89153289794922
2018-07-26,56.89153289794922
2018-07-27,56.89153289794922
2018-07-30,59.56858825683594
2018-07-31,57.713890075683594
2018-08-01,57.713890075683594
2018-08-02,56.57658767700195
2018-08-03,56.57658767700195
2018-08-06,56.034183502197266
2018-08-07,56.462860107421875
2018-08-08,55.21182632446289
2018-08-09,55.21182632446289
2018-08-10,55.395545959472656
2018-08-13,55.395545959472656
2018-08-14,54.2407341003418
2018-08-15,53.65458679199219
2018-08-16,53.672088623046875
2018-08-17,54.93187713623047
2018-08-20,53.60211181640625
2018-08-21,52.99845504760742
2018-08-22,54.441959381103516
2018-08-23,54.441959381103516
2018-08-24,54.441959381103516
2018-08-27,55.456783294677734
2018-08-28,55.1155891418457
2018-08-29,55.1155891418457
2018-08-30,54.53818893432617
2018-08-31,55.31680679321289
2018-09-04,54.77439498901367
2018-09-05,52.15859603881836
2018-09-06,52.15859603881836
2018-09-07,52.5347785949707
2018-09-10,52.44729232788086
2018-09-11,51.817405700683594
2018-09-12,51.817405700683594
2018-09-13,51.817405700683594
2018-09-14,53.593345642089844
