Date,Price
2015-01-05,12.791048049926758
2015-01-06,12.813286781311035
2015-01-07,12.371668815612793
2015-01-08,12.235053062438965
2015-01-09,12.212813377380371
2015-01-12,12.543233871459961
2015-01-13,12.810110092163086
2015-01-14,12.543233871459961
2015-01-15,12.41614818572998
2015-01-16,12.57182788848877
2015-01-19,12.17151165008545
2015-01-20,12.374846458435059
2015-01-21,12.543233871459961
2015-01-22,12.648077964782715
2015-01-23,12.743391990661621
2015-01-26,12.740212440490723
2015-01-27,12.708441734313965
2015-01-28,12.835527420043945
2015-01-29,12.63219165802002
2015-01-30,12.155625343322754
2015-02-02,12.222345352172852
2015-02-03,12.304949760437012
2015-02-04,12.15880298614502
2015-02-05,11.987238883972168
2015-02-06,11.51067066192627
2015-02-09,11.51067066192627
2015-02-10,11.79979133605957
2015-02-11,11.631402015686035
2015-02-12,12.034894943237305
2015-02-13,13.239020347595215
2015-02-16,14.563874244689941
2015-02-17,16.018991470336914
2015-02-25,16.018991470336914
2015-02-26,15.656801223754883
2015-02-27,16.069828033447266
2015-03-02,16.451080322265625
2015-03-03,16.31764030456543
2015-03-04,16.517797470092773
2015-03-05,18.169898986816406
2015-03-06,16.616287231445312
2015-03-09,16.26680564880371
2015-03-10,16.26680564880371
2015-03-11,15.885553359985352
2015-03-12,15.605968475341797
2015-03-13,15.879199981689453
2015-03-16,16.24774169921875
2015-03-17,16.362119674682617
2015-03-18,16.949888229370117
2015-03-19,17.118270874023438
2015-03-20,16.775146484375
2015-03-23,16.873634338378906
2015-03-24,16.965770721435547
2015-03-25,16.58133888244629
2015-03-26,17.226293563842773
2015-03-27,16.79102897644043
2015-03-30,16.746551513671875
2015-03-31,16.648059844970703
2015-04-01,18.312868118286133
2015-04-02,19.01183319091797
2015-04-03,19.491575241088867
2015-04-07,19.18657112121582
2015-04-08,18.389118194580078
2015-04-09,17.791820526123047
2015-04-10,18.077760696411133
2015-04-13,18.808496475219727
2015-04-14,18.125417709350586
2015-04-15,17.791820526123047
2015-04-16,18.331928253173828
2015-04-17,18.15718650817871
2015-04-20,17.410564422607422
2015-04-21,17.826770782470703
2015-04-22,18.1889591217041
2015-04-23,20.00944709777832
2015-04-24,20.00944709777832
2015-04-27,20.00944709777832
2015-04-28,18.9069881439209
2015-04-29,19.44074058532715
2015-04-30,19.06266212463379
2015-05-04,19.50428581237793
2015-05-05,18.551149368286133
2015-05-06,18.474897384643555
2015-05-07,18.66552734375
2015-05-08,18.90380859375
2015-05-11,20.04439353942871
2015-05-12,20.49236488342285
2015-05-13,20.057098388671875
2015-05-14,19.936370849609375
2015-05-15,19.32318687438965
2015-05-18,19.85694122314453
2015-05-19,20.511428833007812
2015-05-20,21.029294967651367
2015-05-21,23.132545471191406
2015-05-22,24.146041870117188
2015-05-25,24.146041870117188
2015-05-26,24.146041870117188
2015-05-27,24.146041870117188
2015-05-28,24.146041870117188
2015-05-29,24.146041870117188
2015-06-01,24.146041870117188
2015-06-02,24.146041870117188
2015-06-03,24.146041870117188
2015-06-04,26.560646057128906
2015-06-05,25.254854202270508
2015-06-08,23.81244468688965
2015-06-09,23.555099487304688
2015-06-10,24.092031478881836
2015-06-11,23.510618209838867
2015-06-12,23.796560287475586
2015-06-15,24.072969436645508
2015-06-16,23.151607513427734
2015-06-17,22.525714874267578
2015-06-18,21.48997688293457
2015-06-19,19.666316986083984
2015-06-23,20.053922653198242
2015-06-24,20.200069427490234
2015-06-25,19.69491195678711
2015-06-26,17.7251033782959
2015-06-29,15.9522705078125
2015-06-30,17.547183990478516
2015-07-01,16.835512161254883
2015-07-02,15.653623580932617
2015-07-03,15.742584228515625
2015-07-06,16.123836517333984
2015-07-07,14.929242134094238
2015-07-08,14.195330619812012
2015-07-09,15.615500450134277
2015-07-10,17.17863655090332
2015-07-13,18.8974552154541
2015-07-14,17.855363845825195
2015-07-15,16.069828033447266
2015-07-16,16.58133888244629
2015-07-17,17.648849487304688
2015-07-20,17.470930099487305
2015-07-21,17.416921615600586
2015-07-22,17.65203094482422
2015-07-23,17.976091384887695
2015-07-24,17.661561965942383
2015-07-27,15.8950834274292
2015-07-28,15.822011947631836
2015-07-29,17.404212951660156
2015-07-30,16.45743751525879
2015-07-31,17.664735794067383
2015-08-03,18.357345581054688
2015-08-04,18.954641342163086
2015-08-05,18.887922286987305
2015-08-06,20.778303146362305
2015-08-07,20.651220321655273
2015-08-10,21.22627830505371
2015-08-11,20.873619079589844
2015-08-12,19.69491195678711
2015-08-13,20.282676696777344
2015-08-14,20.25408363342285
2015-08-17,20.397050857543945
2015-08-18,18.357345581054688
2015-08-19,18.579744338989258
2015-08-20,17.28348159790039
2015-08-21,15.822011947631836
2015-08-24,14.2398099899292
2015-08-25,12.816463470458984
2015-08-26,14.096840858459473
2015-08-27,15.507477760314941
2015-08-28,16.206439971923828
2015-08-31,15.837895393371582
2015-09-01,15.755295753479004
2015-09-02,14.551166534423828
2015-09-07,15.151639938354492
2015-09-08,16.45743751525879
2015-09-09,17.632965087890625
2015-09-10,16.74337387084961
2015-09-11,16.79102897644043
2015-09-14,15.202474594116211
2015-09-15,14.980077743530273
2015-09-16,16.47967529296875
2015-09-17,16.79102897644043
2015-09-18,17.53129768371582
2015-09-21,17.81406021118164
2015-09-22,17.55035972595215
2015-09-23,18.748130798339844
2015-09-24,18.363697052001953
2015-09-25,18.592453002929688
2015-09-28,19.634544372558594
2015-09-29,19.405794143676758
2015-09-30,19.065839767456055
2015-10-08,19.27870750427246
2015-10-09,19.361310958862305
2015-10-12,18.891101837158203
2015-10-13,19.20881462097168
2015-10-14,18.633756637573242
2015-10-15,19.173858642578125
2015-10-16,19.253293991088867
2015-10-19,21.178617477416992
2015-10-20,21.038829803466797
2015-10-21,18.983234405517578
2015-10-22,19.52016830444336
2015-10-23,19.917306900024414
2015-10-26,21.90935516357422
2015-10-27,21.715553283691406
2015-10-28,21.861696243286133
2015-10-29,21.887117385864258
2015-10-30,21.31841278076172
2015-11-02,20.22549057006836
2015-11-03,20.806900024414062
2015-11-04,22.2080020904541
2015-11-05,21.381954193115234
2015-11-06,21.52492332458496
2015-11-09,22.74811553955078
2015-11-10,22.17623519897461
2015-11-11,21.858522415161133
2015-11-12,22.430400848388672
2015-11-13,22.462173461914062
2015-11-16,22.07774543762207
2015-11-17,21.566226959228516
2015-11-18,21.026119232177734
2015-11-19,21.7314395904541
2015-11-20,21.159557342529297
2015-11-23,20.61945152282715
2015-11-24,20.495542526245117
2015-11-25,20.68934440612793
2015-11-26,20.247730255126953
2015-11-27,19.157978057861328
2015-11-30,19.914133071899414
2015-12-01,19.682199478149414
2015-12-02,20.053922653198242
2015-12-03,20.10793113708496
2015-12-04,19.640899658203125
2015-12-07,19.71714973449707
2015-12-08,19.157978057861328
2015-12-09,19.977672576904297
2015-12-10,19.831527709960938
2015-12-11,19.56782341003418
2015-12-14,19.69808578491211
2015-12-15,19.87600326538086
2015-12-16,19.984025955200195
2015-12-17,20.26996421813965
2015-12-18,20.26679229736328
2015-12-21,20.02215003967285
2015-12-22,19.958608627319336
2015-12-23,19.707616806030273
2015-12-24,20.16512107849121
2015-12-25,20.16512107849121
2015-12-28,19.742565155029297
2015-12-29,20.508249282836914
2015-12-30,20.968931198120117
2015-12-31,20.460588455200195
2016-01-04,18.668703079223633
2016-01-05,18.85615348815918
2016-01-06,19.196104049682617
2016-01-07,17.604372024536133
2016-01-08,18.881568908691406
2016-01-11,18.389118194580078
2016-01-12,19.00547981262207
2016-01-13,18.223907470703125
2016-01-14,19.030895233154297
2016-01-15,18.443130493164062
2016-01-18,18.32557487487793
2016-01-19,18.703651428222656
2016-01-20,18.344635009765625
2016-01-21,17.798175811767578
2016-01-22,17.524940490722656
2016-01-25,17.474109649658203
2016-01-26,15.876021385192871
2016-01-27,15.307321548461914
2016-01-28,14.392313003540039
2016-01-29,15.11987018585205
2016-02-01,15.440759658813477
2016-02-02,16.031700134277344
2016-02-03,16.01581573486328
2016-02-04,16.269983291625977
2016-02-05,15.907793998718262
2016-02-15,15.885553359985352
2016-02-16,16.54639434814453
2016-02-17,17.096031188964844
2016-02-18,16.918113708496094
2016-02-19,17.248533248901367
2016-02-22,17.318429946899414
2016-02-23,17.378793716430664
2016-02-24,17.480464935302734
2016-02-25,16.45743751525879
2016-02-26,16.632173538208008
2016-02-29,16.04758644104004
2016-03-01,16.374828338623047
2016-03-02,17.12462615966797
2016-03-03,17.022958755493164
2016-03-04,17.06108283996582
2016-03-07,17.14051055908203
2016-03-08,16.873634338378906
2016-03-09,16.52097511291504
2016-03-10,16.362119674682617
2016-03-11,16.285869598388672
2016-03-14,16.943532943725586
2016-03-15,17.296192169189453
2016-03-16,16.838685989379883
2016-03-17,17.493167877197266
2016-03-18,18.093645095825195
2016-03-21,18.119062423706055
2016-03-22,18.335105895996094
2016-03-23,18.20484733581543
2016-03-24,17.944318771362305
2016-03-25,18.096824645996094
2016-03-28,18.443130493164062
2016-03-29,18.06822967529297
2016-03-30,18.681411743164062
2016-03-31,18.68459129333496
2016-04-01,18.522554397583008
2016-04-05,18.735422134399414
2016-04-06,18.53844451904297
2016-04-07,18.125417709350586
2016-04-08,18.331928253173828
2016-04-11,18.373231887817383
2016-04-12,18.395469665527344
2016-04-13,18.614694595336914
2016-04-14,18.66552734375
2016-04-15,18.503494262695312
2016-04-18,19.069021224975586
2016-04-19,19.83787727355957
2016-04-20,19.12938690185547
2016-04-21,19.739389419555664
2016-04-22,19.666316986083984
2016-04-25,19.300949096679688
2016-04-26,19.707616806030273
