Date,Price
2015-09-01,6.840394496917725
2015-09-02,7.029747009277344
2015-09-03,6.966629981994629
2015-09-04,6.87195348739624
2015-09-08,7.061306953430176
2015-09-09,6.998188495635986
2015-09-10,7.132313251495361
2015-09-11,7.061306953430176
2015-09-14,6.942960739135742
2015-09-15,6.919291973114014
2015-09-16,6.935069561004639
2015-09-17,7.061306953430176
2015-09-18,6.745718002319336
2015-09-21,6.785167217254639
2015-09-22,6.635262489318848
2015-09-23,6.595812797546387
2015-09-24,6.643151760101318
2015-09-25,6.769387245178223
2015-09-28,6.722048759460449
2015-09-29,6.627371311187744
2015-09-30,6.761497497558594
2015-10-01,6.864063262939453
2015-10-02,6.990298748016357
2015-10-05,7.092865467071533
2015-10-06,7.092865467071533
2015-10-07,6.935069561004639
2015-10-08,6.903512477874756
2015-10-09,6.77727746963501
2015-10-12,6.816725730895996
2015-10-13,6.808835983276367
2015-10-14,6.8325042724609375
2015-10-15,7.1165337562561035
2015-10-16,7.061306953430176
2015-10-19,7.061306953430176
2015-10-20,7.04552698135376
2015-10-21,7.092865467071533
2015-10-22,7.148094654083252
2015-10-23,7.211211204528809
2015-10-26,7.242771148681641
2015-10-27,7.20332145690918
2015-10-28,7.290108680725098
2015-10-29,7.290108680725098
2015-10-30,7.2348809242248535
2015-11-02,7.305889129638672
2015-11-03,7.108645439147949
2015-11-04,6.856172561645508
2015-11-05,6.895622253417969
2015-11-06,6.935069561004639
2015-11-09,6.927180290222168
2015-11-10,6.919291973114014
2015-11-11,6.911401748657227
2015-11-12,6.935069561004639
2015-11-13,6.824614524841309
2015-11-16,6.808835983276367
2015-11-17,6.761497497558594
2015-11-18,6.785167217254639
2015-11-19,6.87195348739624
2015-11-20,6.753607273101807
2015-11-23,6.706268787384033
2015-11-24,6.635262489318848
2015-11-25,6.682600498199463
2015-11-27,6.737828731536865
2015-11-30,6.737828731536865
2015-12-01,6.682600498199463
2015-12-02,6.745718002319336
2015-12-03,6.722048759460449
2015-12-04,6.848284721374512
2015-12-07,6.879843711853027
2015-12-08,6.714158058166504
2015-12-09,6.651041030883789
2015-12-10,6.580033302307129
2015-12-11,6.430128574371338
2015-12-14,6.398568630218506
2015-12-15,6.445908069610596
2015-12-16,6.5563645362854
2015-12-17,6.627371311187744
2015-12-18,6.769387245178223
2015-12-21,6.6983795166015625
2015-12-22,6.714158058166504
2015-12-23,6.793056011199951
2015-12-24,6.816725730895996
2015-12-28,6.808835983276367
2015-12-29,7.013967990875244
2015-12-30,6.950849533081055
2015-12-31,6.903512477874756
2016-01-04,6.635262489318848
2016-01-05,6.564253807067871
2016-01-06,6.485356330871582
2016-01-07,6.382790565490723
2016-01-08,6.343341827392578
2016-01-11,6.406459331512451
2016-01-12,6.548474311828613
2016-01-13,6.422238826751709
2016-01-14,6.564253807067871
2016-01-15,6.406459331512451
2016-01-19,6.445908069610596
2016-01-20,6.288113117218018
2016-01-21,6.335451602935791
2016-01-22,6.445908069610596
2016-01-25,6.493245601654053
2016-01-26,6.540584564208984
2016-01-27,6.682600498199463
2016-01-28,6.603702545166016
2016-01-29,6.6983795166015625
2016-02-01,6.745718002319336
2016-02-02,6.674709796905518
2016-02-03,6.950849533081055
2016-02-04,6.816725730895996
2016-02-05,6.627371311187744
2016-02-08,6.422238826751709
2016-02-09,6.327563285827637
2016-02-10,6.406459331512451
2016-02-11,6.280223846435547
2016-02-12,6.288113117218018
2016-02-16,6.367010116577148
2016-02-17,6.501136302947998
2016-02-18,6.516916275024414
2016-02-19,6.4616875648498535
2016-02-22,6.6115922927856445
2016-02-23,6.824614524841309
2016-02-24,6.658931255340576
2016-02-25,6.682600498199463
2016-02-26,6.6983795166015625
2016-02-29,6.438018321990967
2016-03-01,6.572143077850342
2016-03-02,6.674709796905518
2016-03-03,6.722048759460449
2016-03-04,6.580033302307129
2016-03-07,6.509026050567627
2016-03-08,6.438018321990967
2016-03-09,6.4616875648498535
2016-03-10,6.548474311828613
2016-03-11,6.619482517242432
2016-03-14,6.619482517242432
2016-03-15,6.603702545166016
2016-03-16,6.658931255340576
2016-03-17,6.595812797546387
2016-03-18,6.516916275024414
2016-03-21,6.406459331512451
2016-03-22,6.41434907913208
2016-03-23,6.422238826751709
2016-03-24,6.493245601654053
2016-03-28,6.509026050567627
2016-03-29,6.587923049926758
2016-03-30,6.619482517242432
2016-03-31,6.682600498199463
2016-04-01,6.635262489318848
2016-04-04,6.580033302307129
2016-04-05,6.469576835632324
2016-04-06,6.548474311828613
2016-04-07,6.327563285827637
2016-04-08,6.374899387359619
2016-04-11,6.335451602935791
2016-04-12,6.359120845794678
2016-04-13,6.398568630218506
2016-04-14,6.406459331512451
2016-04-15,6.422238826751709
2016-04-18,6.398568630218506
2016-04-19,6.524805068969727
2016-04-20,6.572143077850342
2016-04-21,6.540584564208984
2016-04-22,6.619482517242432
2016-04-25,6.619482517242432
2016-04-26,6.643151760101318
2016-04-27,6.722048759460449
2016-04-28,6.603702545166016
2016-04-29,6.438018321990967
2016-05-02,6.422238826751709
2016-05-03,6.406459331512451
2016-05-04,6.722048759460449
2016-05-05,6.6983795166015625
2016-05-06,6.603702545166016
2016-05-09,6.738803386688232
2016-05-10,6.828330039978027
2016-05-11,6.844607353210449
2016-05-12,6.950409889221191
2016-05-13,6.901576995849609
2016-05-16,6.9097161293029785
2016-05-17,6.950409889221191
2016-05-18,6.974825382232666
2016-05-19,6.9178547859191895
2016-05-20,6.950409889221191
2016-05-23,6.950409889221191
2016-05-24,7.031796455383301
2016-05-25,7.137598037719727
2016-05-26,7.15387487411499
2016-05-27,7.105043411254883
2016-05-31,7.08062744140625
2016-06-01,7.18643045425415
2016-06-02,7.178290367126465
2016-06-03,7.2352614402771
2016-06-06,7.210845470428467
2016-06-07,7.2434000968933105
2016-06-08,7.292232513427734
2016-06-09,7.194568157196045
2016-06-10,7.007379531860352
2016-06-13,6.763220310211182
2016-06-14,6.698110103607178
2016-06-15,6.624863147735596
2016-06-16,6.616724491119385
2016-06-17,6.8039140701293945
2016-06-20,7.08062744140625
2016-06-21,7.2434000968933105
2016-06-22,7.30850887298584
2016-06-23,7.560808181762695
2016-06-24,6.641139984130859
2016-06-27,6.348149299621582
2016-06-28,6.657418251037598
2016-06-29,6.624863147735596
2016-06-30,6.6492791175842285
2016-07-01,6.576030731201172
2016-07-05,6.242345809936523
2016-07-06,6.340010643005371
2016-07-07,6.112128257751465
2016-07-08,6.4051194190979
2016-07-11,6.535337448120117
2016-07-12,6.66555643081665
2016-07-13,6.698110103607178
2016-07-14,6.828330039978027
2016-07-15,6.74694299697876
2016-07-18,6.860884189605713
2016-07-19,6.7143874168396
2016-07-20,6.689972400665283
2016-07-21,6.567891597747803
2016-07-22,6.494644641876221
2016-07-25,6.5516157150268555
2016-07-26,6.510921478271484
2016-07-27,6.6492791175842285
2016-07-28,6.7143874168396
2016-07-29,6.738803386688232
2016-08-01,6.74694299697876
2016-08-02,6.738803386688232
2016-08-03,6.681833744049072
2016-08-04,6.608585357666016
2016-08-05,6.633001804351807
2016-08-08,6.6492791175842285
2016-08-09,6.755081653594971
2016-08-10,6.771358966827393
2016-08-11,6.74694299697876
2016-08-12,6.66555643081665
2016-08-15,6.755081653594971
2016-08-16,6.779496669769287
2016-08-17,6.869022369384766
2016-08-18,6.991103172302246
2016-08-19,6.982964038848877
2016-08-22,6.8201904296875
2016-08-23,6.8852996826171875
2016-08-24,6.7143874168396
2016-08-25,6.689972400665283
2016-08-26,6.600446701049805
2016-08-29,6.592308521270752
2016-08-30,6.600446701049805
2016-08-31,6.462089538574219
2016-09-01,6.600446701049805
2016-09-02,6.66555643081665
2016-09-06,6.641139984130859
2016-09-07,6.543476104736328
2016-09-08,6.584169387817383
2016-09-09,6.478367328643799
2016-09-12,6.55975341796875
2016-09-13,6.462089538574219
2016-09-14,6.437674045562744
2016-09-15,6.453951358795166
2016-09-16,6.38884162902832
2016-09-19,6.437674045562744
2016-09-20,6.584169387817383
2016-09-21,6.624863147735596
2016-09-22,6.681833744049072
2016-09-23,6.592308521270752
2016-09-26,6.535337448120117
2016-09-27,6.462089538574219
2016-09-28,6.478367328643799
2016-09-29,6.3969807624816895
2016-09-30,6.307455539703369
2016-10-03,6.28303861618042
2016-10-04,6.29931640625
2016-10-05,6.323732376098633
2016-10-06,6.29931640625
2016-10-07,6.217930316925049
2016-10-10,6.169098377227783
2016-10-11,6.152821063995361
2016-10-12,6.087711811065674
2016-10-13,6.038880348205566
2016-10-14,6.05515718460083
2016-10-17,5.981909275054932
2016-10-18,5.94935417175293
2016-10-19,5.96563196182251
2016-10-20,5.9005231857299805
2016-10-21,5.859829902648926
2016-10-24,5.924939155578613
2016-10-25,5.94935417175293
2016-10-26,5.924939155578613
2016-10-27,5.96563196182251
2016-10-28,5.998187065124512
2016-10-31,6.0226030349731445
2016-11-01,6.05515718460083
2016-11-02,6.0307416915893555
2016-11-03,5.973770618438721
2016-11-04,5.933077812194824
2016-11-07,6.112128257751465
2016-11-08,6.047018051147461
2016-11-09,6.160959243774414
2016-11-10,6.462089538574219
2016-11-11,6.372564315795898
2016-11-14,6.380702972412109
2016-11-15,6.38884162902832
2016-11-16,6.348149299621582
2016-11-17,6.315593719482422
2016-11-18,6.3644256591796875
2016-11-21,6.266761302947998
2016-11-22,6.29931640625
2016-11-23,6.217930316925049
2016-11-25,6.2586236000061035
2016-11-28,6.250484943389893
2016-11-29,6.29931640625
2016-11-30,6.266761302947998
2016-12-01,6.136544227600098
2016-12-02,6.22606897354126
2016-12-05,6.201653003692627
2016-12-06,6.144682884216309
2016-12-07,6.29931640625
2016-12-08,6.315593719482422
2016-12-09,6.323732376098633
2016-12-12,6.437674045562744
2016-12-13,6.470227241516113
2016-12-14,6.307455539703369
2016-12-15,6.510921478271484
2016-12-16,6.510921478271484
2016-12-19,6.470227241516113
2016-12-20,6.453951358795166
2016-12-21,6.470227241516113
2016-12-22,6.445812702178955
2016-12-23,6.470227241516113
2016-12-27,6.502782821655273
2016-12-28,6.413257598876953
2016-12-29,6.429534912109375
2016-12-30,6.470227241516113
2017-01-03,6.543476104736328
2017-01-04,6.543476104736328
2017-01-05,6.567891597747803
2017-01-06,6.437674045562744
2017-01-09,6.55975341796875
2017-01-10,6.527199745178223
2017-01-11,6.543476104736328
2017-01-12,6.535337448120117
2017-01-13,6.576030731201172
2017-01-17,6.592308521270752
2017-01-18,6.600446701049805
2017-01-19,6.567891597747803
2017-01-20,6.584169387817383
2017-01-23,6.812051773071289
2017-01-24,6.966686248779297
2017-01-25,7.007379531860352
2017-01-26,7.023656845092773
2017-01-27,6.966686248779297
2017-01-30,7.0969061851501465
2017-01-31,7.227122783660889
2017-02-01,7.2434000968933105
2017-02-02,7.194568157196045
2017-02-03,7.202707767486572
2017-02-06,7.145736217498779
2017-02-07,7.007379531860352
2017-02-08,6.966686248779297
2017-02-09,6.999242305755615
2017-02-10,6.999242305755615
2017-02-13,7.023656845092773
2017-02-14,6.958548069000244
2017-02-15,7.08062744140625
2017-02-16,7.064350128173828
2017-02-17,6.974825382232666
2017-02-21,7.031796455383301
2017-02-22,7.031796455383301
2017-02-23,7.039934158325195
2017-02-24,6.999242305755615
2017-02-27,6.844607353210449
2017-02-28,6.860884189605713
2017-03-01,6.942270278930664
2017-03-02,6.9097161293029785
2017-03-03,6.860884189605713
2017-03-06,6.795774459838867
2017-03-07,6.66555643081665
2017-03-08,6.681833744049072
2017-03-09,6.8039140701293945
2017-03-10,6.901576995849609
2017-03-13,6.877161026000977
2017-03-14,6.8852996826171875
2017-03-15,6.974825382232666
2017-03-16,6.974825382232666
2017-03-17,7.048072338104248
2017-03-20,7.039934158325195
2017-03-21,7.088766098022461
2017-03-22,6.966686248779297
2017-03-23,7.072488307952881
2017-03-24,7.0969061851501465
2017-03-27,7.2189836502075195
2017-03-28,7.202707767486572
2017-03-29,7.300371170043945
2017-03-30,7.398034572601318
2017-03-31,7.455004692077637
2017-04-03,7.577085971832275
2017-04-04,7.617778301239014
2017-04-05,7.5119757652282715
2017-04-06,7.479421615600586
2017-04-07,7.5119757652282715
2017-04-10,7.503837585449219
2017-04-11,7.463144302368164
2017-04-12,7.430589199066162
2017-04-13,7.275953769683838
2017-04-17,7.316647529602051
2017-04-18,7.381756782531738
2017-04-19,7.398034572601318
2017-04-20,7.455004692077637
2017-04-21,7.414311408996582
2017-04-24,7.60150146484375
2017-04-25,7.804967403411865
2017-04-26,7.804967403411865
2017-04-27,7.9840168952941895
2017-04-28,7.935186386108398
2017-05-01,7.959600925445557
2017-05-02,8.154929161071777
2017-05-03,8.106098175048828
2017-05-04,8.29328727722168
2017-05-05,8.268869400024414
2017-05-08,8.228177070617676
2017-05-09,8.1712064743042
2017-05-10,8.211899757385254
2017-05-11,8.244455337524414
2017-05-12,8.342118263244629
2017-05-15,8.390950202941895
2017-05-16,8.496753692626953
2017-05-17,8.387531280517578
2017-05-18,8.220781326293945
2017-05-19,8.312493324279785
2017-05-22,8.362519264221191
2017-05-23,8.329169273376465
2017-05-24,8.462568283081055
2017-05-25,8.429218292236328
2017-05-26,8.404206275939941
2017-05-30,8.554282188415527
2017-05-31,8.645994186401367
2017-06-01,8.579293251037598
2017-06-02,8.796070098876953
2017-06-05,8.729371070861816
2017-06-06,8.729371070861816
2017-06-07,8.754382133483887
2017-06-08,8.704357147216797
2017-06-09,8.604305267333984
2017-06-12,8.579293251037598
2017-06-13,8.771058082580566
2017-06-14,8.787731170654297
2017-06-15,8.77939510345459
2017-06-16,8.887782096862793
2017-06-19,9.029519081115723
2017-06-20,9.029519081115723
2017-06-21,8.904457092285156
2017-06-22,8.854432106018066
2017-06-23,8.804407119750977
2017-06-26,8.804407119750977
2017-06-27,8.787731170654297
2017-06-28,8.92113208770752
2017-06-29,8.729371070861816
2017-06-30,8.796070098876953
2017-07-03,8.737706184387207
2017-07-05,9.004507064819336
2017-07-06,9.062870979309082
2017-07-07,9.071207046508789
2017-07-10,9.062870979309082
2017-07-11,9.146245956420898
2017-07-12,9.171257019042969
2017-07-13,9.179595947265625
2017-07-14,9.246294975280762
2017-07-17,9.079545021057129
2017-07-18,9.096220016479492
2017-07-19,9.01284408569336
2017-07-20,9.046195030212402
2017-07-21,8.979496002197266
2017-07-24,8.879444122314453
2017-07-25,9.01284408569336
2017-07-26,8.804407119750977
2017-07-27,8.637656211853027
2017-07-28,8.645994186401367
2017-07-31,8.696020126342773
2017-08-01,8.762720108032227
2017-08-02,8.854432106018066
2017-08-03,8.92113208770752
2017-08-04,8.937807083129883
2017-08-07,8.887782096862793
2017-08-08,8.762720108032227
2017-08-09,8.796070098876953
2017-08-10,8.637656211853027
2017-08-11,8.671005249023438
2017-08-14,8.754382133483887
2017-08-15,8.704357147216797
2017-08-16,8.729371070861816
2017-08-17,8.671005249023438
2017-08-18,8.762720108032227
2017-08-21,8.77939510345459
2017-08-22,8.796070098876953
2017-08-23,8.796070098876953
2017-08-24,8.787731170654297
2017-08-25,8.97115707397461
2017-08-28,8.91279411315918
2017-08-29,8.812743186950684
2017-08-30,8.837756156921387
2017-08-31,8.879444122314453
2017-09-01,9.01284408569336
2017-09-05,9.029519081115723
2017-09-06,9.196269989013672
2017-09-07,9.212944984436035
2017-09-08,9.221282005310059
2017-09-11,9.321332931518555
2017-09-12,9.304656982421875
2017-09-13,9.287982940673828
2017-09-14,9.171257019042969
2017-09-15,9.279644966125488
2017-09-18,9.404707908630371
2017-09-19,9.521432876586914
2017-09-20,9.421381950378418
2017-09-21,9.338008880615234
2017-09-22,9.004507064819336
2017-09-25,8.879444122314453
2017-09-26,8.871108055114746
2017-09-27,8.896120071411133
2017-09-28,8.896120071411133
2017-09-29,9.054532051086426
2017-10-02,9.004507064819336
2017-10-03,9.054532051086426
2017-10-04,9.0211820602417
2017-10-05,9.079545021057129
2017-10-06,9.154582977294922
2017-10-09,9.087882995605469
2017-10-10,9.187932968139648
2017-10-11,9.329668998718262
2017-10-12,9.438056945800781
2017-10-13,9.346345901489258
2017-10-16,9.287982940673828
2017-10-17,9.254632949829102
2017-10-18,9.121231079101562
2017-10-19,8.962820053100586
2017-10-20,9.087882995605469
2017-10-23,8.94614315032959
2017-10-24,8.82108211517334
2017-10-25,8.887782096862793
2017-10-26,8.754382133483887
2017-10-27,8.687682151794434
2017-10-30,8.59597110748291
2017-10-31,8.65433120727539
2017-11-01,8.746044158935547
2017-11-02,8.72103214263916
2017-11-03,8.796070098876953
2017-11-06,8.837756156921387
2017-11-07,8.704357147216797
2017-11-08,8.862770080566406
2017-11-09,8.787731170654297
2017-11-10,8.854432106018066
2017-11-13,8.762720108032227
2017-11-14,8.837756156921387
2017-11-15,8.996170043945312
2017-11-16,9.062870979309082
2017-11-17,9.212944984436035
2017-11-20,9.154582977294922
2017-11-21,9.179595947265625
2017-11-22,9.054532051086426
2017-11-24,9.112895965576172
2017-11-27,9.054532051086426
2017-11-28,9.204607009887695
2017-11-29,9.312994956970215
2017-11-30,9.438056945800781
2017-12-01,9.262969970703125
2017-12-04,9.413043975830078
2017-12-05,9.471406936645508
2017-12-06,9.579794883728027
2017-12-07,9.646493911743164
2017-12-08,9.704856872558594
2017-12-11,9.796568870544434
2017-12-12,9.688180923461914
2017-12-13,9.713193893432617
2017-12-14,9.554781913757324
2017-12-15,9.58813190460205
2017-12-18,9.59646987915039
2017-12-19,9.529768943786621
2017-12-20,9.513093948364258
2017-12-21,9.546443939208984
2017-12-22,9.546443939208984
2017-12-26,9.538106918334961
2017-12-27,9.563119888305664
2017-12-28,9.59646987915039
2017-12-29,9.621482849121094
2018-01-02,9.621482849121094
2018-01-03,9.688180923461914
2018-01-04,9.8382568359375
2018-01-05,9.863268852233887
2018-01-08,9.921632766723633
2018-01-09,9.87160587310791
2018-01-10,10.00500774383545
2018-01-11,10.013345718383789
2018-01-12,9.988333702087402
2018-01-16,9.921632766723633
2018-01-17,9.94664478302002
2018-01-18,9.921632766723633
2018-01-19,10.038357734680176
2018-01-22,10.105056762695312
2018-01-23,10.413546562194824
2018-01-24,10.680346488952637
2018-01-25,10.755383491516113
2018-01-26,10.772058486938477
2018-01-29,10.655333518981934
2018-01-30,10.68868350982666
2018-01-31,10.680346488952637
2018-02-01,10.71369457244873
2018-02-02,10.50525951385498
2018-02-05,10.430220603942871
2018-02-06,10.62198257446289
2018-02-07,10.697019577026367
2018-02-08,10.330169677734375
2018-02-09,10.521933555603027
2018-02-12,10.64699649810791
2018-02-13,10.596970558166504
2018-02-14,10.863771438598633
2018-02-15,10.91379451751709
2018-02-16,10.93880844116211
2018-02-20,10.755383491516113
2018-02-21,11.013846397399902
2018-02-22,11.188933372497559
2018-02-23,11.138907432556152
2018-02-26,11.105557441711426
2018-02-27,10.988834381103516
2018-02-28,11.038858413696289
2018-03-01,10.91379451751709
2018-03-02,10.905457496643066
2018-03-05,11.130570411682129
2018-03-06,10.997169494628906
2018-03-07,11.238958358764648
2018-03-08,11.263971328735352
2018-03-09,11.255633354187012
2018-03-12,11.330670356750488
2018-03-13,11.213946342468262
2018-03-14,11.255633354187012
2018-03-15,11.238958358764648
2018-03-16,11.097220420837402
2018-03-19,11.130570411682129
2018-03-20,11.339009284973145
2018-03-21,11.355683326721191
2018-03-22,11.355683326721191
2018-03-23,11.105557441711426
2018-03-26,11.213946342468262
2018-03-27,11.405710220336914
2018-03-28,11.322334289550781
2018-03-29,11.364019393920898
2018-04-02,11.247297286987305
2018-04-03,11.322334289550781
2018-04-04,11.339009284973145
2018-04-05,11.455734252929688
2018-04-06,11.430721282958984
2018-04-09,11.730871200561523
2018-04-10,11.74754524230957
2018-04-11,11.455734252929688
2018-04-12,11.188933372497559
2018-04-13,11.180596351623535
2018-04-16,11.280646324157715
2018-04-17,11.389033317565918
2018-04-18,11.414046287536621
2018-04-19,11.455734252929688
2018-04-20,11.380696296691895
2018-04-23,11.280646324157715
2018-04-24,11.305660247802734
2018-04-25,11.263971328735352
2018-04-26,11.339009284973145
2018-04-27,11.297320365905762
2018-04-30,11.155584335327148
2018-05-01,11.147246360778809
2018-05-02,11.52243423461914
2018-05-03,11.53077220916748
2018-05-04,11.572458267211914
2018-05-07,11.547446250915527
2018-05-08,11.405710220336914
2018-05-09,11.48074722290039
2018-05-10,11.53077220916748
2018-05-11,11.55578327178955
2018-05-14,11.430721282958984
2018-05-15,11.489084243774414
2018-05-16,11.347346305847168
2018-05-17,11.400211334228516
2018-05-18,11.152936935424805
2018-05-21,11.263785362243652
2018-05-22,11.09325122833252
2018-05-23,10.990930557250977
2018-05-24,10.965348243713379
2018-05-25,11.09325122833252
2018-05-29,10.965348243713379
2018-05-30,11.238204002380371
2018-05-31,11.366104125976562
2018-06-01,11.408740043640137
2018-06-04,11.621905326843262
2018-06-05,11.809493064880371
2018-06-06,11.937394142150879
2018-06-07,11.74980640411377
2018-06-08,11.766860961914062
2018-06-11,11.61337947845459
2018-06-12,11.647485733032227
2018-06-13,11.596325874328613
2018-06-14,11.485480308532715
2018-06-15,11.417263984680176
2018-06-18,11.263785362243652
2018-06-19,11.246729850769043
2018-06-20,11.35757827758789
2018-06-21,11.366104125976562
2018-06-22,11.340524673461914
2018-06-25,11.263785362243652
2018-06-26,11.33199691772461
2018-06-27,11.187044143676758
2018-06-28,11.127358436584473
2018-06-29,11.306418418884277
2018-07-02,11.272310256958008
2018-07-03,11.425789833068848
2018-07-05,11.570746421813965
2018-07-06,11.724226951599121
2018-07-09,11.732752799987793
2018-07-10,11.826546669006348
2018-07-11,11.792439460754395
2018-07-12,11.809493064880371
2018-07-13,11.741281509399414
2018-07-16,11.84360122680664
2018-07-17,11.8606538772583
2018-07-18,11.903286933898926
2018-07-19,11.766860961914062
2018-07-20,11.68159294128418
2018-07-23,11.553691864013672
2018-07-24,11.519586563110352
2018-07-25,11.638958930969238
2018-07-26,11.35757827758789
2018-07-27,11.152936935424805
2018-07-30,11.204097747802734
2018-07-31,11.204097747802734
2018-08-01,11.272310256958008
2018-08-02,11.1444091796875
2018-08-03,11.17851734161377
2018-08-06,11.1444091796875
2018-08-07,11.17851734161377
2018-08-08,11.1444091796875
2018-08-09,11.067669868469238
2018-08-10,10.811868667602539
2018-08-13,11.016509056091309
2018-08-14,10.931242942810059
2018-08-15,10.777761459350586
2018-08-16,10.777761459350586
2018-08-17,10.880082130432129
2018-08-20,10.965348243713379
2018-08-21,11.17851734161377
2018-08-22,11.536639213562012
2018-08-23,11.519586563110352
2018-08-24,11.621905326843262
2018-08-27,11.8606538772583
2018-08-28,11.826546669006348
2018-08-29,11.84360122680664
2018-08-30,11.835073471069336
2018-08-31,11.732752799987793
2018-09-04,11.68159294128418
2018-09-05,11.647485733032227
2018-09-06,11.553691864013672
2018-09-07,11.519586563110352
2018-09-10,11.52811336517334
