Date,Price
2015-01-05,75.09058380126953
2015-01-06,75.17503356933594
2015-01-07,75.87893676757812
2015-01-08,77.87796020507812
2015-01-09,76.49835205078125
2015-01-12,76.92066955566406
2015-01-13,78.46923828125
2015-01-14,77.65272521972656
2015-01-15,79.20126342773438
2015-01-16,80.24302673339844
2015-01-19,80.04592895507812
2015-01-20,80.24302673339844
2015-01-21,80.6935043334961
2015-01-22,81.594482421875
2015-01-23,83.19934844970703
2015-01-26,83.73428344726562
2015-01-27,82.66439056396484
2015-01-28,83.19934844970703
2015-01-29,83.45274353027344
2015-01-30,82.43914794921875
2015-02-02,83.87506866455078
2015-02-03,84.57894897460938
2015-02-04,84.24109649658203
2015-02-05,83.76244354248047
2015-02-06,83.9876937866211
2015-02-09,82.72068786621094
2015-02-10,82.32652282714844
2015-02-11,82.4673080444336
2015-02-12,83.45274353027344
2015-02-13,83.67799377441406
2015-02-16,82.83332061767578
2015-02-17,82.77700805664062
2015-02-18,82.4673080444336
2015-02-19,82.72068786621094
2015-02-20,82.55177307128906
2015-02-23,83.28380584716797
2015-02-24,84.0158462524414
2015-02-25,84.43817138671875
2015-02-26,83.93138122558594
2015-02-27,84.24109649658203
2015-03-02,85.17021942138672
2015-03-03,84.15663146972656
2015-03-04,85.05760192871094
2015-03-05,84.88865661621094
2015-03-06,85.17021942138672
2015-03-09,85.33914947509766
2015-03-10,84.83233642578125
2015-03-11,86.63431549072266
2015-03-12,87.00032043457031
2015-03-13,87.56343078613281
2015-03-16,90.06926727294922
2015-03-17,89.42170715332031
2015-03-18,88.9148941040039
2015-03-19,89.22461700439453
2015-03-20,91.08284759521484
2015-03-23,90.15374755859375
2015-03-24,91.16732025146484
2015-03-25,90.85762786865234
2015-03-26,90.15374755859375
2015-03-27,90.23818969726562
2015-03-30,91.42072296142578
2015-03-31,91.13917541503906
2015-04-01,92.0401382446289
2015-04-02,92.06830596923828
2015-04-07,93.19452667236328
2015-04-08,93.11006927490234
2015-04-09,93.58869171142578
2015-04-10,95.5595703125
2015-04-13,95.44696044921875
2015-04-14,94.79936981201172
2015-04-15,94.686767578125
2015-04-16,93.22268676757812
2015-04-17,90.80130004882812
2015-04-20,92.26539611816406
2015-04-21,91.95568084716797
2015-04-22,91.30811309814453
2015-04-23,89.90033721923828
2015-04-24,87.87313079833984
2015-04-27,89.0556640625
2015-04-28,87.2818832397461
2015-04-29,85.6207046508789
2015-04-30,85.930419921875
2015-05-04,87.19741821289062
2015-05-05,84.77604675292969
2015-05-06,86.83139038085938
2015-05-07,87.0081787109375
2015-05-08,88.9822769165039
2015-05-11,88.00997161865234
2015-05-12,85.74121856689453
2015-05-13,85.53495788574219
2015-05-14,87.42068481445312
2015-05-15,86.5956802368164
2015-05-18,87.68586730957031
2015-05-19,89.57157135009766
2015-05-20,89.36532592773438
2015-05-21,89.80728912353516
2015-05-22,89.57157135009766
2015-05-26,88.18675994873047
2015-05-27,88.56977844238281
2015-05-28,86.50729370117188
2015-05-29,84.12067413330078
2015-06-01,84.03227996826172
2015-06-02,84.12067413330078
2015-06-03,84.94567108154297
2015-06-04,84.65103149414062
2015-06-05,84.3269271850586
2015-06-08,82.76530456542969
2015-06-09,82.3528060913086
2015-06-10,83.79656982421875
2015-06-11,85.24030303955078
2015-06-12,83.97335815429688
2015-06-15,82.3528060913086
2015-06-16,82.58853149414062
2015-06-17,82.0876235961914
2015-06-18,83.59031677246094
2015-06-19,82.55906677246094
2015-06-22,86.33049774169922
2015-06-23,86.6251449584961
2015-06-24,86.06532287597656
2015-06-25,86.09477996826172
2015-06-26,86.33049774169922
2015-06-29,83.17781829833984
2015-06-30,82.3233413696289
2015-07-01,84.17960357666016
2015-07-02,83.56085968017578
2015-07-03,83.44300079345703
2015-07-06,81.70460510253906
2015-07-07,80.14298248291016
