Date,Price
2015-07-08,14.195332527160645
2015-07-09,15.615498542785645
2015-07-10,17.178634643554688
2015-07-13,18.897457122802734
2015-07-14,17.855363845825195
2015-07-15,16.069826126098633
2015-07-16,16.581342697143555
2015-07-17,17.64885139465332
2015-07-20,17.47093391418457
2015-07-21,17.41692352294922
2015-07-22,17.652027130126953
2015-07-23,17.976093292236328
2015-07-24,17.66156005859375
2015-07-27,15.895087242126465
2015-07-28,15.822012901306152
2015-07-29,17.404211044311523
2015-07-30,16.457433700561523
2015-07-31,17.66473388671875
2015-08-03,18.35734748840332
2015-08-04,18.954641342163086
2015-08-05,18.887922286987305
2015-08-06,20.778303146362305
2015-08-07,20.65121841430664
2015-08-10,21.226280212402344
2015-08-11,20.87361717224121
2015-08-12,19.69491195678711
2015-08-13,20.28267478942871
2015-08-14,20.25408172607422
2015-08-17,20.397050857543945
2015-08-18,18.35734748840332
2015-08-19,18.579744338989258
2015-08-20,17.283483505249023
2015-08-21,15.822012901306152
2015-08-24,14.2398099899292
2015-08-25,12.816465377807617
2015-08-26,14.096840858459473
2015-08-27,15.507477760314941
2015-08-28,16.206439971923828
2015-08-31,15.837900161743164
2015-09-01,15.755292892456055
2015-09-02,14.551167488098145
2015-09-07,15.151640892028809
2015-09-08,16.457433700561523
2015-09-09,17.632963180541992
2015-09-10,16.743375778198242
2015-09-11,16.79102897644043
2015-09-14,15.202472686767578
2015-09-15,14.980076789855957
2015-09-16,16.47967529296875
2015-09-17,16.79102897644043
2015-09-18,17.53129768371582
2015-09-21,17.814062118530273
2015-09-22,17.55036163330078
2015-09-23,18.748130798339844
2015-09-24,18.36370086669922
2015-09-25,18.592451095581055
2015-09-28,19.634546279907227
2015-09-29,19.405794143676758
2015-09-30,19.065841674804688
2015-10-08,19.278705596923828
2015-10-09,19.361312866210938
2015-10-12,18.891098022460938
2015-10-13,19.208812713623047
2015-10-14,18.63375473022461
2015-10-15,19.17386245727539
2015-10-16,19.2532958984375
2015-10-19,21.178619384765625
2015-10-20,21.038833618164062
2015-10-21,18.983238220214844
2015-10-22,19.52016830444336
2015-10-23,19.917306900024414
2015-10-26,21.90935707092285
2015-10-27,21.715553283691406
2015-10-28,21.861698150634766
2015-10-29,21.887117385864258
2015-10-30,21.31841278076172
2015-11-02,20.225486755371094
2015-11-03,20.806900024414062
2015-11-04,22.208003997802734
2015-11-05,21.3819580078125
2015-11-06,21.524925231933594
2015-11-09,22.748111724853516
2015-11-10,22.176233291625977
2015-11-11,21.8585205078125
2015-11-12,22.430404663085938
2015-11-13,22.462173461914062
2015-11-16,22.07774543762207
2015-11-17,21.56622886657715
2015-11-18,21.026119232177734
2015-11-19,21.731433868408203
2015-11-20,21.15955924987793
2015-11-23,20.619449615478516
2015-11-24,20.495540618896484
2015-11-25,20.68934440612793
2015-11-26,20.24772834777832
2015-11-27,19.15797996520996
2015-11-30,19.91413116455078
2015-12-01,19.682199478149414
2015-12-02,20.053924560546875
2015-12-03,20.10793113708496
2015-12-04,19.640897750854492
2015-12-07,19.71714973449707
2015-12-08,19.15797996520996
2015-12-09,19.97767448425293
2015-12-10,19.831527709960938
2015-12-11,19.567827224731445
2015-12-14,19.69808578491211
2015-12-15,19.876005172729492
2015-12-16,19.984024047851562
2015-12-17,20.269969940185547
2015-12-18,20.266788482666016
2015-12-21,20.02214813232422
2015-12-22,19.95861053466797
2015-12-23,19.707616806030273
2015-12-24,20.165119171142578
2015-12-25,20.165119171142578
2015-12-28,19.742568969726562
2015-12-29,20.508249282836914
2015-12-30,20.96893310546875
2015-12-31,20.460590362548828
2016-01-04,18.668703079223633
2016-01-05,18.856149673461914
2016-01-06,19.19610023498535
2016-01-07,17.6043701171875
2016-01-08,18.88157081604004
2016-01-11,18.389118194580078
2016-01-12,19.005475997924805
2016-01-13,18.223909378051758
2016-01-14,19.030893325805664
2016-01-15,18.443126678466797
2016-01-18,18.32557487487793
2016-01-19,18.703651428222656
2016-01-20,18.344636917114258
2016-01-21,17.798171997070312
2016-01-22,17.524940490722656
2016-01-25,17.474109649658203
2016-01-26,15.876019477844238
2016-01-27,15.307320594787598
2016-01-28,14.392312049865723
2016-01-29,15.119869232177734
2016-02-01,15.440759658813477
2016-02-02,16.031700134277344
2016-02-03,16.01581573486328
2016-02-04,16.269989013671875
2016-02-05,15.907793045043945
2016-02-15,15.885554313659668
2016-02-16,16.5463924407959
2016-02-17,17.096031188964844
2016-02-18,16.918115615844727
2016-02-19,17.24853515625
2016-02-22,17.318431854248047
2016-02-23,17.37879753112793
2016-02-24,17.4804630279541
2016-02-25,16.457433700561523
2016-02-26,16.632177352905273
2016-02-29,16.047588348388672
2016-03-01,16.37483024597168
2016-03-02,17.124624252319336
2016-03-03,17.022960662841797
2016-03-04,17.06109046936035
2016-03-07,17.140512466430664
2016-03-08,16.873634338378906
2016-03-09,16.52097511291504
2016-03-10,16.362119674682617
2016-03-11,16.285871505737305
2016-03-14,16.943532943725586
2016-03-15,17.296188354492188
2016-03-16,16.838685989379883
2016-03-17,17.493173599243164
2016-03-18,18.09364891052246
2016-03-21,18.11906623840332
2016-03-22,18.335107803344727
2016-03-23,18.204843521118164
2016-03-24,17.944318771362305
2016-03-25,18.096824645996094
2016-03-28,18.443126678466797
2016-03-29,18.06822967529297
2016-03-30,18.681413650512695
2016-03-31,18.684587478637695
2016-04-01,18.52255630493164
2016-04-05,18.73542022705078
2016-04-06,18.538440704345703
2016-04-07,18.12541961669922
2016-04-08,18.331926345825195
2016-04-11,18.373233795166016
2016-04-12,18.395471572875977
2016-04-13,18.61469268798828
2016-04-14,18.665525436401367
2016-04-15,18.503494262695312
2016-04-18,19.06901741027832
2016-04-19,19.837879180908203
2016-04-20,19.129384994506836
2016-04-21,19.73938751220703
2016-04-22,19.66631507873535
2016-04-25,19.300947189331055
2016-04-26,19.707616806030273
2016-04-27,19.80293083190918
2016-04-28,19.663135528564453
2016-04-29,20.241369247436523
2016-05-03,20.428821563720703
2016-05-04,20.190540313720703
2016-05-05,20.165119171142578
2016-05-06,19.44391632080078
2016-05-09,18.744951248168945
2016-05-10,18.649635314941406
2016-05-11,18.52573585510254
2016-05-12,18.906984329223633
2016-05-13,18.798965454101562
2016-05-16,19.240583419799805
2016-05-17,19.170684814453125
2016-05-18,18.60516357421875
2016-05-19,18.60833740234375
2016-05-20,18.776723861694336
2016-05-23,18.88157081604004
2016-05-24,18.818023681640625
2016-05-25,18.783077239990234
2016-05-26,18.671878814697266
2016-05-27,18.36052131652832
2016-05-30,18.401823043823242
2016-05-31,18.99912452697754
2016-06-01,18.980060577392578
2016-06-02,19.037248611450195
2016-06-03,19.062665939331055
2016-06-06,19.110322952270508
2016-06-07,19.46297836303711
2016-06-08,19.17386245727539
2016-06-13,18.249324798583984
2016-06-14,18.12859344482422
2016-06-15,18.789432525634766
2016-06-16,18.878393173217773
2016-06-17,18.81167221069336
2016-06-20,18.935585021972656
2016-06-21,18.868858337402344
2016-06-22,19.35495948791504
2016-06-23,19.07219696044922
2016-06-24,18.77989959716797
2016-06-27,18.957820892333984
2016-06-28,19.15797996520996
2016-06-29,19.189748764038086
2016-06-30,19.383554458618164
2016-07-01,19.504283905029297
2016-07-04,19.523347854614258
2016-07-05,19.31683349609375
2016-07-06,19.323183059692383
2016-07-07,19.675846099853516
2016-07-08,19.758451461791992
2016-07-11,19.45345115661621
2016-07-12,19.40261459350586
2016-07-13,19.358135223388672
2016-07-14,19.44391632080078
2016-07-15,20.01262092590332
2016-07-18,19.904600143432617
2016-07-19,19.952255249023438
2016-07-20,19.85694122314453
2016-07-21,19.67902374267578
2016-07-22,19.539230346679688
2016-07-25,19.227874755859375
2016-07-26,19.43438720703125
2016-07-27,18.865684509277344
2016-07-28,18.983238220214844
2016-07-29,18.856149673461914
2016-08-01,18.713184356689453
2016-08-02,18.73224449157715
2016-08-03,18.694116592407227
2016-08-04,18.77037239074707
2016-08-05,18.671878814697266
2016-08-08,18.716358184814453
2016-08-09,18.79261016845703
2016-08-10,18.71000862121582
2016-08-11,18.617868423461914
2016-08-12,18.83073616027832
2016-08-15,19.084901809692383
2016-08-16,19.037248611450195
2016-08-17,19.291418075561523
2016-08-18,19.081727981567383
2016-08-19,19.0181827545166
2016-08-22,18.64328384399414
2016-08-23,18.716358184814453
2016-08-24,18.77037239074707
2016-08-25,18.490785598754883
2016-08-26,18.538440704345703
2016-08-29,18.519380569458008
2016-08-30,18.576568603515625
2016-08-31,18.60198211669922
2016-09-01,18.573389053344727
2016-09-02,18.382761001586914
2016-09-05,18.401823043823242
2016-09-06,18.906984329223633
2016-09-07,18.73542022705078
2016-09-08,18.713184356689453
2016-09-09,18.748130798339844
2016-09-12,18.322397232055664
2016-09-13,18.115882873535156
2016-09-14,17.794998168945312
2016-09-19,18.007863998413086
2016-09-20,17.89031219482422
2016-09-21,18.03010368347168
2016-09-22,18.14130210876465
2016-09-23,18.103178024291992
2016-09-26,17.601194381713867
2016-09-27,17.613903045654297
2016-09-28,17.578954696655273
2016-09-29,17.54082489013672
2016-09-30,17.66156005859375
2016-10-10,18.045989990234375
2016-10-11,18.392295837402344
2016-10-12,18.281097412109375
2016-10-13,18.208024978637695
2016-10-14,18.1953125
2016-10-17,18.039636611938477
2016-10-18,18.22072982788086
2016-10-19,18.12224006652832
2016-10-20,18.055519104003906
2016-10-21,17.953853607177734
2016-10-24,18.096824645996094
2016-10-25,18.074583053588867
2016-10-26,17.960208892822266
2016-10-27,17.98244857788086
2016-10-28,17.874427795410156
2016-10-31,17.8426513671875
2016-11-01,17.91254997253418
2016-11-02,17.937971115112305
2016-11-03,17.791820526123047
2016-11-04,17.585309982299805
2016-11-07,17.636138916015625
2016-11-08,17.680622100830078
2016-11-09,17.502702713012695
2016-11-10,17.58213233947754
2016-11-11,17.521764755249023
2016-11-14,17.629785537719727
2016-11-15,17.66473388671875
2016-11-16,17.706039428710938
2016-11-17,17.712392807006836
2016-11-18,17.563072204589844
2016-11-21,17.521764755249023
2016-11-22,17.55036163330078
2016-11-23,17.957035064697266
2016-11-24,17.69333267211914
2016-11-25,17.5980167388916
2016-11-28,17.674264907836914
2016-11-29,17.65838050842285
2016-11-30,17.578954696655273
2016-12-01,17.56941795349121
2016-12-02,17.394681930541992
2016-12-05,17.051549911499023
2016-12-06,16.876813888549805
2016-12-07,16.83551025390625
2016-12-08,16.848220825195312
2016-12-09,16.759260177612305
2016-12-12,15.82836627960205
2016-12-13,16.102664947509766
2016-12-14,15.715381622314453
2016-12-15,15.837007522583008
2016-12-16,16.355518341064453
2016-12-19,16.131467819213867
2016-12-20,16.131467819213867
2016-12-21,16.243494033813477
2016-12-22,16.44513511657715
2016-12-23,16.061052322387695
2016-12-26,16.051454544067383
2016-12-27,15.827406883239746
2016-12-28,15.779393196105957
2016-12-29,15.795397758483887
2016-12-30,15.901021003723145
2017-01-03,15.949030876159668
2017-01-04,16.259496688842773
2017-01-05,16.14107322692871
2017-01-06,15.939430236816406
2017-01-09,15.97463607788086
2017-01-10,15.89141845703125
2017-01-11,15.821002006530762
2017-01-12,15.670570373535156
2017-01-13,15.654568672180176
2017-01-16,15.286487579345703
2017-01-17,15.42731761932373
2017-01-18,15.398513793945312
2017-01-19,15.39531135559082
2017-01-20,15.548944473266602
2017-01-23,15.63856315612793
2017-01-24,15.571348190307617
2017-01-25,15.6513671875
2017-01-26,15.580949783325195
2017-02-03,15.47532844543457
2017-02-06,15.577752113342285
2017-02-07,15.792198181152344
2017-02-08,16.16347885131836
2017-02-09,15.997040748596191
2017-02-10,15.88502025604248
2017-02-13,15.917021751403809
2017-02-14,15.85621166229248
2017-02-15,15.603357315063477
2017-02-16,15.6513671875
2017-02-17,15.542543411254883
2017-02-20,15.734583854675293
2017-02-21,16.016246795654297
2017-02-22,15.9938383102417
2017-02-23,16.102664947509766
2017-02-24,16.073856353759766
2017-02-27,16.089859008789062
2017-02-28,16.038650512695312
2017-03-01,16.064254760742188
2017-03-02,15.923425674438477
2017-03-03,16.326711654663086
2017-03-06,16.291505813598633
2017-03-07,16.323511123657227
2017-03-08,16.272300720214844
2017-03-09,16.05785369873047
2017-03-10,16.064254760742188
2017-03-13,15.952232360839844
2017-03-14,15.926628112792969
2017-03-15,15.833806991577148
2017-03-16,16.009841918945312
2017-03-17,15.84020709991455
2017-03-20,15.74418830871582
2017-03-21,15.779393196105957
2017-03-22,15.6513671875
2017-03-23,15.827406883239746
2017-03-24,15.89141845703125
2017-03-27,15.875412940979004
2017-03-28,15.971439361572266
2017-03-29,15.619359970092773
2017-03-30,15.305693626403809
2017-03-31,15.369708061218262
2017-04-05,15.811399459838867
2017-04-06,15.837007522583008
2017-04-07,15.875412940979004
2017-04-10,15.89141845703125
2017-04-11,16.96685028076172
2017-04-12,16.957250595092773
2017-04-13,16.787614822387695
2017-04-14,16.435535430908203
2017-04-17,16.44513511657715
2017-04-18,16.515552520751953
2017-04-19,16.40673065185547
2017-04-20,16.627574920654297
2017-04-21,16.63397979736328
2017-04-24,16.272300720214844
2017-04-25,16.381120681762695
2017-04-26,16.810016632080078
2017-04-27,16.672386169433594
2017-04-28,16.605173110961914
2017-05-02,15.907421112060547
2017-05-03,15.619359970092773
2017-05-04,15.590554237365723
2017-05-05,15.472126960754395
2017-05-08,15.61616039276123
2017-05-09,15.683372497558594
2017-05-10,15.363306045532227
2017-05-11,15.308892250061035
2017-05-12,15.372908592224121
2017-05-15,15.340901374816895
2017-05-16,15.571348190307617
2017-05-17,15.63856315612793
2017-05-18,15.481731414794922
2017-05-19,15.539341926574707
2017-05-22,15.488131523132324
2017-05-23,15.61616039276123
2017-05-24,15.619359970092773
2017-05-25,15.603357315063477
2017-05-26,15.718582153320312
2017-05-31,15.955434799194336
2017-06-01,15.788996696472168
2017-06-02,15.824202537536621
2017-06-05,16.06745719909668
2017-06-06,16.003440856933594
2017-06-07,16.16347885131836
2017-06-08,16.16347885131836
2017-06-09,16.080259323120117
2017-06-12,16.16347885131836
2017-06-13,16.585968017578125
2017-06-14,16.515552520751953
2017-06-15,16.54755973815918
2017-06-16,16.33951187133789
2017-06-19,16.397127151489258
2017-06-20,16.189083099365234
2017-06-21,16.307506561279297
2017-06-22,16.249895095825195
2017-06-23,16.195480346679688
2017-06-26,16.489946365356445
2017-06-27,16.473941802978516
2017-06-28,16.182680130004883
2017-06-29,16.102664947509766
2017-06-30,15.987438201904297
2017-07-03,16.01304817199707
2017-07-04,16.16347885131836
2017-07-05,16.381120681762695
2017-07-06,16.275503158569336
2017-07-07,16.21788787841797
2017-07-10,16.01944923400879
2017-07-11,16.032251358032227
2017-07-12,15.952232360839844
2017-07-13,15.95863151550293
2017-07-14,16.185882568359375
2017-07-17,15.683372497558594
2017-07-18,15.673773765563965
2017-07-19,15.87221622467041
2017-07-20,16.029048919677734
2017-07-21,16.160276412963867
2017-07-24,15.968232154846191
2017-07-25,15.808199882507324
2017-07-26,15.6513671875
2017-07-27,15.715381622314453
2017-07-28,15.833806991577148
2017-07-31,15.683372497558594
2017-08-01,15.702576637268066
2017-08-02,15.52333927154541
2017-08-03,15.577752113342285
2017-08-04,15.58353328704834
2017-08-07,15.712031364440918
2017-08-08,15.808403968811035
2017-08-09,15.782702445983887
2017-08-10,15.654208183288574
2017-08-11,15.371511459350586
2017-08-14,15.48394775390625
2017-08-15,15.419699668884277
2017-08-16,15.50322151184082
2017-08-17,15.522497177124023
2017-08-18,15.596382141113281
2017-08-21,15.631720542907715
2017-08-22,15.471097946166992
2017-08-23,15.50643539428711
2017-08-24,15.419699668884277
2017-08-25,15.638143539428711
2017-08-28,15.853379249572754
2017-08-29,15.5546236038208
2017-08-30,15.544983863830566
2017-08-31,15.577110290527344
2017-09-01,15.512859344482422
2017-09-04,15.663841247558594
2017-09-05,15.702392578125
2017-09-06,16.15856170654297
2017-09-07,15.924052238464355
2017-09-08,16.004362106323242
2017-09-11,16.65648651123047
2017-09-12,17.928613662719727
2017-09-13,17.62985610961914
2017-09-14,17.498146057128906
2017-09-15,17.154417037963867
2017-09-18,18.609649658203125
2017-09-19,18.391202926635742
2017-09-20,19.85928726196289
2017-09-21,20.100221633911133
2017-09-22,20.019908905029297
2017-09-25,19.36778450012207
2017-09-26,20.880840301513672
2017-09-27,21.802810668945312
2017-09-28,22.14975929260254
2017-09-29,21.940948486328125
2017-10-09,23.155248641967773
2017-10-10,22.686233520507812
2017-10-11,22.053382873535156
2017-10-12,21.940948486328125
2017-10-13,21.75462532043457
2017-10-16,21.65182876586914
2017-10-17,21.64219093322754
2017-10-18,21.661462783813477
2017-10-19,20.929027557373047
2017-10-20,22.021259307861328
2017-10-23,21.494421005249023
2017-10-24,20.90011978149414
2017-10-25,21.0350399017334
2017-10-26,21.137836456298828
2017-10-27,20.9226016998291
2017-10-30,20.08736801147461
2017-10-31,20.238353729248047
2017-11-01,20.62384605407715
2017-11-02,20.341156005859375
2017-11-03,20.639911651611328
2017-11-06,21.06395149230957
2017-11-07,21.047889709472656
2017-11-08,21.64219093322754
2017-11-09,21.84136390686035
2017-11-10,21.732139587402344
2017-11-13,22.51918601989746
2017-11-14,21.844573974609375
2017-11-15,20.546749114990234
2017-11-16,20.633487701416016
2017-11-17,20.427888870239258
2017-11-20,22.323230743408203
2017-11-21,23.225923538208008
2017-11-22,23.383331298828125
2017-11-23,22.683021545410156
2017-11-24,22.711931228637695
2017-11-27,20.44074058532715
2017-11-28,20.794105529785156
2017-11-29,20.67845916748047
2017-11-30,19.98778533935547
2017-12-01,20.35079002380371
2017-12-04,20.376487731933594
2017-12-05,20.138769149780273
2017-12-06,19.563743591308594
2017-12-07,18.975868225097656
2017-12-08,19.194313049316406
2017-12-11,20.106643676757812
2017-12-12,19.939599990844727
2017-12-13,20.238353729248047
2017-12-14,20.450376510620117
2017-12-15,20.158044815063477
2017-12-18,20.080944061279297
2017-12-19,20.010272979736328
2017-12-20,19.531618118286133
2017-12-21,19.917110443115234
2017-12-22,19.981361389160156
2017-12-25,19.91390037536621
2017-12-26,20.35400390625
2017-12-27,21.558670043945312
2017-12-28,21.099287033081055
2017-12-29,20.896902084350586
2018-01-02,21.153898239135742
2018-01-03,21.240636825561523
2018-01-04,20.896902084350586
2018-01-05,20.681671142578125
2018-01-08,20.94830322265625
2018-01-09,21.015766143798828
2018-01-10,21.0960750579834
2018-01-11,21.00933837890625
2018-01-12,21.549030303955078
2018-01-15,20.925817489624023
2018-01-16,20.81659507751465
2018-01-17,20.479290008544922
2018-01-18,20.292964935302734
2018-01-19,20.302602767944336
2018-01-22,21.394834518432617
2018-01-23,21.462297439575195
2018-01-24,21.36591911315918
2018-01-25,21.08643913269043
2018-01-26,21.041465759277344
2018-01-29,20.206228256225586
2018-01-30,20.382917404174805
2018-01-31,20.251203536987305
2018-02-01,19.486642837524414
2018-02-02,19.884986877441406
2018-02-05,19.74685287475586
2018-02-06,18.795970916748047
2018-02-07,18.92125701904297
2018-02-08,19.11721420288086
2018-02-09,18.19845962524414
2018-02-12,19.15255355834961
2018-02-13,19.114002227783203
2018-02-14,19.435245513916016
2018-02-22,20.019908905029297
2018-02-23,20.17410659790039
2018-02-26,20.8519287109375
2018-02-27,20.38612937927246
2018-02-28,20.402191162109375
2018-03-01,20.32509422302246
2018-03-02,20.19659423828125
2018-03-05,20.91939353942871
2018-03-06,21.38840675354004
2018-03-07,20.729860305786133
2018-03-08,20.839078903198242
2018-03-09,21.057527542114258
2018-03-12,21.475143432617188
2018-03-13,21.20208740234375
2018-03-14,20.67524528503418
2018-03-15,20.784469604492188
2018-03-16,20.633487701416016
2018-03-19,20.639911651611328
2018-03-20,20.17410659790039
2018-03-21,20.10985565185547
2018-03-22,20.106643676757812
2018-03-23,19.10757827758789
2018-03-26,19.403121948242188
2018-03-27,19.69223976135254
2018-03-28,18.050683975219727
2018-03-29,17.98643684387207
2018-03-30,18.086021423339844
2018-04-02,17.883638381958008
2018-04-03,17.433897018432617
2018-04-04,17.610580444335938
2018-04-09,18.0988712310791
2018-04-10,18.201669692993164
2018-04-11,18.031410217285156
2018-04-12,17.957523345947266
2018-04-13,17.86115074157715
2018-04-16,17.642702102661133
2018-04-17,17.215452194213867
2018-04-18,17.17047882080078
2018-04-19,17.305402755737305
2018-04-20,16.78820037841797
2018-04-23,17.009855270385742
2018-04-24,17.372861862182617
2018-04-25,17.29576301574707
2018-04-26,16.87493324279785
2018-04-27,17.013065338134766
2018-05-02,15.821256637573242
2018-05-03,15.93690299987793
2018-05-04,15.821256637573242
2018-05-07,16.177833557128906
2018-05-08,16.666126251220703
2018-05-09,16.544052124023438
2018-05-10,16.653274536132812
2018-05-11,17.009855270385742
2018-05-14,16.91669464111328
2018-05-15,17.048404693603516
2018-05-16,16.923120498657227
2018-05-17,16.9520320892334
2018-05-18,17.3471622467041
2018-05-21,17.520633697509766
2018-05-22,17.66840362548828
2018-05-23,17.56560707092285
2018-05-24,17.395347595214844
2018-05-25,17.417837142944336
2018-05-28,16.95524024963379
2018-05-29,17.186538696289062
2018-05-30,16.19068145751953
2018-05-31,16.431617736816406
2018-06-01,16.35451889038086
2018-06-04,16.126436233520508
2018-06-05,16.454105377197266
2018-06-06,16.421979904174805
2018-06-07,16.357730865478516
2018-06-08,16.10394859313965
2018-06-11,15.87586498260498
2018-06-12,16.07182502746582
2018-06-13,15.760214805603027
2018-06-14,15.75700569152832
2018-06-15,15.477523803710938
2018-06-19,14.449542999267578
2018-06-20,14.581253051757812
2018-06-21,14.703326225280762
2018-06-22,15.050268173217773
2018-06-25,14.796486854553223
2018-06-26,14.899284362792969
2018-06-27,15.13058090209961
2018-06-28,14.780423164367676
2018-06-29,15.316901206970215
2018-07-02,14.770785331726074
2018-07-03,14.568403244018555
2018-07-04,14.70975112915039
2018-07-05,14.642289161682129
2018-07-06,14.786849021911621
2018-07-09,14.944258689880371
2018-07-10,14.979597091674805
2018-07-11,14.600528717041016
2018-07-12,14.944258689880371
2018-07-13,14.761149406433105
2018-07-16,14.118661880493164
2018-07-17,13.990164756774902
2018-07-18,13.9098539352417
2018-07-19,13.540422439575195
2018-07-20,13.78456974029541
2018-07-23,13.974102973937988
2018-07-24,14.227887153625488
2018-07-25,14.150786399841309
2018-07-26,13.813480377197266
2018-07-27,13.81026840209961
2018-07-30,13.652859687805176
2018-07-31,13.569334983825684
2018-08-01,13.485812187194824
2018-08-02,12.88187313079834
2018-08-03,12.313271522521973
2018-08-06,11.979180335998535
2018-08-07,12.207261085510254
2018-08-08,12.300421714782715
2018-08-09,12.608816146850586
2018-08-10,13.392650604248047
2018-08-13,13.86809253692627
2018-08-14,13.86166763305664
2018-08-15,13.5339994430542
2018-08-16,13.575759887695312
2018-08-17,13.68244743347168
2018-08-20,14.581718444824219
2018-08-21,14.472129821777344
2018-08-22,14.436674118041992
2018-08-23,14.285184860229492
2018-08-24,14.004766464233398
2018-08-27,14.507586479187012
2018-08-28,14.694530487060547
2018-08-29,14.92337703704834
2018-08-30,14.504362106323242
2018-08-31,14.330309867858887
2018-09-03,14.075677871704102
2018-09-04,14.349650382995605
2018-09-05,13.698562622070312
2018-09-06,13.730795860290527
2018-09-07,13.801706314086914
2018-09-10,13.450377464294434
2018-09-11,13.382691383361816
2018-09-12,13.550297737121582
2018-09-13,13.833937644958496
2018-09-14,14.443120002746582
2018-09-17,14.443120002746582
2018-09-18,14.530146598815918
2018-09-19,15.136106491088867
2018-09-20,14.810564994812012
2018-09-21,15.152222633361816
2018-09-25,15.535782814025879
2018-09-26,15.555122375488281
2018-09-27,15.406854629516602
2018-09-28,15.825871467590332
2018-10-08,15.003954887390137
2018-10-09,15.178009033203125
2018-10-10,14.7976713180542
2018-10-11,13.801706314086914
2018-10-12,14.962056159973145
2018-10-15,15.126437187194824
2018-10-16,14.813788414001465
2018-10-17,15.248919486999512
2018-10-18,14.884697914123535
2018-10-19,15.155447006225586
2018-10-22,16.119182586669922
2018-10-23,15.619585990905762
2018-10-24,15.719505310058594
2018-10-25,15.987029075622559
2018-10-26,15.671156883239746
2018-10-29,15.271480560302734
2018-10-30,14.997511863708496
2018-10-31,15.08131217956543
