Date,Price
2015-07-06,22.421663284301758
2015-07-07,22.40679931640625
2015-07-08,21.938596725463867
2015-07-09,22.414234161376953
2015-07-10,23.714792251586914
2015-07-13,24.108673095703125
2015-07-14,24.26474380493164
2015-07-15,24.32419776916504
2015-07-16,24.680923461914062
2015-07-17,24.562013626098633
2015-07-20,24.84442138671875
2015-07-21,24.822124481201172
2015-07-22,24.84442138671875
2015-07-23,25.141693115234375
2015-07-24,24.688350677490234
2015-07-27,24.30933380126953
2015-07-28,24.703216552734375
2015-07-29,24.896442413330078
2015-07-30,25.825416564941406
2015-07-31,26.026071548461914
2015-08-03,25.922029495239258
2015-08-04,25.282896041870117
2015-08-05,25.3126220703125
2015-08-06,25.223440170288086
2015-08-07,25.097103118896484
2015-08-10,25.297760009765625
2015-08-11,24.911306381225586
2015-08-12,24.435670852661133
2015-08-13,24.331628799438477
2015-08-14,24.08637809753418
2015-08-17,23.885723114013672
2015-08-18,23.6256103515625
2015-08-19,23.395225524902344
2015-08-20,22.629751205444336
2015-08-21,22.079801559448242
2015-08-24,21.113670349121094
2015-08-25,21.559579849243164
2015-08-26,22.146684646606445
2015-08-27,22.33991050720215
2015-08-28,22.050073623657227
2015-08-31,21.92373275756836
2015-09-01,21.299467086791992
2015-09-02,21.55214500427246
2015-09-03,21.745372772216797
2015-09-04,21.039352416992188
2015-09-08,21.916301727294922
2015-09-09,21.529850006103516
2015-09-10,21.730510711669922
2015-09-11,21.71564483642578
2015-09-14,21.65618896484375
2015-09-15,22.020347595214844
2015-09-16,21.894004821777344
2015-09-17,22.146684646606445
2015-09-18,21.14339828491211
2015-09-21,21.187990188598633
2015-09-22,20.51913070678711
2015-09-23,20.318471908569336
2015-09-24,20.370494842529297
2015-09-25,20.370494842529297
2015-09-28,19.478679656982422
2015-09-29,19.723928451538086
2015-09-30,20.036060333251953
2015-10-01,19.709064483642578
2015-10-02,20.16983413696289
2015-10-05,20.95760154724121
2015-10-06,21.106237411499023
2015-10-07,21.39607810974121
2015-10-08,21.098806381225586
2015-10-09,21.80482292175293
2015-10-12,21.65618896484375
2015-10-13,21.38864517211914
2015-10-14,21.477827072143555
2015-10-15,21.767667770385742
2015-10-16,21.983186721801758
2015-10-19,22.518278121948242
2015-10-20,22.384504318237305
2015-10-21,22.146684646606445
2015-10-22,22.525707244873047
2015-10-23,22.852705001831055
2015-10-26,22.555435180664062
2015-10-27,22.443960189819336
2015-10-28,22.525707244873047
2015-10-29,20.727218627929688
2015-10-30,20.771808624267578
2015-11-02,21.210283279418945
2015-11-03,21.08394432067871
2015-11-04,20.615741729736328
2015-11-05,20.452241897583008
2015-11-06,20.578584671020508
2015-11-09,20.251583099365234
2015-11-10,19.887428283691406
2015-11-11,19.716495513916016
2015-11-12,19.330045700073242
2015-11-13,18.95845603942871
2015-11-16,19.02534294128418
2015-11-17,18.891569137573242
2015-11-18,19.426660537719727
2015-11-19,19.65704345703125
2015-11-20,19.23343276977539
2015-11-23,18.91386604309082
2015-11-24,18.81725311279297
2015-11-25,18.861841201782227
2015-11-27,18.854412078857422
2015-11-30,19.092226028442383
2015-12-01,19.456384658813477
2015-12-02,18.884138107299805
2015-12-03,18.839548110961914
2015-12-04,18.943592071533203
2015-12-07,18.750368118286133
2015-12-08,18.148393630981445
2015-12-09,18.163257598876953
2015-12-10,18.05177879333496
2015-12-11,17.226850509643555
2015-12-14,17.189695358276367
2015-12-15,17.368057250976562
2015-12-16,17.724782943725586
2015-12-17,17.553850173950195
2015-12-18,17.338327407836914
2015-12-21,17.57614517211914
2015-12-22,17.687623977661133
2015-12-23,18.178119659423828
2015-12-24,18.207843780517578
2015-12-28,18.178119659423828
2015-12-29,18.48282241821289
2015-12-30,18.185550689697266
2015-12-31,17.94773292541504
2016-01-04,17.457237243652344
2016-01-05,17.449806213378906
2016-01-06,17.197124481201172
2016-01-07,16.88498878479004
2016-01-08,16.424222946166992
2016-01-11,16.855262756347656
2016-01-12,17.041057586669922
2016-01-13,16.47624397277832
2016-01-14,16.357336044311523
2016-01-15,15.576997756958008
2016-01-19,15.17568302154541
2016-01-20,14.365619659423828
2016-01-21,13.808237075805664
2016-01-22,14.164960861206055
2016-01-25,13.280579566955566
2016-01-26,13.86768913269043
2016-01-27,13.689327239990234
2016-01-28,13.198830604553223
2016-01-29,13.295443534851074
2016-02-01,13.258284568786621
2016-02-02,12.589426040649414
2016-02-03,12.37390422821045
2016-02-04,12.604290008544922
2016-02-05,12.552265167236328
2016-02-08,11.548978805541992
2016-02-09,11.430069923400879
2016-02-10,12.046906471252441
2016-02-11,11.526680946350098
2016-02-12,12.916422843933105
2016-02-16,12.752925872802734
2016-02-17,13.32517147064209
2016-02-18,12.700902938842773
2016-02-19,12.559698104858398
2016-02-22,12.92385482788086
2016-02-23,12.396199226379395
2016-02-24,12.217835426330566
2016-02-25,12.463085174560547
2016-02-26,12.871832847595215
2016-02-29,12.775218963623047
2016-03-01,13.310307502746582
2016-03-02,13.912281036376953
2016-03-03,14.49939250946045
2016-03-04,14.603437423706055
2016-03-07,14.469664573669434
2016-03-08,14.120372772216797
2016-03-09,14.105507850646973
2016-03-10,14.321027755737305
2016-03-11,15.324316024780273
2016-03-14,15.302022933959961
2016-03-15,14.975025177001953
2016-03-16,14.350756645202637
2016-03-17,14.209552764892578
2016-03-18,14.321027755737305
2016-03-21,14.172394752502441
2016-03-22,13.904850006103516
2016-03-23,13.377192497253418
2016-03-24,13.035330772399902
2016-03-28,13.087353706359863
2016-03-29,12.96844482421875
2016-03-30,12.723197937011719
2016-03-31,12.589426040649414
2016-04-01,12.68603801727295
2016-04-04,12.440790176391602
2016-04-05,11.83881664276123
2016-04-06,12.009746551513672
2016-04-07,11.452364921569824
2016-04-08,11.79422664642334
2016-04-11,11.83138370513916
2016-04-12,11.890837669372559
2016-04-13,12.901559829711914
2016-04-14,12.842105865478516
2016-04-15,12.85697078704834
2016-04-18,13.146807670593262
2016-04-19,13.258284568786621
2016-04-20,13.912281036376953
2016-04-21,13.875123977661133
2016-04-22,14.038622856140137
2016-04-25,13.481237411499023
2016-04-26,13.852825164794922
2016-04-27,14.135234832763672
2016-04-28,14.462233543395996
2016-04-29,14.090643882751465
2016-05-02,13.733918190002441
2016-05-03,12.886696815490723
2016-05-04,12.782651901245117
2016-05-05,12.388768196105957
2016-05-06,12.567130088806152
2016-05-09,12.425925254821777
2016-05-10,12.745492935180664
2016-05-11,12.411062240600586
2016-05-12,12.336745262145996
2016-05-13,12.180678367614746
2016-05-16,12.165813446044922
2016-05-17,12.009746551513672
2016-05-18,12.448221206665039
2016-05-19,12.477949142456055
2016-05-20,12.567130088806152
2016-05-23,12.581993103027344
2016-05-24,12.908991813659668
2016-05-25,13.36976146697998
2016-05-26,13.414352416992188
2016-05-27,13.473806381225586
2016-05-31,13.228558540344238
2016-06-01,13.094786643981934
2016-06-02,13.035330772399902
2016-06-03,12.678606986999512
2016-06-06,12.73806095123291
2016-06-07,12.834674835205078
2016-06-08,12.671174049377441
2016-06-09,12.418495178222656
2016-06-10,11.697611808776855
2016-06-13,11.281432151794434
2016-06-14,10.947002410888672
2016-06-15,11.013890266418457
2016-06-16,11.073341369628906
2016-06-17,11.60843276977539
2016-06-20,12.113790512084961
2016-06-21,12.492813110351562
2016-06-22,12.53740406036377
2016-06-23,13.258284568786621
2016-06-24,10.939571380615234
2016-06-27,10.307870864868164
2016-06-28,10.530823707580566
2016-06-29,10.471369743347168
2016-06-30,10.203825950622559
2016-07-01,10.337599754333496
2016-07-05,9.958577156066895
2016-07-06,9.639010429382324
2016-07-07,9.364035606384277
2016-07-08,9.639010429382324
2016-07-11,9.884259223937988
2016-07-12,10.478800773620605
2016-07-13,10.367323875427246
2016-07-14,10.80579948425293
2016-07-15,10.724050521850586
2016-07-18,10.80579948425293
2016-07-19,10.411916732788086
2016-07-20,10.627437591552734
2016-07-21,10.73148250579834
2016-07-22,10.664596557617188
2016-07-25,10.70175552368164
2016-07-26,10.53825569152832
2016-07-27,10.129508018493652
2016-07-28,9.847101211547852
2016-07-29,9.988304138183594
2016-08-01,9.713330268859863
2016-08-02,9.349173545837402
2016-08-03,9.430920600891113
2016-08-04,9.438352584838867
2016-08-05,9.772783279418945
2016-08-08,10.010601043701172
2016-08-09,10.203825950622559
2016-08-10,10.567983627319336
2016-08-11,10.575413703918457
2016-08-12,10.590277671813965
2016-08-15,10.664596557617188
2016-08-16,10.575413703918457
2016-08-17,10.38218879699707
2016-08-18,10.38218879699707
2016-08-19,10.070054054260254
2016-08-22,10.040327072143555
2016-08-23,10.404483795166016
2016-08-24,10.54568862915039
2016-08-25,10.419346809387207
2016-08-26,10.389620780944824
2016-08-29,10.345027923583984
2016-08-30,10.69432258605957
2016-08-31,10.96186637878418
2016-09-01,10.917276382446289
2016-09-02,11.073341369628906
2016-09-06,10.746346473693848
2016-09-07,10.80579948425293
2016-09-08,10.991593360900879
2016-09-09,11.340887069702148
2016-09-12,11.229409217834473
2016-09-13,10.842957496643066
2016-09-14,10.790937423706055
2016-09-15,10.969297409057617
2016-09-16,9.94371509552002
2016-09-19,9.639010429382324
2016-09-20,9.230263710021973
2016-09-21,9.423490524291992
2016-09-22,9.661306381225586
2016-09-23,9.47551155090332
2016-09-26,8.80665111541748
2016-09-27,8.858673095703125
2016-09-28,9.141083717346191
2016-09-29,8.531676292419434
2016-09-30,9.728192329406738
2016-10-03,9.646443367004395
2016-10-04,9.906556129455566
2016-10-05,10.09978199005127
2016-10-06,10.055191040039062
2016-10-07,10.136938095092773
2016-10-10,10.33016586303711
2016-10-11,10.122076034545898
2016-10-12,10.107213020324707
2016-10-13,9.928850173950195
2016-10-14,9.98087215423584
2016-10-17,9.951146125793457
2016-10-18,10.196393966674805
2016-10-19,10.30043888092041
2016-10-20,10.679458618164062
2016-10-21,10.634869575500488
2016-10-24,10.761208534240723
2016-10-25,10.605141639709473
2016-10-26,10.820662498474121
2016-10-27,10.768641471862793
2016-10-28,10.865254402160645
2016-10-31,10.69432258605957
2016-11-01,10.352460861206055
2016-11-02,10.107213020324707
2016-11-03,10.084916114807129
2016-11-04,9.995737075805664
2016-11-07,10.567983627319336
2016-11-08,10.582846641540527
2016-11-09,10.969297409057617
2016-11-10,11.690181732177734
2016-11-11,12.032042503356934
2016-11-14,12.366473197937012
2016-11-15,12.29958724975586
2016-11-16,11.942861557006836
2016-11-17,11.957724571228027
2016-11-18,11.823952674865723
2016-11-21,11.913135528564453
2016-11-22,11.83138370513916
2016-11-23,11.734771728515625
2016-11-25,11.705044746398926
2016-11-28,11.229409217834473
2016-11-29,11.548978805541992
2016-11-30,11.742203712463379
2016-12-01,11.935429573059082
2016-12-02,11.697611808776855
2016-12-05,12.381335258483887
2016-12-06,13.592713356018066
2016-12-07,13.875123977661133
2016-12-08,14.150096893310547
2016-12-09,13.585283279418945
2016-12-12,13.607577323913574
2016-12-13,13.86768913269043
2016-12-14,13.875123977661133
2016-12-15,14.07577896118164
2016-12-16,14.127800941467285
2016-12-19,13.570420265197754
2016-12-20,14.127800941467285
2016-12-21,13.904850006103516
2016-12-22,13.778510093688965
2016-12-23,13.8453950881958
2016-12-27,13.652170181274414
2016-12-28,13.317739486694336
2016-12-29,13.243420600891113
2016-12-30,13.45151138305664
2017-01-03,13.696760177612305
2017-01-04,14.54397964477539
2017-01-05,14.31359577178955
2017-01-06,14.321027755737305
2017-01-09,14.157529830932617
2017-01-10,13.875123977661133
2017-01-11,14.2169828414917
2017-01-12,13.912281036376953
2017-01-13,14.254142761230469
2017-01-17,13.793373107910156
2017-01-18,13.927145957946777
2017-01-19,14.031189918518066
2017-01-20,14.254142761230469
2017-01-23,14.298733711242676
2017-01-24,14.73720645904541
2017-01-25,15.495250701904297
2017-01-26,15.458088874816895
2017-01-27,15.205408096313477
2017-01-30,14.945296287536621
2017-01-31,14.796664237976074
2017-02-01,15.212843894958496
2017-02-02,14.66288948059082
2017-02-03,15.012182235717773
2017-02-06,14.67032241821289
2017-02-07,14.506823539733887
2017-02-08,14.276439666748047
2017-02-09,14.31359577178955
2017-02-10,14.07577896118164
2017-02-13,14.276439666748047
2017-02-14,14.51425552368164
2017-02-15,14.848684310913086
2017-02-16,14.700051307678223
2017-02-17,14.42507266998291
2017-02-21,14.551414489746094
2017-02-22,14.603437423706055
2017-02-23,14.648026466369629
2017-02-24,14.2169828414917
2017-02-27,14.551414489746094
2017-02-28,14.633164405822754
2017-03-01,15.354044914245605
2017-03-02,15.019615173339844
2017-03-03,14.380483627319336
2017-03-06,13.83053207397461
2017-03-07,13.726486206054688
2017-03-08,13.726486206054688
2017-03-09,14.157529830932617
2017-03-10,14.588573455810547
2017-03-13,14.581140518188477
2017-03-14,14.31359577178955
2017-03-15,14.321027755737305
2017-03-16,14.566278457641602
2017-03-17,14.142667770385742
2017-03-20,13.659600257873535
2017-03-21,14.216687202453613
2017-03-22,14.191716194152832
2017-03-23,14.075185775756836
2017-03-24,14.008597373962402
2017-03-27,14.108480453491211
2017-03-28,14.466392517089844
2017-03-29,14.508014678955078
2017-03-30,14.366511344909668
2017-03-31,14.28327465057373
2017-04-03,13.900390625
2017-04-04,13.858771324157715
2017-04-05,13.733918190002441
2017-04-06,13.817154884338379
2017-04-07,13.700623512268066
2017-04-10,13.70894718170166
2017-04-11,13.584095001220703
2017-04-12,13.4758882522583
2017-04-13,13.20120906829834
2017-04-17,13.417622566223145
2017-04-18,13.284444808959961
2017-04-19,13.384328842163086
2017-04-20,13.77553653717041
2017-04-21,13.733918190002441
2017-04-24,15.290430068969727
2017-04-25,15.390313148498535
2017-04-26,15.68163776397705
2017-04-27,15.107309341430664
2017-04-28,15.040719985961914
2017-05-01,15.165575981140137
2017-05-02,15.207195281982422
2017-05-03,15.373664855957031
2017-05-04,15.631697654724121
2017-05-05,16.106142044067383
2017-05-08,15.87308120727539
2017-05-09,15.689961433410645
2017-05-10,15.823141098022461
2017-05-11,15.656665802001953
2017-05-12,15.623373985290527
2017-05-15,15.839786529541016
2017-05-16,16.039552688598633
2017-05-17,15.515165328979492
2017-05-18,15.548462867736816
2017-05-19,16.0291690826416
2017-05-22,16.09651756286621
2017-05-23,16.20595932006836
2017-05-24,15.944982528686523
2017-05-25,15.86921215057373
2017-05-26,15.54088306427002
2017-05-30,15.128369331359863
2017-05-31,14.715851783752441
2017-06-01,14.858970642089844
2017-06-02,14.867386817932129
2017-06-05,14.73268985748291
2017-06-06,14.58957290649414
2017-06-07,14.699015617370605
2017-06-08,14.791621208190918
2017-06-09,14.87580680847168
2017-06-12,14.61483097076416
2017-06-13,14.707433700561523
2017-06-14,14.597992897033691
2017-06-15,14.134964942932129
2017-06-16,14.1602201461792
2017-06-19,14.496966361999512
2017-06-20,14.185477256774902
2017-06-21,14.227568626403809
2017-06-22,14.09287166595459
2017-06-23,14.008684158325195
2017-06-26,14.21073055267334
2017-06-27,14.741107940673828
2017-06-28,15.077856063842773
2017-06-29,15.212553024291992
2017-06-30,14.97683334350586
2017-07-03,15.27990436553955
2017-07-05,15.684000015258789
2017-07-06,15.902886390686035
2017-07-07,16.03758430480957
2017-07-10,15.970235824584961
2017-07-11,16.05442237854004
2017-07-12,15.835537910461426
2017-07-13,15.936561584472656
2017-07-14,15.877629280090332
2017-07-17,15.81870174407959
2017-07-18,15.574560165405273
2017-07-19,15.473533630371094
2017-07-20,15.54088306427002
2017-07-21,15.338836669921875
2017-07-24,15.71767520904541
2017-07-25,16.0291690826416
2017-07-26,16.046003341674805
2017-07-27,15.17888069152832
2017-07-28,15.313580513000488
2017-07-31,15.018924713134766
2017-08-01,15.263067245483398
2017-08-02,15.162044525146484
2017-08-03,15.204136848449707
2017-08-04,15.431440353393555
2017-08-07,15.347253799438477
2017-08-08,15.1452054977417
2017-08-09,14.800040245056152
2017-08-10,14.193896293640137
2017-08-11,14.353848457336426
2017-08-14,14.55589771270752
2017-08-15,14.421198844909668
2017-08-16,14.345431327819824
2017-08-17,13.840310096740723
2017-08-18,13.907660484313965
2017-08-21,13.613005638122559
2017-08-22,13.722447395324707
2017-08-23,13.697192192077637
2017-08-24,13.705611228942871
2017-08-25,13.823472023010254
2017-08-28,13.806635856628418
2017-08-29,13.50356388092041
2017-08-30,13.478307723999023
2017-08-31,13.461469650268555
2017-09-01,13.520400047302246
2017-09-05,13.183653831481934
2017-09-06,13.461469650268555
2017-09-07,13.402538299560547
2017-09-08,13.469887733459473
2017-09-11,13.756123542785645
2017-09-12,14.29491901397705
2017-09-13,14.126546859741211
2017-09-14,14.042357444763184
2017-09-15,13.92449951171875
2017-09-18,13.949753761291504
2017-09-19,13.941332817077637
2017-09-20,13.789796829223633
2017-09-21,14.050777435302734
2017-09-22,14.000264167785645
2017-09-25,13.50356388092041
2017-09-26,13.486725807189941
2017-09-27,13.949753761291504
2017-09-28,14.29491901397705
2017-09-29,14.547479629516602
2017-10-02,14.387523651123047
2017-10-03,14.370685577392578
2017-10-04,14.134964942932129
2017-10-05,14.496966361999512
2017-10-06,14.48854923248291
2017-10-09,14.202313423156738
2017-10-10,14.303339958190918
2017-10-11,14.244407653808594
2017-10-12,14.059195518493652
2017-10-13,13.958173751831055
2017-10-16,14.076033592224121
2017-10-17,14.067614555358887
2017-10-18,14.219151496887207
2017-10-19,14.202313423156738
2017-10-20,14.29491901397705
2017-10-23,14.000264167785645
2017-10-24,14.463293075561523
2017-10-25,14.41278076171875
2017-10-26,14.076033592224121
2017-10-27,13.739287376403809
2017-10-30,13.688775062561035
2017-10-31,13.697192192077637
2017-11-01,13.941332817077637
2017-11-02,14.36226749420166
2017-11-03,14.1602201461792
2017-11-06,14.16864013671875
2017-11-07,14.042357444763184
2017-11-08,14.345431327819824
2017-11-09,14.65692138671875
2017-11-10,15.103114128112793
2017-11-13,15.094693183898926
2017-11-14,15.313580513000488
2017-11-15,15.557720184326172
2017-11-16,16.0291690826416
2017-11-17,16.10493278503418
2017-11-20,16.13861083984375
2017-11-21,16.00391387939453
2017-11-22,15.919723510742188
2017-11-24,16.155447006225586
2017-11-27,15.77660846710205
2017-11-28,15.8944673538208
2017-11-29,15.995491027832031
2017-11-30,15.877629280090332
2017-12-01,15.978654861450195
2017-12-04,16.09651756286621
2017-12-05,15.79344654083252
2017-12-06,15.574560165405273
2017-12-07,15.86921215057373
2017-12-08,16.31540298461914
2017-12-11,16.2480525970459
2017-12-12,16.31540298461914
2017-12-13,16.27330780029297
2017-12-14,16.189123153686523
2017-12-15,16.35749626159668
2017-12-18,16.92154884338379
2017-12-19,16.71108055114746
2017-12-20,16.593217849731445
2017-12-21,16.584800720214844
2017-12-22,16.31540298461914
2017-12-26,16.189123153686523
2017-12-27,16.046003341674805
2017-12-28,16.079679489135742
2017-12-29,16.020750045776367
2018-01-02,16.27330780029297
2018-01-03,16.130191802978516
2018-01-04,16.64373016357422
2018-01-05,15.616652488708496
2018-01-08,15.406185150146484
2018-01-09,15.263067245483398
2018-01-10,15.574560165405273
2018-01-11,15.625069618225098
2018-01-12,15.742931365966797
2018-01-16,15.582977294921875
2018-01-17,15.591398239135742
2018-01-18,15.599818229675293
2018-01-19,15.810281753540039
2018-01-22,16.323822021484375
2018-01-23,16.39116668701172
2018-01-24,16.618473052978516
2018-01-25,16.534290313720703
2018-01-26,16.42484474182129
2018-01-29,16.079679489135742
2018-01-30,15.473533630371094
2018-01-31,15.439859390258789
2018-02-01,15.700836181640625
2018-02-02,14.387523651123047
2018-02-05,13.798216819763184
2018-02-06,13.907660484313965
2018-02-07,13.545656204223633
2018-02-08,13.040534973144531
2018-02-09,13.116304397583008
2018-02-12,13.478307723999023
2018-02-13,13.385701179504395
2018-02-14,13.688775062561035
2018-02-15,13.562494277954102
2018-02-16,13.537239074707031
2018-02-20,13.857147216796875
2018-02-21,13.949753761291504
2018-02-22,13.831892967224121
2018-02-23,13.831892967224121
2018-02-26,13.873984336853027
2018-02-27,13.806635856628418
2018-02-28,13.419376373291016
2018-03-01,13.217327117919922
2018-03-02,13.293096542358398
2018-03-05,13.37728214263916
2018-03-06,13.520400047302246
2018-03-07,13.747705459594727
2018-03-08,13.621426582336426
2018-03-09,13.57091236114502
2018-03-12,13.562494277954102
2018-03-13,13.293096542358398
2018-03-14,13.217327117919922
2018-03-15,13.217327117919922
2018-03-16,13.318351745605469
2018-03-19,13.082629203796387
2018-03-20,13.065792083740234
2018-03-21,12.451229095458984
2018-03-22,11.946106910705566
2018-03-23,11.575685501098633
2018-03-26,11.84508228302002
2018-03-27,11.592523574829102
2018-03-28,11.584104537963867
2018-03-29,11.769314765930176
2018-04-02,11.516754150390625
2018-04-03,11.550429344177246
2018-04-04,11.685128211975098
2018-04-05,12.055549621582031
2018-04-06,11.676709175109863
2018-04-09,11.794570922851562
2018-04-10,11.85350227355957
2018-04-11,11.946106910705566
2018-04-12,12.131318092346191
2018-04-13,12.106062889099121
2018-04-16,12.06396770477295
2018-04-17,12.106062889099121
2018-04-18,12.156573295593262
2018-04-19,12.173412322998047
2018-04-20,12.005038261413574
2018-04-23,11.996620178222656
2018-04-24,12.44281005859375
2018-04-25,12.291274070739746
2018-04-26,12.072386741638184
2018-04-27,11.693547248840332
2018-04-30,11.499917030334473
2018-05-01,11.440987586975098
2018-05-02,11.474660873413086
2018-05-03,11.474660873413086
2018-05-04,11.60094165802002
2018-05-07,11.60094165802002
2018-05-08,11.440987586975098
2018-05-09,11.60094165802002
2018-05-10,11.685128211975098
2018-05-11,11.668291091918945
2018-05-14,11.491497993469238
2018-05-15,11.18842601776123
2018-05-16,10.944284439086914
2018-05-17,10.935866355895996
2018-05-18,10.700142860412598
2018-05-21,10.700142860412598
2018-05-22,10.919028282165527
2018-05-23,10.843260765075684
2018-05-24,10.312884330749512
2018-05-25,10.252473831176758
2018-05-29,9.614354133605957
2018-05-30,9.844076156616211
2018-05-31,9.42717170715332
2018-06-01,9.393136978149414
2018-06-04,9.537779808044434
2018-06-05,9.38463020324707
2018-06-06,9.656895637512207
2018-06-07,9.793028831481934
2018-06-08,9.571812629699707
2018-06-11,9.72496223449707
2018-06-12,9.707944869995117
2018-06-13,9.673911094665527
2018-06-14,9.546286582946777
2018-06-15,9.444189071655273
2018-06-18,9.42717170715332
2018-06-19,9.503746032714844
2018-06-20,9.42717170715332
2018-06-21,9.265514373779297
2018-06-22,9.367612838745117
2018-06-25,9.265514373779297
2018-06-26,9.17192268371582
2018-06-27,8.831591606140137
2018-06-28,8.90816593170166
2018-06-29,9.03579044342041
2018-07-02,9.052807807922363
2018-07-03,9.10385799407959
2018-07-05,9.46971321105957
2018-07-06,9.750486373901367
2018-07-09,9.818552017211914
2018-07-10,9.72496223449707
2018-07-11,9.486727714538574
2018-07-12,9.529271125793457
2018-07-13,9.56330394744873
2018-07-16,10.329050064086914
2018-07-17,10.099326133728027
2018-07-18,10.277998924255371
2018-07-19,10.226949691772461
2018-07-20,10.235457420349121
2018-07-23,10.363082885742188
2018-07-24,10.448165893554688
2018-07-25,10.363082885742188
2018-07-26,10.380098342895508
2018-07-27,10.567281723022461
2018-07-30,10.882087707519531
2018-07-31,11.111810684204102
2018-08-01,11.018218994140625
2018-08-02,10.669380187988281
2018-08-03,10.635347366333008
2018-08-06,10.652364730834961
2018-08-07,10.737444877624512
2018-08-08,10.652364730834961
2018-08-09,10.550263404846191
2018-08-10,10.056783676147461
2018-08-13,9.741976737976074
2018-08-14,9.77601146697998
2018-08-15,9.52076244354248
2018-08-16,9.537779808044434
2018-08-17,9.529271125793457
2018-08-20,9.546286582946777
2018-08-21,9.818552017211914
2018-08-22,9.8781099319458
2018-08-23,9.614354133605957
2018-08-24,9.69092845916748
2018-08-27,9.980210304260254
2018-08-28,9.827059745788574
2018-08-29,9.92065143585205
2018-08-30,9.716452598571777
2018-08-31,9.580320358276367
2018-09-04,9.716452598571777
2018-09-05,9.758994102478027
2018-09-06,9.68242073059082
2018-09-07,9.46971321105957
2018-09-10,9.4526948928833
2018-09-11,9.56330394744873
2018-09-12,9.56330394744873
2018-09-13,9.66540241241455
