Date,Price
2015-06-02,28.991714477539062
2015-06-03,29.02741241455078
2015-06-04,28.85786247253418
2015-06-05,28.69947052001953
2015-06-08,28.50986099243164
2015-06-09,28.42508888244629
2015-06-10,28.75078582763672
2015-06-11,28.68609046936035
2015-06-12,28.369312286376953
2015-06-15,28.313539505004883
2015-06-16,28.465240478515625
2015-06-17,28.3983154296875
2015-06-18,28.527706146240234
2015-06-19,28.242162704467773
2015-06-22,28.46747398376465
2015-06-23,28.338085174560547
2015-06-24,28.579010009765625
2015-06-25,28.442930221557617
2015-06-26,28.275619506835938
2015-06-29,27.780378341674805
2015-06-30,27.98114776611328
2015-07-01,28.242162704467773
2015-07-02,28.206462860107422
2015-07-06,28.108306884765625
2015-07-07,28.039159774780273
2015-07-08,27.3431396484375
2015-07-09,26.785429000854492
2015-07-10,27.501527786254883
2015-07-13,28.03245735168457
2015-07-14,28.021303176879883
2015-07-15,28.291242599487305
2015-07-16,28.668245315551758
2015-07-17,28.915863037109375
2015-07-20,29.46242332458496
2015-07-21,29.167949676513672
2015-07-22,27.934307098388672
2015-07-23,27.920917510986328
2015-07-24,27.773685455322266
2015-07-27,27.387760162353516
2015-07-28,27.523828506469727
2015-07-29,27.43682861328125
2015-07-30,27.29852294921875
2015-07-31,27.05982780456543
2015-08-03,26.42180824279785
2015-08-04,25.574098587036133
2015-08-05,25.743635177612305
2015-08-06,25.799663543701172
2015-08-07,25.887056350708008
2015-08-10,26.82823944091797
2015-08-11,25.432153701782227
2015-08-12,25.82431411743164
2015-08-13,25.804147720336914
2015-08-14,25.98566436767578
2015-08-17,26.254579544067383
2015-08-18,26.106674194335938
2015-08-19,25.772775650024414
2015-08-20,25.243921279907227
2015-08-21,23.699932098388672
2015-08-24,23.10832405090332
2015-08-25,23.24726104736328
2015-08-26,24.580610275268555
2015-08-27,25.304424285888672
2015-08-28,25.387332916259766
2015-08-31,25.26856803894043
2015-09-01,24.13913917541504
2015-09-02,25.17444610595703
2015-09-03,24.732982635498047
2015-09-04,24.486486434936523
2015-09-08,25.167726516723633
2015-09-09,24.683691024780273
2015-09-10,25.22598648071289
2015-09-11,25.593507766723633
2015-09-14,25.84000015258789
2015-09-15,26.057369232177734
2015-09-16,26.086502075195312
2015-09-17,25.528514862060547
2015-09-18,25.423189163208008
2015-09-21,25.817583084106445
2015-09-22,25.411983489990234
2015-09-23,25.618152618408203
2015-09-24,25.770530700683594
2015-09-25,25.705541610717773
2015-09-28,25.196863174438477
2015-09-29,24.439422607421875
2015-09-30,24.717302322387695
2015-10-01,24.55595588684082
2015-10-02,24.735227584838867
2015-10-05,24.824867248535156
2015-10-06,24.943628311157227
2015-10-07,24.824867248535156
2015-10-08,24.538028717041016
2015-10-09,25.125154495239258
2015-10-12,25.008623123168945
2015-10-13,25.05120277404785
2015-10-14,24.697134017944336
2015-10-15,25.06688690185547
2015-10-16,24.883132934570312
2015-10-19,25.037752151489258
2015-10-20,25.494897842407227
2015-10-21,25.49265480041504
2015-10-22,25.882585525512695
2015-10-23,26.684833526611328
2015-10-26,25.833276748657227
2015-10-27,25.669694900512695
2015-10-28,26.727405548095703
2015-10-29,27.009754180908203
2015-10-30,26.77894401550293
2015-11-02,27.155420303344727
2015-11-03,27.466901779174805
2015-11-04,27.339174270629883
2015-11-05,27.213144302368164
2015-11-06,27.244653701782227
2015-11-09,27.134380340576172
2015-11-10,26.279186248779297
2015-11-11,26.130651473999023
2015-11-12,26.042882919311523
2015-11-13,25.282207489013672
2015-11-16,25.696300506591797
2015-11-17,25.586023330688477
2015-11-18,26.396211624145508
2015-11-19,26.731538772583008
2015-11-20,26.848567962646484
2015-11-23,26.499736785888672
2015-11-24,26.75404167175293
2015-11-25,26.562746047973633
2015-11-27,26.513229370117188
2015-11-30,26.623512268066406
2015-12-01,26.4074649810791
2015-12-02,26.168909072875977
2015-12-03,25.925846099853516
2015-12-04,26.78779411315918
2015-12-07,26.619009017944336
2015-12-08,26.607763290405273
2015-12-09,26.02037811279297
2015-12-10,26.14415168762207
2015-12-11,25.471250534057617
2015-12-14,25.3137149810791
2015-12-15,24.865861892700195
2015-12-16,25.057161331176758
2015-12-17,24.526042938232422
2015-12-18,23.862140655517578
2015-12-21,24.154705047607422
2015-12-22,24.132204055786133
2015-12-23,24.44277000427246
2015-12-24,24.312244415283203
2015-12-28,24.03992462158203
2015-12-29,24.472028732299805
2015-12-30,24.152450561523438
2015-12-31,23.688846588134766
2016-01-04,23.709104537963867
2016-01-05,23.11496925354004
2016-01-06,22.662620544433594
2016-01-07,21.706153869628906
2016-01-08,21.82093620300293
2016-01-11,22.174259185791016
2016-01-12,22.496076583862305
2016-01-13,21.917699813842773
2016-01-14,22.397052764892578
2016-01-15,21.859189987182617
2016-01-19,21.7534122467041
2016-01-20,21.78267478942871
2016-01-21,21.672401428222656
2016-01-22,22.824655532836914
2016-01-25,22.37904930114746
2016-01-26,22.502832412719727
2016-01-27,21.024242401123047
2016-01-28,21.175031661987305
2016-01-29,21.90644645690918
2016-02-01,21.70165252685547
2016-02-02,21.262802124023438
2016-02-03,21.683639526367188
2016-02-04,21.857873916625977
2016-02-05,21.27409553527832
2016-02-08,21.49810028076172
2016-02-09,21.493572235107422
2016-02-10,21.330659866333008
2016-02-11,21.20168685913086
2016-02-12,21.267309188842773
2016-02-16,21.866924285888672
2016-02-17,22.201805114746094
2016-02-18,21.78094482421875
2016-02-19,21.73116683959961
2016-02-22,21.92123031616211
2016-02-23,21.42569351196289
2016-02-24,21.744741439819336
2016-02-25,21.894075393676758
2016-02-26,21.928016662597656
2016-02-29,21.878238677978516
2016-03-01,22.747119903564453
2016-03-02,22.79690170288086
2016-03-03,22.966609954833984
2016-03-04,23.30828094482422
2016-03-07,23.050331115722656
2016-03-08,22.860258102416992
2016-03-09,22.880632400512695
2016-03-10,22.891939163208008
2016-03-11,23.138574600219727
2016-03-14,23.197404861450195
2016-03-15,23.663524627685547
2016-03-16,23.978046417236328
2016-03-17,23.939579010009766
2016-03-18,23.96672821044922
2016-03-21,23.964473724365234
2016-03-22,24.147748947143555
2016-03-23,24.01424217224121
2016-03-24,23.9101619720459
2016-03-28,23.801549911499023
2016-03-29,24.36496925354004
2016-03-30,24.790361404418945
2016-03-31,24.661388397216797
2016-04-01,24.887657165527344
2016-04-04,25.143346786499023
2016-04-05,24.8469295501709
2016-04-06,25.107141494750977
2016-04-07,24.55956268310547
2016-04-08,24.58671760559082
2016-04-11,24.668174743652344
2016-04-12,24.989484786987305
2016-04-13,25.351512908935547
2016-04-14,25.36509132385254
2016-04-15,24.855979919433594
2016-04-18,24.319713592529297
2016-04-19,24.190738677978516
2016-04-20,24.240516662597656
2016-04-21,23.978046417236328
2016-04-22,23.912424087524414
2016-04-25,23.776660919189453
2016-04-26,23.611482620239258
2016-04-27,22.133934020996094
2016-04-28,21.457368850708008
2016-04-29,21.210737228393555
2016-05-02,21.188112258911133
2016-05-03,21.53656578063965
2016-05-04,21.312562942504883
2016-05-05,21.22604751586914
2016-05-06,21.107675552368164
2016-05-09,21.12360954284668
2016-05-10,21.26702880859375
2016-05-11,21.05986976623535
2016-05-12,20.565868377685547
2016-05-13,20.606843948364258
2016-05-16,21.371746063232422
2016-05-17,21.282970428466797
2016-05-18,21.526546478271484
2016-05-19,21.44459342956543
2016-05-20,21.67680549621582
2016-05-23,21.952255249023438
2016-05-24,22.286903381347656
2016-05-25,22.678457260131836
2016-05-26,22.85829734802246
2016-05-27,22.84463882446289
2016-05-31,22.733097076416016
2016-06-01,22.414384841918945
2016-06-02,22.245925903320312
2016-06-03,22.29145050048828
2016-06-06,22.453088760375977
2016-06-07,22.544143676757812
2016-06-08,22.523658752441406
2016-06-09,22.685285568237305
2016-06-10,22.498611450195312
2016-06-13,22.159412384033203
2016-06-14,22.186735153198242
2016-06-15,22.113893508911133
2016-06-16,22.20722007751465
2016-06-17,21.701845169067383
2016-06-20,21.649484634399414
2016-06-21,21.833877563476562
2016-06-22,21.751928329467773
2016-06-23,21.87712860107422
2016-06-24,21.262479782104492
2016-06-27,20.952871322631836
2016-06-28,21.30572509765625
2016-06-29,21.490123748779297
2016-06-30,21.763303756713867
2016-07-01,21.829328536987305
2016-07-05,21.624431610107422
2016-07-06,21.747373580932617
2016-07-07,21.840709686279297
2016-07-08,22.009170532226562
2016-07-11,22.07746696472168
2016-07-12,22.17762565612793
2016-07-13,22.052427291870117
2016-07-14,22.489505767822266
2016-07-15,22.48723030090332
2016-07-18,22.72626495361328
2016-07-19,22.735368728637695
2016-07-20,22.7558536529541
2016-07-21,22.635204315185547
2016-07-22,22.459915161132812
2016-07-25,22.159412384033203
2016-07-26,22.00688934326172
2016-07-27,23.4365291595459
2016-07-28,23.752962112426758
2016-07-29,23.72336769104004
2016-08-01,24.142248153686523
2016-08-02,23.784833908081055
2016-08-03,24.083053588867188
2016-08-04,24.231828689575195
2016-08-05,24.600330352783203
2016-08-08,24.804035186767578
2016-08-09,24.904747009277344
2016-08-10,24.71935272216797
2016-08-11,24.703332901000977
2016-08-12,24.760555267333984
2016-08-15,25.05809783935547
2016-08-16,25.03520965576172
2016-08-17,24.99858856201172
2016-08-18,24.9665470123291
2016-08-19,25.0306339263916
2016-08-22,24.836082458496094
2016-08-23,24.913904190063477
2016-08-24,24.726219177246094
2016-08-25,24.620927810668945
2016-08-26,24.47672462463379
2016-08-29,24.44926643371582
2016-08-30,24.261585235595703
2016-08-31,24.28447151184082
2016-09-01,24.428667068481445
2016-09-02,24.657546997070312
2016-09-06,24.650684356689453
2016-09-07,24.801748275756836
2016-09-08,24.151714324951172
2016-09-09,23.604690551757812
2016-09-12,24.133411407470703
2016-09-13,24.707901000976562
2016-09-14,25.582239151000977
2016-09-15,26.45199203491211
2016-09-16,26.30321502685547
2016-09-19,25.99651527404785
2016-09-20,25.994230270385742
2016-09-21,25.98965072631836
2016-09-22,26.234554290771484
2016-09-23,25.79738426208496
2016-09-26,25.8362979888916
2016-09-27,25.884366989135742
2016-09-28,26.08119773864746
2016-09-29,25.676088333129883
2016-09-30,25.87520408630371
2016-10-03,25.753894805908203
2016-10-04,25.863765716552734
2016-10-05,25.87520408630371
2016-10-06,26.067474365234375
2016-10-07,26.106380462646484
2016-10-10,26.561859130859375
2016-10-11,26.619081497192383
2016-10-12,26.857120513916016
2016-10-13,26.77471351623535
2016-10-14,26.92348861694336
2016-10-17,26.90517807006836
2016-10-18,26.886873245239258
2016-10-19,26.8067569732666
2016-10-20,26.793025970458984
2016-10-21,26.687742233276367
2016-10-24,26.92806053161621
2016-10-25,27.06540298461914
2016-10-26,26.456565856933594
2016-10-27,26.202510833740234
2016-10-28,26.028562545776367
2016-10-31,25.987361907958984
2016-11-01,25.51815414428711
2016-11-02,25.54104232788086
2016-11-03,25.267269134521484
2016-11-04,25.039514541625977
2016-11-07,25.400705337524414
2016-11-08,25.550241470336914
2016-11-09,25.50883674621582
2016-11-10,24.79795265197754
2016-11-11,24.94518280029297
2016-11-14,24.319429397583008
2016-11-15,24.64151954650879
2016-11-16,25.3040771484375
2016-11-17,25.294872283935547
2016-11-18,25.320188522338867
2016-11-21,25.704383850097656
2016-11-22,25.720487594604492
2016-11-23,25.58934783935547
2016-11-25,25.718185424804688
2016-11-28,25.667572021484375
2016-11-29,25.642263412475586
2016-11-30,25.426008224487305
2016-12-01,25.18905258178711
2016-12-02,25.283374786376953
2016-12-05,25.10162925720215
2016-12-06,25.294872283935547
2016-12-07,25.5433349609375
2016-12-08,25.794105529785156
2016-12-09,26.215110778808594
2016-12-12,26.065576553344727
2016-12-13,26.500383377075195
2016-12-14,26.500383377075195
2016-12-15,26.64531707763672
2016-12-16,26.679832458496094
2016-12-19,26.833967208862305
2016-12-20,26.905277252197266
2016-12-21,26.93058967590332
2016-12-22,26.753440856933594
2016-12-23,26.806354522705078
2016-12-27,26.976608276367188
2016-12-28,26.861574172973633
2016-12-29,26.85466766357422
2016-12-30,26.64531707763672
2017-01-03,26.721237182617188
2017-01-04,26.691329956054688
2017-01-05,26.827062606811523
2017-01-06,27.126142501831055
2017-01-09,27.374603271484375
2017-01-10,27.402204513549805
2017-01-11,27.5494441986084
2017-01-12,27.43442153930664
2017-01-13,27.38610076904297
2017-01-17,27.606958389282227
2017-01-18,27.604658126831055
2017-01-19,27.55634307861328
2017-01-20,27.606958389282227
2017-01-23,27.625362396240234
2017-01-24,27.600065231323242
2017-01-25,28.039466857910156
2017-01-26,28.05327606201172
2017-01-27,28.055566787719727
2017-01-30,27.981956481933594
2017-01-31,27.917539596557617
2017-02-01,29.61996841430664
2017-02-02,29.569353103637695
2017-02-03,29.695886611938477
2017-02-06,29.974262237548828
2017-02-07,30.25953483581543
2017-02-08,30.376861572265625
2017-02-09,30.596355438232422
2017-02-10,30.527040481567383
2017-02-13,30.797378540039062
2017-02-14,31.19710350036621
2017-02-15,31.310335159301758
2017-02-16,31.273361206054688
2017-02-17,31.358844757080078
2017-02-21,31.58527183532715
2017-02-22,31.680011749267578
2017-02-23,31.54600715637207
2017-02-24,31.576040267944336
2017-02-27,31.63842010498047
2017-02-28,31.652278900146484
2017-03-01,32.29924011230469
2017-03-02,32.10747528076172
2017-03-03,32.296913146972656
2017-03-06,32.19527053833008
2017-03-07,32.23685073852539
2017-03-08,32.11669921875
2017-03-09,32.04277038574219
2017-03-10,32.14905548095703
2017-03-13,32.16291427612305
2017-03-14,32.1143798828125
2017-03-15,32.45404052734375
2017-03-16,32.50718307495117
2017-03-17,32.34545135498047
2017-03-20,32.68510055541992
2017-03-21,32.310787200927734
2017-03-22,32.675865173339844
2017-03-23,32.560333251953125
2017-03-24,32.49563980102539
2017-03-27,32.551090240478516
2017-03-28,33.225772857666016
2017-03-29,33.299713134765625
2017-03-30,33.25581741333008
2017-03-31,33.193424224853516
2017-04-03,33.202667236328125
2017-04-04,33.44990158081055
2017-04-05,33.276607513427734
2017-04-06,33.193424224853516
2017-04-07,33.11949157714844
2017-04-10,33.08020782470703
2017-04-11,32.72438049316406
2017-04-12,32.76365661621094
2017-04-13,32.59037399291992
2017-04-17,32.770591735839844
2017-04-18,32.625022888183594
2017-04-19,32.50487518310547
2017-04-20,32.911529541015625
2017-04-21,32.87225341796875
2017-04-24,33.18880081176758
2017-04-25,33.39444351196289
2017-04-26,33.19804382324219
2017-04-27,33.22346115112305
2017-04-28,33.19110870361328
2017-05-01,33.86809158325195
2017-05-02,34.08298110961914
2017-05-03,33.97901916503906
2017-05-04,33.85654830932617
2017-05-05,34.418025970458984
2017-05-08,35.35379409790039
2017-05-09,35.58022689819336
2017-05-10,35.411563873291016
2017-05-11,35.717796325683594
2017-05-12,36.21662902832031
2017-05-15,36.12383270263672
2017-05-16,36.07045364379883
2017-05-17,34.859371185302734
2017-05-18,35.390682220458984
2017-05-19,35.511322021484375
2017-05-22,35.72709274291992
2017-05-23,35.68300247192383
2017-05-24,35.576290130615234
2017-05-25,35.69924545288086
2017-05-26,35.6389274597168
2017-05-30,35.6528434753418
2017-05-31,35.44171905517578
2017-06-01,35.539161682128906
2017-06-02,36.06581115722656
2017-06-05,35.713165283203125
2017-06-06,35.83380889892578
2017-06-07,36.0472526550293
2017-06-08,35.9590950012207
2017-06-09,34.564735412597656
2017-06-12,33.738773345947266
2017-06-13,34.010223388671875
2017-06-14,33.678436279296875
2017-06-15,33.47659683227539
2017-06-16,33.007930755615234
2017-06-19,33.95222091674805
2017-06-20,33.643638610839844
2017-06-21,33.84318542480469
2017-06-22,33.78749084472656
2017-06-23,33.93830871582031
2017-06-26,33.831581115722656
2017-06-27,33.346675872802734
2017-06-28,33.83389663696289
2017-06-29,33.335079193115234
2017-06-30,33.41395568847656
2017-07-03,33.29331588745117
2017-07-05,33.430206298828125
2017-07-06,33.11466979980469
2017-07-07,33.45109558105469
2017-07-10,33.655235290527344
2017-07-11,33.7642936706543
2017-07-12,33.81300735473633
2017-07-13,34.28399658203125
2017-07-14,34.57863998413086
2017-07-17,34.699283599853516
2017-07-18,34.8199348449707
2017-07-19,35.038021087646484
2017-07-20,34.88025665283203
2017-07-21,34.86402130126953
2017-07-24,35.28626251220703
2017-07-25,35.43708801269531
2017-07-26,35.6041259765625
2017-07-27,34.93128967285156
2017-07-28,34.685367584228516
2017-07-31,34.50672149658203
2017-08-01,34.81297302246094
2017-08-02,36.45791244506836
2017-08-03,36.09366989135742
2017-08-04,36.28390121459961
2017-08-07,36.84537124633789
2017-08-08,37.14002227783203
2017-08-09,37.367393493652344
2017-08-10,36.17717742919922
2017-08-11,36.68026351928711
2017-08-14,37.2322998046875
2017-08-15,37.63990783691406
2017-08-16,37.48851776123047
2017-08-17,36.76878356933594
2017-08-18,36.684940338134766
2017-08-21,36.61738967895508
2017-08-22,37.21601104736328
2017-08-23,37.262577056884766
2017-08-24,37.09722137451172
2017-08-25,37.2346305847168
2017-08-28,37.60963821411133
2017-08-29,37.945037841796875
2017-08-30,38.047523498535156
2017-08-31,38.19892120361328
2017-09-01,38.210575103759766
2017-09-05,37.75172805786133
2017-09-06,37.71213150024414
2017-09-07,37.56071853637695
2017-09-08,36.9481315612793
2017-09-11,37.61661911010742
2017-09-12,37.46754837036133
2017-09-13,37.18571090698242
2017-09-14,36.866607666015625
2017-09-15,37.23929977416992
2017-09-18,36.95745849609375
2017-09-19,36.97144317626953
2017-09-20,36.35185623168945
2017-09-21,35.727630615234375
2017-09-22,35.378257751464844
2017-09-25,35.066139221191406
2017-09-26,35.66939926147461
2017-09-27,35.92328643798828
2017-09-28,35.7020263671875
2017-09-29,35.89765930175781
2017-10-02,35.825462341308594
2017-10-03,35.98152160644531
2017-10-04,35.74858856201172
2017-10-05,36.19347381591797
2017-10-06,36.17250442504883
2017-10-09,36.298282623291016
2017-10-10,36.312259674072266
2017-10-11,36.46365737915039
2017-10-12,36.33555603027344
2017-10-13,36.56614685058594
2017-10-16,37.23929977416992
2017-10-17,37.376712799072266
2017-10-18,37.211334228515625
2017-10-19,36.330909729003906
2017-10-20,36.39379119873047
2017-10-23,36.37514877319336
2017-10-24,36.59178161621094
2017-10-25,36.43104934692383
2017-10-26,36.66397476196289
2017-10-27,37.97763442993164
2017-10-30,38.83245849609375
2017-10-31,39.372833251953125
2017-11-01,38.87206268310547
2017-11-02,39.15623092651367
2017-11-03,40.17874526977539
2017-11-06,40.58634567260742
2017-11-07,40.71678161621094
2017-11-08,41.049869537353516
2017-11-09,40.966007232666016
2017-11-10,40.83042526245117
2017-11-13,40.66680145263672
2017-11-14,40.05202102661133
2017-11-15,39.52372741699219
2017-11-16,39.99591064453125
2017-11-17,39.77385330200195
2017-11-20,39.73411178588867
2017-11-21,40.472782135009766
2017-11-22,40.898216247558594
2017-11-24,40.90056228637695
2017-11-27,40.69485855102539
2017-11-28,40.456417083740234
2017-11-29,39.617225646972656
2017-11-30,40.171234130859375
2017-12-01,39.984214782714844
2017-12-04,39.69204330444336
2017-12-05,39.654640197753906
2017-12-06,39.50735855102539
2017-12-07,39.579837799072266
2017-12-08,39.59150314331055
2017-12-11,40.3629150390625
2017-12-12,40.13617706298828
2017-12-13,40.26941680908203
2017-12-14,40.25771713256836
2017-12-15,40.66680145263672
2017-12-18,41.239505767822266
2017-12-19,40.800045013427734
2017-12-20,40.7556266784668
2017-12-21,40.909912109375
2017-12-22,40.909912109375
2017-12-26,39.87203598022461
2017-12-27,39.87903594970703
2017-12-28,39.99125289916992
2017-12-29,39.55878448486328
2018-01-02,40.26707458496094
2018-01-03,40.26005554199219
2018-01-04,40.447078704833984
2018-01-05,40.90757751464844
2018-01-08,40.7556266784668
2018-01-09,40.75096130371094
2018-01-10,40.741600036621094
2018-01-11,40.9730224609375
2018-01-12,41.39613342285156
2018-01-16,41.18574523925781
2018-01-17,41.865970611572266
2018-01-18,41.90337371826172
2018-01-19,41.716365814208984
2018-01-22,41.37508010864258
2018-01-23,41.38443374633789
2018-01-24,40.725242614746094
2018-01-25,39.99825668334961
2018-01-26,40.09175491333008
2018-01-29,39.261905670166016
2018-01-30,39.030494689941406
2018-01-31,39.138031005859375
2018-02-01,39.2198486328125
2018-02-02,37.51809310913086
2018-02-05,36.580726623535156
2018-02-06,38.1094970703125
2018-02-07,37.29368591308594
2018-02-08,36.267486572265625
2018-02-09,36.71108627319336
2018-02-12,38.189762115478516
2018-02-13,38.57233428955078
2018-02-14,39.283512115478516
2018-02-15,40.60259246826172
2018-02-16,40.47114562988281
2018-02-20,40.33502960205078
2018-02-21,40.15195083618164
2018-02-22,40.487571716308594
2018-02-23,41.19171142578125
2018-02-26,42.006160736083984
2018-02-27,41.870025634765625
2018-02-28,41.8066520690918
2018-03-01,41.074363708496094
2018-03-02,41.35836410522461
2018-03-05,41.50153732299805
2018-03-06,41.4663200378418
2018-03-07,41.081398010253906
2018-03-08,41.52969741821289
2018-03-09,42.243221282958984
2018-03-12,42.651611328125
2018-03-13,42.240882873535156
2018-03-14,41.88176727294922
2018-03-15,41.931053161621094
2018-03-16,41.783180236816406
2018-03-19,41.144771575927734
2018-03-20,41.13069152832031
2018-03-21,40.19888687133789
2018-03-22,39.63087844848633
2018-03-23,38.71315002441406
2018-03-26,40.55094528198242
2018-03-27,39.51118469238281
2018-03-28,39.074623107910156
2018-03-29,39.379737854003906
2018-04-02,39.12156677246094
2018-04-03,39.522926330566406
2018-04-04,40.2786865234375
2018-04-05,40.55799865722656
2018-04-06,39.520591735839844
2018-04-09,39.91255187988281
2018-04-10,40.66361999511719
2018-04-11,40.47350311279297
2018-04-12,40.87249755859375
2018-04-13,41.010982513427734
2018-04-16,41.266815185546875
2018-04-17,41.8348274230957
2018-04-18,41.740928649902344
2018-04-19,40.55799865722656
2018-04-20,38.896244049072266
2018-04-23,38.7835807800293
2018-04-24,38.24374771118164
2018-04-25,38.41038131713867
2018-04-26,38.54417037963867
2018-04-27,38.098228454589844
2018-04-30,38.78827667236328
2018-05-01,39.689579010009766
2018-05-02,41.442867279052734
2018-05-03,41.51795959472656
2018-05-04,43.1468505859375
2018-05-07,43.45901870727539
2018-05-08,43.667911529541016
2018-05-09,43.97538757324219
2018-05-10,44.60439682006836
2018-05-11,44.434757232666016
2018-05-14,44.33109664916992
2018-05-15,43.928192138671875
2018-05-16,44.33815002441406
2018-05-17,44.05778884887695
2018-05-18,43.89756393432617
2018-05-21,44.20856857299805
2018-05-22,44.097835540771484
2018-05-23,44.38056945800781
2018-05-24,44.33109664916992
2018-05-25,44.432403564453125
2018-05-29,44.27218246459961
2018-05-30,44.17792892456055
2018-05-31,44.02950668334961
2018-06-01,44.82352828979492
2018-06-04,45.198158264160156
2018-06-05,45.5468635559082
2018-06-06,45.7047233581543
2018-06-07,45.58220672607422
2018-06-08,45.16752624511719
2018-06-11,45.05678176879883
2018-06-12,45.30418395996094
2018-06-13,44.931907653808594
2018-06-14,44.955467224121094
2018-06-15,44.49365997314453
2018-06-18,44.4701042175293
2018-06-19,43.751468658447266
2018-06-20,43.94233322143555
2018-06-21,43.69727325439453
2018-06-22,43.570037841796875
2018-06-25,42.92211151123047
2018-06-26,43.45459747314453
2018-06-27,43.39098358154297
2018-06-28,43.70670700073242
2018-06-29,43.61481475830078
2018-07-02,44.10255432128906
2018-07-03,43.33443832397461
2018-07-05,43.68313980102539
2018-07-06,44.28868103027344
2018-07-09,44.903629302978516
2018-07-10,44.84943771362305
2018-07-11,44.2674674987793
2018-07-12,45.00965881347656
2018-07-13,45.080345153808594
2018-07-16,44.98138427734375
2018-07-17,45.108619689941406
2018-07-18,44.86122512817383
2018-07-19,45.20993423461914
2018-07-20,45.106266021728516
2018-07-23,45.14631652832031
2018-07-24,45.47383499145508
2018-07-25,45.902645111083984
2018-07-26,45.758934020996094
2018-07-27,44.99787902832031
2018-07-30,44.74578094482422
2018-07-31,44.83530807495117
2018-08-01,47.4765625
2018-08-02,48.86432647705078
2018-08-03,49.00569534301758
2018-08-06,49.26018142700195
2018-08-07,48.7983512878418
2018-08-08,48.83134841918945
2018-08-09,49.21540451049805
2018-08-10,49.068817138671875
2018-08-13,49.38564682006836
2018-08-14,49.593711853027344
2018-08-15,49.70957565307617
2018-08-16,50.43780517578125
2018-08-17,51.44505310058594
2018-08-20,50.94380187988281
2018-08-21,50.84449005126953
2018-08-22,50.84684371948242
2018-08-23,50.95088577270508
2018-08-24,51.10929870605469
2018-08-27,51.5301628112793
2018-08-28,51.9463005065918
2018-08-29,52.72184371948242
2018-08-30,53.20654296875
2018-08-31,53.821292877197266
2018-09-04,53.993892669677734
2018-09-05,53.641605377197266
2018-09-06,52.750221252441406
2018-09-07,52.32461929321289
2018-09-10,51.62239074707031
2018-09-11,52.92753982543945
2018-09-12,52.27024459838867
2018-09-13,53.532840728759766
