Date,Price
2015-01-02,38.040733337402344
2015-01-05,36.41407775878906
2015-01-06,36.40315246582031
2015-01-07,36.64333724975586
2015-01-08,38.13898468017578
2015-01-09,37.18373489379883
2015-01-12,37.56037521362305
2015-01-13,38.77217102050781
2015-01-14,38.384613037109375
2015-01-15,39.274356842041016
2015-01-16,39.66737747192383
2015-01-19,40.04401779174805
2015-01-20,40.437034606933594
2015-01-21,40.67721176147461
2015-01-22,41.3104133605957
2015-01-23,41.93814468383789
2015-01-26,42.39665985107422
2015-01-27,42.140106201171875
2015-01-28,42.887935638427734
2015-01-29,43.209983825683594
2015-01-30,43.39558029174805
2015-02-02,44.296234130859375
2015-02-03,44.0997314453125
2015-02-04,44.20344924926758
2015-02-05,44.44907760620117
2015-02-06,44.15977478027344
2015-02-09,43.81588363647461
2015-02-10,44.03422546386719
2015-02-11,44.181610107421875
2015-02-12,45.14231491088867
2015-02-13,45.442535400390625
2015-02-16,45.202362060546875
2015-02-17,44.89121627807617
2015-02-18,45.26785659790039
2015-02-19,45.14777374267578
2015-02-20,45.573543548583984
2015-02-23,45.61174774169922
2015-02-24,46.184906005859375
2015-02-25,46.46328353881836
2015-02-26,47.50041580200195
2015-02-27,46.752593994140625
2015-03-02,46.82355880737305
2015-03-03,46.534244537353516
2015-03-04,46.86176300048828
2015-03-05,47.68600845336914
2015-03-06,48.12814712524414
2015-03-09,48.291908264160156
2015-03-10,47.70785140991211
2015-03-11,49.38908004760742
2015-03-12,49.1270637512207
2015-03-13,49.41637420654297
2015-03-16,50.6281623840332
2015-03-17,49.75481033325195
2015-03-18,49.46004104614258
2015-03-19,49.088863372802734
2015-03-20,50.39890670776367
2015-03-23,49.91856002807617
2015-03-24,50.589962005615234
2015-03-25,49.62925338745117
2015-03-26,49.94585037231445
2015-03-27,50.256988525390625
2015-03-30,51.47425842285156
2015-03-31,50.51900100708008
2015-04-01,50.90109634399414
2015-04-02,50.56812286376953
2015-04-07,51.894561767578125
2015-04-08,51.310489654541016
2015-04-09,51.86726379394531
2015-04-10,52.795223236083984
2015-04-13,52.3421630859375
2015-04-14,51.769004821777344
2015-04-15,51.7799186706543
2015-04-16,49.863975524902344
2015-04-17,48.67947006225586
2015-04-20,50.23515319824219
2015-04-21,50.508087158203125
2015-04-22,49.84760284423828
2015-04-23,49.38361740112305
2015-04-24,49.88581466674805
2015-04-27,51.146728515625
2015-04-28,50.40436935424805
2015-04-29,48.619422912597656
2015-04-30,48.843223571777344
2015-05-04,50.28574752807617
2015-05-05,48.42060470581055
2015-05-06,48.65726852416992
2015-05-07,48.53330612182617
2015-05-08,49.78425216674805
2015-05-11,49.327823638916016
2015-05-12,48.40933609008789
2015-05-13,47.7669563293457
2015-05-14,48.96155548095703
2015-05-15,48.44878387451172
2015-05-18,48.94464111328125
2015-05-19,49.80115509033203
2015-05-20,49.5588493347168
2015-05-21,49.575767517089844
2015-05-22,49.53067398071289
2015-05-26,48.47694778442383
2015-05-27,48.93901443481445
2015-05-28,48.59528350830078
2015-05-29,47.445762634277344
2015-06-01,47.423240661621094
2015-06-02,46.887916564941406
2015-06-03,47.54719543457031
2015-06-04,46.91045379638672
2015-06-05,46.29625701904297
2015-06-08,45.56935119628906
2015-06-09,45.558082580566406
2015-06-10,46.77521896362305
2015-06-11,47.20909881591797
2015-06-12,46.31878662109375
2015-06-15,45.69895935058594
2015-06-16,45.608795166015625
2015-06-17,45.496097564697266
2015-06-18,46.11593246459961
2015-06-19,45.5975227355957
2015-06-22,47.67679977416992
2015-06-23,48.03743362426758
2015-06-24,47.24855422973633
2015-06-25,47.02315139770508
2015-06-26,46.85411071777344
2015-06-29,45.05093765258789
2015-06-30,44.4141960144043
2015-07-01,45.46228790283203
2015-07-02,44.92134094238281
2015-07-03,44.89316177368164
2015-07-06,43.952144622802734
2015-07-07,42.858970642089844
2015-07-08,43.2590446472168
2015-07-09,44.3015022277832
2015-07-10,46.03140640258789
2015-07-13,46.82593536376953
2015-07-14,47.08512496948242
2015-07-15,47.27672576904297
2015-07-16,47.81202697753906
2015-07-17,47.57537078857422
2015-07-20,48.03743362426758
2015-07-21,47.541568756103516
2015-07-22,46.6174430847168
2015-07-23,46.69633102416992
2015-07-24,44.57197570800781
2015-07-27,43.33230209350586
2015-07-28,43.55769348144531
2015-07-29,43.563323974609375
2015-07-30,43.726741790771484
2015-07-31,44.26205825805664
2015-08-03,44.6170539855957
2015-08-04,44.662139892578125
2015-08-05,45.74402618408203
2015-08-06,45.907447814941406
2015-08-07,45.794742584228516
2015-08-10,46.35260009765625
2015-08-11,44.84244918823242
2015-08-12,43.185791015625
2015-08-13,43.21397018432617
2015-08-14,42.98857498168945
2015-08-17,42.67864990234375
2015-08-18,42.43635559082031
2015-08-19,41.28120422363281
2015-08-20,40.244384765625
2015-08-21,39.027244567871094
2015-08-24,37.42693328857422
2015-08-25,39.17938232421875
2015-08-26,38.77931213378906
2015-08-27,40.368350982666016
2015-08-28,40.50358963012695
2015-08-31,40.46977233886719
2015-09-01,39.421688079833984
2015-09-02,39.686527252197266
2015-09-03,40.199302673339844
2015-09-04,39.21319580078125
2015-09-07,39.39351272583008
2015-09-08,39.82176208496094
2015-09-09,39.98517608642578
2015-09-10,39.56256103515625
2015-09-11,39.27518081665039
2015-09-14,39.263912200927734
2015-09-15,39.48931121826172
2015-09-16,39.82176208496094
2015-09-17,39.331539154052734
2015-09-18,37.934078216552734
2015-09-21,38.49192810058594
2015-09-22,37.4438362121582
2015-09-23,37.53963088989258
2015-09-24,37.04376220703125
2015-09-25,38.114383697509766
2015-09-28,37.24098587036133
2015-09-29,37.56217575073242
2015-09-30,38.49756622314453
2015-10-01,37.44947052001953
2015-10-02,37.59034729003906
2015-10-05,38.72860336303711
2015-10-06,39.18501663208008
2015-10-07,40.0697021484375
2015-10-08,40.44160079956055
2015-10-09,41.15723419189453
2015-10-12,40.9487419128418
2015-10-13,40.368350982666016
2015-10-14,39.466766357421875
2015-10-15,40.18803024291992
2015-10-16,40.018985748291016
2015-10-19,40.19366455078125
2015-10-20,40.12604522705078
2015-10-21,40.33454132080078
2015-10-22,41.86158752441406
2015-10-23,43.185791015625
2015-10-26,43.15761184692383
2015-10-27,41.12342834472656
2015-10-28,41.33755111694336
2015-10-29,41.63056564331055
2015-10-30,41.996826171875
2015-11-02,42.35183334350586
2015-11-03,42.83642578125
2015-11-04,42.84770584106445
2015-11-05,42.71809768676758
2015-11-06,43.46189880371094
2015-11-09,43.0843620300293
2015-11-10,42.78571701049805
2015-11-11,42.9040412902832
2015-11-12,42.05318069458008
2015-11-13,41.709449768066406
2015-11-16,41.816524505615234
2015-11-17,43.02238464355469
2015-11-18,43.02238464355469
2015-11-19,43.56896209716797
2015-11-20,43.76618194580078
2015-11-23,43.81126022338867
2015-11-24,43.11817169189453
2015-11-25,43.952144622802734
2015-11-26,44.3015022277832
2015-11-27,43.884525299072266
2015-11-30,44.14372634887695
2015-12-01,43.2590446472168
2015-12-02,42.92095184326172
2015-12-03,41.06144332885742
2015-12-04,40.77406311035156
2015-12-07,40.96001434326172
2015-12-08,40.12041091918945
2015-12-09,39.849937438964844
2015-12-10,39.72597122192383
2015-12-11,38.801849365234375
2015-12-14,38.32288360595703
2015-12-15,39.4724006652832
2015-12-16,39.56819534301758
2015-12-17,40.22183609008789
2015-12-18,39.56819534301758
2015-12-21,38.85255813598633
2015-12-22,38.875099182128906
2015-12-23,39.97953796386719
2015-12-25,39.97953796386719
2015-12-28,39.61891555786133
2015-12-29,40.30072784423828
2015-12-30,39.849937438964844
2016-01-04,38.080589294433594
2016-01-05,37.866455078125
2016-01-06,37.2353515625
2016-01-07,36.3281364440918
2016-01-08,35.882972717285156
2016-01-11,35.64067459106445
2016-01-12,36.237972259521484
2016-01-13,36.221073150634766
2016-01-14,36.018211364746094
2016-01-15,34.829254150390625
2016-01-18,34.254493713378906
2016-01-19,34.46861267089844
2016-01-20,33.876956939697266
2016-01-21,34.66020965576172
2016-01-22,35.46599578857422
2016-01-25,34.7559928894043
2016-01-26,34.98139190673828
2016-01-27,34.34465026855469
2016-01-28,34.17560958862305
2016-01-29,34.429168701171875
2016-02-01,34.05727005004883
2016-02-02,33.195133209228516
2016-02-03,33.1444206237793
2016-02-04,33.43180465698242
2016-02-05,33.47124481201172
2016-02-08,32.592201232910156
2016-02-09,32.34426498413086
2016-02-10,32.60347366333008
2016-02-11,31.9498233795166
2016-02-12,32.597835540771484
2016-02-15,33.3191032409668
2016-02-16,32.88521194458008
2016-02-17,33.747352600097656
2016-02-18,34.017822265625
2016-02-19,33.831878662109375
2016-02-22,34.524967193603516
2016-02-23,33.736087799072266
2016-02-24,32.721805572509766
2016-02-25,33.35291290283203
2016-02-26,34.35028076171875
2016-02-29,33.9107666015625
2016-03-01,34.97575378417969
2016-03-02,35.07719421386719
2016-03-03,35.44908905029297
2016-03-04,35.65757751464844
2016-03-07,35.81536102294922
2016-03-08,35.88861083984375
2016-03-09,36.26051712036133
2016-03-10,35.0264778137207
2016-03-11,36.29432678222656
2016-03-14,36.90852737426758
2016-03-15,36.6098747253418
2016-03-16,36.79582977294922
2016-03-17,36.62677764892578
2016-03-18,37.46074676513672
2016-03-21,37.71995162963867
2016-03-22,37.928436279296875
2016-03-23,37.945350646972656
2016-03-24,37.21281051635742
