Date,Price
2015-10-16,32.82062530517578
2015-10-19,33.01392364501953
2015-10-20,32.22983932495117
2015-10-21,31.849687576293945
2015-10-22,32.3046760559082
2015-10-23,34.793235778808594
2015-10-26,35.32752990722656
2015-10-27,35.11490249633789
2015-10-28,35.33595275878906
2015-10-29,35.53272247314453
2015-10-30,35.22989273071289
2015-11-02,35.74039077758789
2015-11-03,35.79243087768555
2015-11-04,36.08732604980469
2015-11-05,36.24296569824219
2015-11-06,36.36735916137695
2015-11-09,35.927730560302734
2015-11-10,36.097740173339844
2015-11-11,36.44864273071289
2015-11-12,36.241966247558594
2015-11-13,35.536678314208984
2015-11-16,36.12946319580078
2015-11-17,35.948055267333984
2015-11-18,36.676631927490234
2015-11-19,36.59782791137695
2015-11-20,37.49938201904297
2015-11-23,37.468650817871094
2015-11-24,37.08701705932617
2015-11-25,37.080570220947266
2015-11-27,37.18514633178711
2015-11-30,36.80550003051758
2015-12-01,38.016815185546875
2015-12-02,37.78586196899414
2015-12-03,37.298152923583984
2015-12-04,38.00541687011719
2015-12-07,37.828975677490234
2015-12-08,37.785362243652344
2015-12-09,37.25205993652344
2015-12-10,37.14550018310547
2015-12-11,36.620628356933594
2015-12-14,37.06174087524414
2015-12-15,36.84515380859375
2015-12-16,37.57322692871094
2015-12-17,37.144012451171875
2015-12-18,36.642433166503906
2015-12-21,37.06174087524414
2015-12-22,37.17226028442383
2015-12-23,37.187625885009766
2015-12-24,37.09295654296875
2015-12-28,37.79229736328125
2015-12-29,38.490638732910156
2015-12-30,38.21308135986328
2015-12-31,37.61238479614258
2016-01-04,36.767826080322266
2016-01-05,36.80451202392578
2016-01-06,36.856048583984375
2016-01-07,36.002079010009766
2016-01-08,35.41128921508789
2016-01-11,35.488609313964844
2016-01-12,35.98622131347656
2016-01-13,34.721866607666016
2016-01-14,35.423683166503906
2016-01-15,34.419036865234375
2016-01-19,34.78282928466797
2016-01-20,34.61729049682617
2016-01-21,35.020729064941406
2016-01-22,35.945579528808594
2016-01-25,35.27251434326172
2016-01-26,35.340415954589844
2016-01-27,34.69361877441406
2016-01-28,36.228580474853516
2016-01-29,36.822845458984375
2016-02-01,37.271385192871094
2016-02-02,37.89835739135742
2016-02-03,36.02983856201172
2016-02-04,35.09111022949219
2016-02-05,33.87979507446289
2016-02-08,33.838653564453125
2016-02-09,33.60917282104492
2016-02-10,33.90705490112305
2016-02-11,33.856990814208984
2016-02-12,33.821800231933594
2016-02-16,34.24803924560547
2016-02-17,35.11044692993164
2016-02-18,34.562774658203125
2016-02-19,34.73921585083008
2016-02-22,35.0142936706543
2016-02-23,34.48842239379883
2016-02-24,34.672306060791016
2016-02-25,34.979095458984375
2016-02-26,34.945404052734375
2016-02-29,34.583587646484375
2016-03-01,35.62639617919922
2016-03-02,35.62837600708008
2016-03-03,35.30968475341797
2016-03-04,35.23385238647461
2016-03-07,34.45423126220703
2016-03-08,34.39524841308594
2016-03-09,34.95382308959961
2016-03-10,35.329505920410156
2016-03-11,36.02339172363281
2016-03-14,36.205299377441406
2016-03-15,36.09823226928711
2016-03-16,36.48284149169922
2016-03-17,36.56660079956055
2016-03-18,36.557682037353516
2016-03-21,36.78022003173828
2016-03-22,36.713802337646484
2016-03-23,36.580474853515625
2016-03-24,36.44368362426758
2016-03-28,36.355960845947266
2016-03-29,36.91304016113281
2016-03-30,37.19852828979492
2016-03-31,36.92197036743164
2016-04-01,37.16780471801758
2016-04-04,36.938819885253906
2016-04-05,36.56759262084961
2016-04-06,36.95864486694336
2016-04-07,36.69050979614258
2016-04-08,36.63450241088867
2016-04-11,36.48333740234375
2016-04-12,36.82978057861328
2016-04-13,37.257511138916016
2016-04-14,37.33086395263672
2016-04-15,37.61833190917969
2016-04-18,37.99551010131836
2016-04-19,37.367042541503906
2016-04-20,37.304595947265625
2016-04-21,37.625267028808594
2016-04-22,35.62440490722656
2016-04-25,35.841495513916016
2016-04-26,35.097557067871094
2016-04-27,34.983558654785156
2016-04-28,34.24903106689453
2016-04-29,34.34766387939453
2016-05-02,34.60539245605469
2016-05-03,34.31544876098633
2016-05-04,34.48099136352539
2016-05-05,34.76498794555664
2016-05-06,35.24524688720703
2016-05-09,35.33347702026367
2016-05-10,35.842987060546875
2016-05-11,35.45193099975586
2016-05-12,35.35380172729492
2016-05-13,35.23087692260742
2016-05-16,35.51140594482422
2016-05-17,35.002891540527344
2016-05-18,35.02272033691406
2016-05-19,34.70996856689453
2016-05-20,35.176856994628906
2016-05-23,34.904258728027344
2016-05-24,35.689842224121094
2016-05-25,35.946571350097656
2016-05-26,35.88957595825195
2016-05-27,36.312843322753906
2016-05-31,36.464500427246094
2016-06-01,36.386688232421875
2016-06-02,36.200828552246094
2016-06-03,35.80134582519531
2016-06-06,35.51437759399414
2016-06-07,35.51933288574219
2016-06-08,36.09575271606445
2016-06-09,36.11062240600586
2016-06-10,35.656131744384766
2016-06-13,35.604087829589844
2016-06-14,35.59963607788086
2016-06-15,35.6318473815918
2016-06-16,35.20758819580078
2016-06-17,34.28372573852539
2016-06-20,34.38235855102539
2016-06-21,34.492889404296875
2016-06-22,34.56822967529297
2016-06-23,34.78679275512695
2016-06-24,33.465946197509766
2016-06-27,33.1209831237793
2016-06-28,33.70482635498047
2016-06-29,33.906558990478516
2016-06-30,34.30256652832031
2016-07-01,34.65495681762695
2016-07-05,34.44382095336914
2016-07-06,34.583587646484375
2016-07-07,34.46413803100586
2016-07-08,34.97315216064453
2016-07-11,35.44202423095703
2016-07-12,35.71709442138672
2016-07-13,35.53569412231445
2016-07-14,35.732460021972656
2016-07-15,35.67793655395508
2016-07-18,36.368350982666016
2016-07-19,36.525962829589844
2016-07-20,36.73561096191406
2016-07-21,36.608726501464844
2016-07-22,36.81243896484375
2016-07-25,36.66523742675781
2016-07-26,36.598323822021484
2016-07-27,36.76435852050781
2016-07-28,36.96955490112305
2016-07-29,38.103546142578125
2016-08-01,38.3062629699707
2016-08-02,38.216556549072266
2016-08-03,38.321136474609375
2016-08-04,38.243316650390625
2016-08-05,38.76918029785156
2016-08-08,38.74637985229492
2016-08-09,38.87029266357422
2016-08-10,38.891109466552734
2016-08-11,38.89952850341797
2016-08-12,38.81874465942383
2016-08-15,38.780086517333984
2016-08-16,38.51740264892578
2016-08-17,38.65468978881836
2016-08-18,38.53524398803711
2016-08-19,38.43215560913086
2016-08-22,38.270076751708984
2016-08-23,38.2666130065918
2016-08-24,38.14567947387695
2016-08-25,38.13428497314453
2016-08-26,38.14072799682617
2016-08-29,38.270076751708984
2016-08-30,38.1184196472168
2016-08-31,38.01731491088867
2016-09-01,38.10305404663086
2016-09-02,38.23588562011719
2016-09-06,38.663124084472656
2016-09-07,38.67650604248047
2016-09-08,38.427188873291016
2016-09-09,37.65104293823242
2016-09-12,38.11495590209961
2016-09-13,37.652530670166016
2016-09-14,37.79130554199219
2016-09-15,38.250755310058594
2016-09-16,38.10801315307617
2016-09-19,37.950401306152344
2016-09-20,38.233402252197266
2016-09-21,38.47180938720703
2016-09-22,39.016502380371094
2016-09-23,39.001136779785156
2016-09-26,38.37218475341797
2016-09-27,38.808345794677734
2016-09-28,38.73646545410156
2016-09-29,38.41183853149414
2016-09-30,38.524837493896484
2016-10-03,38.290401458740234
2016-10-04,38.482208251953125
2016-10-05,38.48419952392578
2016-10-06,38.50352096557617
2016-10-07,38.41530990600586
2016-10-10,38.953556060791016
2016-10-11,38.81131362915039
2016-10-12,38.96346664428711
2016-10-13,38.56944274902344
2016-10-14,38.5862922668457
2016-10-17,38.65717697143555
2016-10-18,39.41548156738281
2016-10-19,39.724761962890625
2016-10-20,39.5002326965332
2016-10-21,39.61919021606445
2016-10-24,40.3001823425293
2016-10-25,40.03056335449219
2016-10-26,39.60432052612305
2016-10-27,39.41994857788086
2016-10-28,39.420936584472656
2016-10-31,38.88417434692383
2016-11-01,38.838077545166016
2016-11-02,38.099098205566406
2016-11-03,37.77346420288086
2016-11-04,37.76801300048828
2016-11-07,38.78404998779297
2016-11-08,39.1800651550293
2016-11-09,38.922332763671875
2016-11-10,37.79477310180664
2016-11-11,37.37150955200195
2016-11-14,36.48234939575195
2016-11-15,37.59305191040039
2016-11-16,37.88993453979492
2016-11-17,38.224483489990234
2016-11-18,37.69465637207031
2016-11-21,38.123870849609375
2016-11-22,38.07778549194336
2016-11-23,37.716957092285156
2016-11-25,37.751155853271484
2016-11-28,38.07628631591797
2016-11-29,38.20515823364258
2016-11-30,37.57074737548828
2016-12-01,37.06917190551758
2016-12-02,37.197052001953125
2016-12-05,37.79279327392578
2016-12-06,37.623783111572266
2016-12-07,38.22250747680664
2016-12-08,38.48171615600586
2016-12-09,39.119598388671875
2016-12-12,39.11859893798828
2016-12-13,39.45711898803711
2016-12-14,39.505191802978516
2016-12-15,39.54385757446289
2016-12-16,39.19443130493164
2016-12-19,39.362953186035156
2016-12-20,39.47297668457031
2016-12-21,39.38079071044922
2016-12-22,39.21723175048828
2016-12-23,39.150325775146484
2016-12-27,39.23160171508789
2016-12-28,38.909446716308594
2016-12-29,38.79743194580078
2016-12-30,38.25372314453125
2017-01-03,38.96346664428711
2017-01-04,39.001136779785156
2017-01-05,39.354026794433594
2017-01-06,39.95522689819336
2017-01-09,39.980010986328125
2017-01-10,39.887821197509766
2017-01-11,40.042449951171875
2017-01-12,39.96562957763672
2017-01-13,40.040977478027344
2017-01-17,39.87889862060547
2017-01-18,39.951263427734375
2017-01-19,39.758216857910156
2017-01-20,39.89921569824219
2017-01-23,40.60747528076172
2017-01-24,40.8334846496582
2017-01-25,41.4183235168457
2017-01-26,41.24386215209961
2017-01-27,40.80572509765625
2017-01-30,39.765403747558594
2017-01-31,39.49131774902344
2017-02-01,39.43704605102539
2017-02-02,39.577552795410156
2017-02-03,39.72426223754883
2017-02-06,39.71682357788086
2017-02-07,39.99586486816406
2017-02-08,40.06574630737305
2017-02-09,40.124237060546875
2017-02-10,40.327938079833984
2017-02-13,40.6040153503418
2017-02-14,40.66398239135742
2017-02-15,40.591121673583984
2017-02-16,40.84785079956055
2017-02-17,41.041648864746094
2017-02-21,41.21958541870117
2017-02-22,41.17496871948242
2017-02-23,41.20322799682617
2017-02-24,41.06990051269531
2017-02-27,41.10162353515625
2017-02-28,40.80077362060547
2017-03-01,41.39702224731445
2017-03-02,41.16853332519531
2017-03-03,41.09170150756836
2017-03-06,41.02726745605469
2017-03-07,41.231971740722656
2017-03-08,41.40346145629883
2017-03-09,41.56751251220703
2017-03-10,41.79401397705078
2017-03-13,41.907508850097656
2017-03-14,41.91147994995117
2017-03-15,41.98978805541992
2017-03-16,42.06809997558594
2017-03-17,42.233638763427734
2017-03-20,42.049259185791016
2017-03-21,41.16010665893555
2017-03-22,41.116981506347656
2017-03-23,40.521732330322266
2017-03-24,40.365604400634766
2017-03-27,40.617393493652344
2017-03-28,40.687278747558594
2017-03-29,41.207183837890625
2017-03-30,41.21165084838867
2017-03-31,41.11549377441406
2017-04-03,41.561073303222656
2017-04-04,41.36381149291992
2017-04-05,41.207183837890625
2017-04-06,41.03223419189453
2017-04-07,40.873138427734375
2017-04-10,40.87610626220703
2017-04-11,40.80771255493164
2017-04-12,40.85578918457031
2017-04-13,40.818119049072266
2017-04-17,41.4926643371582
2017-04-18,41.475318908691406
2017-04-19,41.54421615600586
2017-04-20,41.7147102355957
2017-04-21,41.791038513183594
2017-04-24,42.760990142822266
2017-04-25,43.233821868896484
2017-04-26,43.20557403564453
2017-04-27,43.33047103881836
2017-04-28,44.9021110534668
2017-05-01,45.22972106933594
2017-05-02,45.421531677246094
2017-05-03,45.946903228759766
2017-05-04,46.175880432128906
2017-05-05,45.95136260986328
2017-05-08,46.30672073364258
2017-05-09,46.20116424560547
2017-05-10,46.03314208984375
2017-05-11,46.12334442138672
2017-05-12,46.203636169433594
2017-05-15,46.444515228271484
2017-05-16,46.7379264831543
2017-05-17,45.579139709472656
2017-05-18,46.105499267578125
2017-05-19,46.292354583740234
2017-05-22,46.68142318725586
2017-05-23,47.02638244628906
2017-05-24,47.33070373535156
2017-05-25,48.0533332824707
2017-05-26,48.14898681640625
2017-05-30,48.36756134033203
2017-05-31,47.82136917114258
2017-06-01,47.92495346069336
2017-06-02,48.353675842285156
2017-06-05,48.754146575927734
2017-06-06,48.401756286621094
2017-06-07,48.61834716796875
2017-06-08,48.74077224731445
2017-06-09,47.07643508911133
2017-06-12,46.73297119140625
2017-06-13,47.25337219238281
2017-06-14,47.12253189086914
2017-06-15,46.7037239074707
2017-06-16,46.578330993652344
2017-06-19,47.45014572143555
2017-06-20,47.11609649658203
2017-06-21,47.55324172973633
2017-06-22,47.43627166748047
2017-06-23,47.85755157470703
2017-06-26,47.19738006591797
2017-06-27,45.961273193359375
2017-06-28,46.613525390625
2017-06-29,45.488441467285156
2017-06-30,45.039398193359375
2017-07-03,44.54228591918945
2017-07-05,45.18709945678711
2017-07-06,44.938297271728516
2017-07-07,45.5280876159668
2017-07-10,46.03412628173828
2017-07-11,46.09806442260742
2017-07-12,46.779056549072266
2017-07-13,46.94411087036133
2017-07-14,47.38174819946289
2017-07-17,47.25437545776367
2017-07-18,47.848140716552734
2017-07-19,48.120235443115234
2017-07-20,47.98443603515625
2017-07-21,48.22084426879883
2017-07-24,48.58860397338867
2017-07-25,47.11956024169922
2017-07-26,46.975826263427734
2017-07-27,46.29631805419922
2017-07-28,46.66506576538086
2017-07-31,46.118385314941406
2017-08-01,46.13474655151367
2017-08-02,46.112937927246094
2017-08-03,45.77888107299805
2017-08-04,45.992496490478516
2017-08-07,46.0618782043457
2017-08-08,45.93450927734375
2017-08-09,45.7417106628418
2017-08-10,44.965553283691406
2017-08-11,45.31993103027344
2017-08-14,45.730308532714844
2017-08-15,45.708003997802734
2017-08-16,45.942935943603516
2017-08-17,45.150917053222656
2017-08-18,45.13555145263672
2017-08-21,44.936805725097656
2017-08-22,45.83042907714844
2017-08-23,45.94491958618164
2017-08-24,45.661415100097656
2017-08-25,45.39426803588867
2017-08-28,45.29118347167969
2017-08-29,45.66191101074219
2017-08-30,46.072296142578125
2017-08-31,46.5560302734375
2017-09-01,46.4573974609375
2017-09-05,46.01678466796875
2017-09-06,45.98506546020508
2017-09-07,46.38850402832031
2017-09-08,45.92013931274414
2017-09-11,46.04800796508789
2017-09-12,46.19620132446289
2017-09-13,46.34588623046875
2017-09-14,45.85124588012695
2017-09-15,45.61235046386719
2017-09-18,45.350162506103516
2017-09-19,45.68769073486328
2017-09-20,46.17191696166992
2017-09-21,46.215030670166016
2017-09-22,46.020748138427734
2017-09-25,45.64604949951172
2017-09-26,45.8388557434082
2017-09-27,46.81177520751953
2017-09-28,47.06008529663086
2017-09-29,47.5363883972168
2017-10-02,47.246944427490234
2017-10-03,47.4709587097168
2017-10-04,47.16813278198242
2017-10-05,48.07414245605469
2017-10-06,48.51673889160156
2017-10-09,48.42306137084961
2017-10-10,48.204994201660156
2017-10-11,49.030216217041016
2017-10-12,48.959835052490234
2017-10-13,49.05152130126953
2017-10-16,49.16651153564453
2017-10-17,49.17543411254883
2017-10-18,49.2066650390625
2017-10-19,48.79231262207031
2017-10-20,48.978172302246094
2017-10-23,47.99930953979492
2017-10-24,48.10289001464844
2017-10-25,48.24116897583008
2017-10-26,48.2030029296875
2017-10-27,50.518096923828125
2017-10-30,50.41104507446289
2017-10-31,50.38774871826172
2017-11-01,50.82686996459961
2017-11-02,50.83083724975586
2017-11-03,51.172828674316406
2017-11-06,50.846702575683594
2017-11-07,51.2149543762207
2017-11-08,51.538108825683594
2017-11-09,51.11235809326172
2017-11-10,50.954246520996094
2017-11-13,50.83926773071289
2017-11-14,50.85165786743164
2017-11-15,50.59938049316406
2017-11-16,51.1738166809082
2017-11-17,50.50917053222656
2017-11-20,50.4739875793457
2017-11-21,51.27244186401367
2017-11-22,51.345306396484375
2017-11-24,51.57577133178711
2017-11-27,52.24983215332031
2017-11-28,51.91279220581055
2017-11-29,50.63655090332031
2017-11-30,50.62416076660156
2017-12-01,50.06707000732422
2017-12-04,49.497589111328125
2017-12-05,49.81827163696289
2017-12-06,50.4739875793457
2017-12-07,51.09600067138672
2017-12-08,51.399330139160156
2017-12-11,51.60005569458008
2017-12-12,51.56932067871094
2017-12-13,51.57577133178711
2017-12-14,51.99903869628906
2017-12-15,52.74446487426758
2017-12-18,53.38630676269531
2017-12-19,53.066131591796875
2017-12-20,52.78213119506836
2017-12-21,52.71671676635742
2017-12-22,52.54274368286133
2017-12-26,52.375221252441406
2017-12-27,52.00994110107422
2017-12-28,51.948978424072266
2017-12-29,51.862735748291016
2018-01-02,52.78461456298828
2018-01-03,53.65097427368164
2018-01-04,53.84525680541992
2018-01-05,54.62983703613281
2018-01-08,54.863285064697266
2018-01-09,54.82957458496094
2018-01-10,54.648681640625
2018-01-11,54.792903900146484
2018-01-12,55.62259292602539
2018-01-16,55.597808837890625
2018-01-17,56.10434341430664
2018-01-18,55.99579620361328
2018-01-19,56.37842559814453
2018-01-22,57.28543472290039
2018-01-23,57.987239837646484
2018-01-24,57.7032470703125
2018-01-25,58.0070686340332
2018-01-26,58.27817916870117
2018-01-29,58.26530075073242
2018-01-30,57.675994873046875
2018-01-31,57.985755920410156
2018-02-01,57.87473678588867
2018-02-02,55.1091194152832
2018-02-05,52.32862854003906
2018-02-06,53.55779266357422
2018-02-07,51.97079086303711
2018-02-08,49.63835144042969
2018-02-09,51.435508728027344
2018-02-12,52.1373176574707
2018-02-13,52.14524841308594
2018-02-14,53.01756286621094
2018-02-15,53.99989700317383
2018-02-16,54.261592864990234
2018-02-20,54.64124298095703
2018-02-21,55.081363677978516
2018-02-22,54.847923278808594
2018-02-23,55.847110748291016
2018-02-26,56.68770217895508
2018-02-27,55.42582702636719
2018-02-28,54.753746032714844
2018-03-01,53.00864028930664
2018-03-02,53.47452926635742
2018-03-05,54.069786071777344
2018-03-06,54.27447509765625
2018-03-07,54.99710464477539
2018-03-08,55.80795669555664
2018-03-09,57.495086669921875
2018-03-12,57.716129302978516
2018-03-13,56.411136627197266
2018-03-14,56.972190856933594
2018-03-15,56.97665786743164
2018-03-16,56.29020309448242
2018-03-19,54.510398864746094
2018-03-20,54.40582275390625
2018-03-21,54.06730270385742
2018-03-22,51.995567321777344
2018-03-23,50.6320915222168
2018-03-26,52.20026779174805
2018-03-27,49.81578826904297
2018-03-28,49.78902816772461
2018-03-29,51.13862609863281
2018-04-02,49.883689880371094
2018-04-03,50.227657318115234
2018-04-04,50.80904006958008
2018-04-05,50.94136047363281
2018-04-06,49.91194152832031
2018-04-09,50.328758239746094
2018-04-10,51.13119125366211
2018-04-11,50.552791595458984
2018-04-12,51.174312591552734
2018-04-13,51.01372528076172
2018-04-16,51.44542694091797
2018-04-17,53.23861312866211
2018-04-18,53.13551712036133
2018-04-19,53.909690856933594
2018-04-20,53.179134368896484
2018-04-23,52.906044006347656
2018-04-24,50.553287506103516
2018-04-25,50.612762451171875
2018-04-26,51.547515869140625
2018-04-27,51.05238723754883
2018-04-30,50.421939849853516
2018-05-01,51.41221237182617
2018-05-02,50.77136993408203
2018-05-03,50.73865509033203
2018-05-04,51.952449798583984
2018-05-07,52.27857208251953
2018-05-08,52.234954833984375
2018-05-09,53.66484832763672
2018-05-10,54.39888381958008
2018-05-11,54.43307876586914
2018-05-14,54.529232025146484
2018-05-15,53.489891052246094
2018-05-16,53.61578369140625
2018-05-17,53.45817565917969
2018-05-18,52.85201644897461
2018-05-21,53.507240295410156
2018-05-22,53.019046783447266
2018-05-23,53.512691497802734
2018-05-24,53.490394592285156
2018-05-25,53.312950134277344
2018-05-29,52.55265426635742
2018-05-30,52.92338562011719
2018-05-31,53.77537536621094
2018-06-01,55.48579406738281
2018-06-04,56.466651916503906
2018-06-05,56.4849967956543
2018-06-06,56.347198486328125
2018-06-07,55.7018928527832
2018-06-08,55.55369567871094
2018-06-11,56.005714416503906
2018-06-12,56.468135833740234
2018-06-13,56.24361038208008
2018-06-14,57.102542877197266
2018-06-15,57.10948181152344
2018-06-18,58.160221099853516
2018-06-19,57.892574310302734
2018-06-20,57.980796813964844
2018-06-21,57.37712097167969
2018-06-22,57.269073486328125
2018-06-25,55.74897384643555
2018-06-26,55.43425369262695
2018-06-27,54.716575622558594
2018-06-28,55.22410202026367
2018-06-29,55.294979095458984
2018-07-02,55.88032150268555
2018-07-03,54.662559509277344
2018-07-05,55.72221755981445
2018-07-06,56.51026916503906
2018-07-09,57.19820022583008
2018-07-10,57.13822937011719
2018-07-11,57.190765380859375
2018-07-12,58.656837463378906
2018-07-13,58.9215087890625
2018-07-16,58.6756706237793
2018-07-17,59.4161376953125
2018-07-18,59.271419525146484
2018-07-19,58.82931900024414
2018-07-20,58.727718353271484
2018-07-23,59.74821853637695
2018-07-24,61.858612060546875
2018-07-25,62.63279342651367
2018-07-26,62.86225891113281
2018-07-27,61.38379669189453
2018-07-30,60.454002380371094
2018-07-31,60.331077575683594
2018-08-01,60.46737289428711
2018-08-02,60.77168655395508
2018-08-03,60.6507568359375
2018-08-06,60.70330047607422
2018-08-07,61.56817626953125
2018-08-08,61.73618698120117
2018-08-09,61.90916442871094
2018-08-10,61.339691162109375
2018-08-13,61.210819244384766
2018-08-14,61.562225341796875
2018-08-15,60.1883430480957
2018-08-16,59.79728698730469
2018-08-17,59.523197174072266
2018-08-20,59.86072540283203
2018-08-21,59.555908203125
2018-08-22,59.83892059326172
2018-08-23,59.742271423339844
2018-08-24,60.49909210205078
2018-08-27,61.548343658447266
2018-08-28,61.019508361816406
2018-08-29,61.9190788269043
2018-08-30,61.414520263671875
2018-08-31,60.377174377441406
2018-09-04,59.326927185058594
2018-09-05,58.80552291870117
2018-09-06,58.06010055541992
2018-09-07,57.73249816894531
2018-09-10,57.72307586669922
2018-09-11,58.35350799560547
2018-09-12,57.63286209106445
2018-09-13,58.252899169921875
